id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.133667,0.117905,0.498003,0.116576
2,0.0867078,-0.388391,-0.949662,-0.161012
3,-0.429402,-0.0859865,-0.651754,-0.221609
4,-0.051277,-0.104512,0.644589,0.270019
5,-0.050439,0.204095,0.556386,0.198599
6,0.143454,0.30558,-1.3993,-0.00369975
7,0.0837291,-0.387923,-0.968198,-0.100669
8,0.200407,0.232708,0.179712,0.0201909
9,0.0794426,-0.387345,-0.991519,-0.0972262
10,0.127903,0.523052,1.00078,0.283347
11,0.22191,0.219433,0.0012616,-0.0805965
12,-0.0198196,-0.378491,0.766412,-0.388772
13,-0.131593,0.0859227,0.570813,0.133625
14,-0.132152,0.0846862,0.584929,0.126988
