eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.463053,0.509117,Anova
eta_Cl,SEXF,0.278376,0.607386,Anova
eta_Cl,AGEA,-0.460958,0.653072,Pearson
eta_Cl,ALBGDL,0.372058,0.716337,Pearson
eta_Cl,CLCRMLMIN,-0.158524,0.876681,Pearson
eta_Cl,HCM,1.5038,0.158487,Pearson
eta_Cl,PROGDL,-0.0950433,0.925849,Pearson
eta_Cl,RAL,0.032829,0.974351,Pearson
eta_Cl,RAN,0.205035,0.840981,Pearson
eta_Cl,SCRMGDL,0.387578,0.705115,Pearson
eta_Cl,WTKG,2.02257,0.0659861,Pearson
eta_Cl,logtABGDL,0.343893,0.736878,Pearson
eta_Cl,logtAGEA,-0.19546,0.848304,Pearson
eta_Cl,logtCLCRMLMIN,-0.0383455,0.970043,Pearson
eta_Cl,logtHCM,1.49696,0.160235,Pearson
eta_Cl,logtPROGDL,-0.115955,0.909606,Pearson
eta_Cl,logtRAL,0.198964,0.845622,Pearson
eta_Cl,logtRAN,0.691746,0.502262,Pearson
eta_Cl,logtSCRMGDL,0.37125,0.716923,Pearson
eta_Cl,logtWTKG,2.16061,0.051655,Pearson
eta_V1,ANTU,0.25892,0.620089,Anova
eta_V1,SEXF,0.457384,0.511674,Anova
eta_V1,AGEA,0.542656,0.597301,Pearson
eta_V1,ALBGDL,-1.13828,0.277221,Pearson
eta_V1,CLCRMLMIN,0.52755,0.607428,Pearson
eta_V1,HCM,1.05709,0.311286,Pearson
eta_V1,PROGDL,-1.77281,0.10162,Pearson
eta_V1,RAL,0.644566,0.531337,Pearson
eta_V1,RAN,-0.399814,0.696319,Pearson
eta_V1,SCRMGDL,-0.536426,0.601467,Pearson
eta_V1,WTKG,0.313505,0.75928,Pearson
eta_V1,logtABGDL,-1.23964,0.238804,Pearson
eta_V1,logtAGEA,0.762449,0.460517,Pearson
eta_V1,logtCLCRMLMIN,0.702489,0.495776,Pearson
eta_V1,logtHCM,1.07067,0.30538,Pearson
eta_V1,logtPROGDL,-1.91622,0.07946,Pearson
eta_V1,logtRAL,0.315089,0.758106,Pearson
eta_V1,logtRAN,-0.140774,0.890384,Pearson
eta_V1,logtSCRMGDL,-0.454158,0.65782,Pearson
eta_V1,logtWTKG,0.292022,0.775257,Pearson
eta_Q,ANTU,0.000517006,0.982233,Anova
eta_Q,SEXF,0.0578032,0.814061,Anova
eta_Q,AGEA,0.578867,0.573384,Pearson
eta_Q,ALBGDL,-0.994731,0.339503,Pearson
eta_Q,CLCRMLMIN,-0.112219,0.912505,Pearson
eta_Q,HCM,-0.429802,0.674957,Pearson
eta_Q,PROGDL,-0.549515,0.592732,Pearson
eta_Q,RAL,-0.516595,0.614826,Pearson
eta_Q,RAN,0.0565838,0.955808,Pearson
eta_Q,SCRMGDL,-0.500491,0.625782,Pearson
eta_Q,WTKG,-1.31791,0.21214,Pearson
eta_Q,logtABGDL,-1.07759,0.302404,Pearson
eta_Q,logtAGEA,0.78652,0.446818,Pearson
eta_Q,logtCLCRMLMIN,-0.0684232,0.946576,Pearson
eta_Q,logtHCM,-0.399901,0.696256,Pearson
eta_Q,logtPROGDL,-0.536579,0.601365,Pearson
eta_Q,logtRAL,-1.1325,0.279548,Pearson
eta_Q,logtRAN,-0.352281,0.730737,Pearson
eta_Q,logtSCRMGDL,-0.309349,0.762362,Pearson
eta_Q,logtWTKG,-1.4658,0.16841,Pearson
eta_V2,ANTU,0.263689,0.61692,Anova
eta_V2,SEXF,0.458466,0.511184,Anova
eta_V2,AGEA,0.554927,0.589139,Pearson
eta_V2,ALBGDL,-1.14026,0.276427,Pearson
eta_V2,CLCRMLMIN,0.529654,0.606013,Pearson
eta_V2,HCM,1.04945,0.314648,Pearson
eta_V2,PROGDL,-1.76571,0.10285,Pearson
eta_V2,RAL,0.654616,0.525064,Pearson
eta_V2,RAN,-0.414576,0.685767,Pearson
eta_V2,SCRMGDL,-0.539613,0.599334,Pearson
eta_V2,WTKG,0.305667,0.765096,Pearson
eta_V2,logtABGDL,-1.24131,0.23821,Pearson
eta_V2,logtAGEA,0.774649,0.453541,Pearson
eta_V2,logtCLCRMLMIN,0.703847,0.49496,Pearson
eta_V2,logtHCM,1.06284,0.308775,Pearson
eta_V2,logtPROGDL,-1.90776,0.0806343,Pearson
eta_V2,logtRAL,0.319385,0.754926,Pearson
eta_V2,logtRAN,-0.157,0.877855,Pearson
eta_V2,logtSCRMGDL,-0.458432,0.654833,Pearson
eta_V2,logtWTKG,0.283539,0.781596,Pearson
