iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1543.74,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1524.73,1,8.94775,45.8025,15.9659,69.0694,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1506.58,1,9.13,47.2462,17.1532,92.8315,0.95,0.95,0.95,0.996594,0.95,0.95
4,1492.32,1,8.10908,53.7346,22.0927,124.411,0.925945,0.925945,0.925945,0.971359,0.925945,0.925945
5,1481.83,1,8.65829,67.0988,21.2524,125.772,0.9025,0.9025,0.90253,0.946764,0.9025,0.9025
6,1473.24,1,8.53614,57.9146,16.0261,121.284,0.879648,0.879648,0.923922,0.987992,0.879648,0.879648
7,1467.7,1,8.8599,68.1208,16.7492,124.309,0.857375,0.857375,0.992202,0.962975,0.857375,0.857375
8,1456.6,1,8.14692,64.6972,15.4255,120.993,0.835666,0.835666,0.967079,0.938592,0.835666,0.835666
9,1456.1,1,8.44119,54.5364,12.8181,124.72,0.814506,0.814506,1.05212,0.944938,0.814506,0.814506
10,1441.95,1,7.896,56.5228,13.0583,142.31,0.793882,0.793882,1.19847,0.921012,0.793882,0.793882
11,1430.76,1,8.71281,54.5172,12.0779,137.971,0.773781,0.773781,1.16812,0.976414,0.773781,0.773781
12,1414.95,1,8.48447,53.4011,13.9749,127.334,0.754188,0.754188,1.13854,0.951691,0.754188,0.754188
13,1421.52,1,7.92226,46.5432,19.2095,159.475,0.735092,0.735092,1.12608,1.04787,0.735092,0.735092
14,1410.66,1,8.2184,48.8515,16.374,148.182,0.716479,0.716479,1.15871,1.16404,0.716479,0.716479
15,1392.35,1,8.67417,47.6077,17.6871,126.253,0.698337,0.698337,1.12937,1.13457,0.698337,0.698337
16,1392.16,1,8.47056,48.8639,21.3127,138.52,0.680655,0.680655,1.10077,1.16397,0.680655,0.680655
17,1373.94,1,8.63899,43.5459,18.75,134.152,0.66342,0.66342,1.0729,1.1345,0.66342,0.66342
18,1370.84,1,8.90148,43.4956,18.4438,108.627,0.646622,0.688808,1.04573,1.14535,0.646622,0.646622
19,1348.71,1,9.01276,41.3049,20.8544,123.928,0.630249,0.671367,1.01925,1.11635,0.630249,0.630249
20,1336.76,1,8.80756,45.6206,21.4198,107.89,0.614291,0.654368,0.993446,1.08808,0.614291,0.614291
21,1327.11,1,9.22857,46.3882,23.5175,92.316,0.598737,0.637799,0.968292,1.06053,0.598737,0.598737
22,1314.07,1,9.38498,46.1918,21.5395,92.3201,0.583577,0.62165,0.943774,1.03368,0.583577,0.583577
23,1310.48,1,9.49603,44.0522,17.809,80.597,0.5688,0.605909,0.957776,1.0075,0.5688,0.5688
24,1294.35,1,9.00509,45.2331,17.168,88.6762,0.554398,0.590567,0.933524,0.981993,0.554398,0.554398
25,1279.32,1,9.75682,42.5952,18.4619,102.181,0.54036,0.575614,0.909887,0.957129,0.54036,0.54036
26,1273.98,1,9.23408,37.8309,20.4806,98.9031,0.526678,0.561039,0.886848,0.932894,0.526678,0.526678
27,1276.47,1,9.01473,39.1122,21.2535,99.6027,0.513342,0.546833,0.864392,0.965272,0.513342,0.513342
28,1257.63,1,9.57362,41.3795,20.7094,88.143,0.500344,0.532987,0.842506,0.94083,0.500344,0.500344
29,1248.68,1,9.50702,39.5894,19.1486,90.3039,0.487675,0.519491,0.821173,0.957943,0.487675,0.487675
30,1237.15,1,9.25518,39.1302,18.4746,98.6486,0.475327,0.506338,0.80038,0.933687,0.475327,0.475327
31,1238.99,1,8.95558,42.5921,14.7031,98.0672,0.463291,0.493517,0.780114,0.910046,0.463291,0.463291
32,1214.41,1,9.48302,43.944,15.6511,84.3307,0.45156,0.481021,0.760361,0.887003,0.45156,0.45156
33,1218.56,1,9.41512,45.7303,14.0439,88.653,0.440127,0.468841,0.774876,0.899714,0.440127,0.440127
34,1197.24,1,9.43116,47.2891,13.0089,79.0678,0.428982,0.45697,0.755256,0.876933,0.428982,0.428982
35,1183.57,1,9.65393,46.0295,12.5241,81.7161,0.41812,0.445399,0.736132,0.894985,0.41812,0.41812
36,1174.98,1,9.66515,45.8758,13.4181,78.6384,0.407533,0.434121,0.717493,0.872323,0.407533,0.407533
37,1173.22,1,9.20123,47.6345,12.0126,94.1487,0.397214,0.423129,0.699326,0.857474,0.397214,0.397214
38,1158.38,1,9.32319,47.3062,11.438,81.9404,0.387157,0.412415,0.681618,0.869901,0.387157,0.387157
39,1146.5,1,9.37226,50.0197,10.8489,90.9121,0.377354,0.401973,0.664359,0.847875,0.377354,0.377354
40,1133,1,9.29529,51.833,11.1736,93.9541,0.367799,0.391794,0.647537,0.831583,0.367799,0.367799
41,1134.93,1,9.5087,49.3943,12.5628,82.2509,0.358486,0.381874,0.631141,0.810527,0.358486,0.358486
42,1121.17,1,9.53594,47.9868,12.2607,91.0392,0.349409,0.372205,0.61516,0.790004,0.349409,0.349409
43,1113.66,1,9.6678,47.7062,13.1301,88.9209,0.340562,0.36278,0.599584,0.770001,0.340562,0.340562
44,1109.97,1,9.53148,48.4356,13.3176,92.0833,0.331938,0.353594,0.584402,0.750504,0.331938,0.331938
45,1111.33,1,9.38186,46.4927,12.0166,91.0183,0.323534,0.344641,0.616365,0.737413,0.323534,0.323534
46,1099.78,1,9.37217,48.4138,11.7111,89.4189,0.315341,0.335915,0.600758,0.752422,0.315341,0.315341
47,1087.54,1,9.57556,49.2128,11.7502,96.6041,0.307357,0.327409,0.585547,0.73337,0.307357,0.307357
48,1084.44,1,9.45725,49.9937,11.7744,90.2261,0.299574,0.319119,0.57072,0.739742,0.299574,0.299574
49,1067.59,1,9.76023,50.6732,12.0328,84.7334,0.291989,0.311039,0.556269,0.721011,0.291989,0.291989
50,1063.74,1,9.81805,49.5713,12.4991,71.7591,0.284596,0.303163,0.542184,0.702755,0.284596,0.284596
51,1049.72,1,9.75842,49.0953,11.0425,71.1212,0.27739,0.295487,0.528456,0.710164,0.27739,0.27739
52,1037.66,1,9.68077,48.1714,12.6338,66.1312,0.270366,0.288005,0.515075,0.692182,0.270366,0.270366
53,1037.39,1,9.53523,47.7733,11.3018,67.0976,0.26352,0.280712,0.502033,0.674656,0.26352,0.26352
54,1041.42,1,9.69882,46.5219,10.3913,66.464,0.256848,0.273605,0.489996,0.657573,0.256848,0.256848
55,1034.02,1,9.72841,47.6725,11.413,63.5704,0.250344,0.266677,0.489022,0.669319,0.250344,0.250344
56,1036.79,1,9.65455,48.0702,10.556,60.9517,0.244968,0.259924,0.47664,0.69458,0.244005,0.244005
57,1025.72,1,9.69379,46.6855,11.4557,62.8697,0.238766,0.253343,0.464571,0.676993,0.237827,0.237827
58,1024.72,1,9.48737,45.6452,10.334,63.4445,0.245646,0.246928,0.501846,0.659851,0.231805,0.231805
59,1015.06,1,9.6042,45.9362,10.2282,62.1078,0.24358,0.240676,0.489139,0.643143,0.225936,0.225936
60,1013.39,1,9.59441,45.9816,10.7875,61.7875,0.237413,0.234582,0.476754,0.626858,0.223868,0.220215
61,1011.43,1,9.73901,45.6323,11.294,61.5002,0.231401,0.228642,0.464682,0.610986,0.222248,0.215371
62,1016.59,1,9.7952,46.6032,11.3245,62.5432,0.225542,0.222853,0.452916,0.640387,0.229869,0.209917
63,1007.78,1,9.66849,46.7712,10.9718,56.2624,0.226205,0.21721,0.463485,0.624172,0.230396,0.204602
64,1001.38,1,9.65226,49.1208,9.87912,62.7766,0.236,0.21171,0.451749,0.608367,0.224562,0.208937
65,1007.02,1,9.6166,49.8766,9.48714,64.8035,0.235302,0.206349,0.440311,0.592963,0.21928,0.211728
66,1006.43,1,9.52477,47.7584,9.24558,70.1036,0.229344,0.201125,0.464285,0.613441,0.213727,0.214901
67,994.516,1,9.50434,48.9023,8.78702,77.2634,0.223537,0.196032,0.452529,0.597908,0.212509,0.219088
68,1000.63,1,9.68794,50.458,8.69909,71.171,0.227925,0.191068,0.458455,0.582769,0.207128,0.233093
69,997.779,1,9.75913,48.4401,9.67447,74.0578,0.222154,0.18623,0.464385,0.568013,0.201884,0.23166
70,994.068,1,9.62632,49.528,9.47407,83.0605,0.225533,0.181515,0.452626,0.55363,0.196772,0.237703
71,999.161,1,9.55819,50.0638,8.98343,86.9469,0.231825,0.176919,0.441166,0.539612,0.192632,0.242394
72,998.554,1,9.73883,51.1388,8.93387,80.3892,0.245582,0.172439,0.47163,0.525949,0.187755,0.262914
73,996.743,1,9.76191,51.2487,9.55909,68.6839,0.239364,0.168073,0.522724,0.512631,0.183,0.267346
74,995.537,1,9.80121,50.6251,11.241,65.3047,0.233303,0.163817,0.509489,0.513369,0.178367,0.268337
75,987.06,1,9.94417,49.1782,10.454,68.1996,0.227396,0.159669,0.496588,0.51241,0.17385,0.286565
76,970.645,1,10.1202,49.9935,12.3267,65.6633,0.221638,0.155626,0.484014,0.499435,0.169448,0.28399
77,966.205,1,10.2139,49.6561,11.3353,61.6019,0.216026,0.151686,0.471759,0.486789,0.165158,0.28663
78,967.071,1,10.274,51.2421,12.4062,62.9519,0.210556,0.147845,0.459813,0.474464,0.160976,0.296566
79,967.793,1,10.3131,49.5679,13.1135,64.5126,0.205225,0.147755,0.448171,0.46245,0.1569,0.309022
80,971.938,1,10.3865,50.157,13.046,62.1152,0.210362,0.156035,0.436823,0.45074,0.152927,0.316007
81,977.923,1,10.349,50.1843,13.3867,66.1209,0.212324,0.15693,0.454812,0.439327,0.149055,0.314139
82,961.921,1,10.4588,49.4202,13.5136,64.259,0.206948,0.152956,0.46524,0.428203,0.145281,0.326818
83,965.806,1,10.2721,50.5165,13.4492,67.7662,0.2106,0.149083,0.491723,0.445171,0.141602,0.320372
84,954.945,1,10.3489,51.1661,13.4405,63.7313,0.216072,0.145309,0.499627,0.453351,0.138017,0.319132
85,955.343,1,10.5832,53.7046,13.228,66.5864,0.21259,0.141629,0.486976,0.443474,0.134522,0.328225
86,955.115,1,10.5088,53.7828,12.5763,65.5952,0.207207,0.138043,0.500012,0.453429,0.131116,0.334887
87,950.814,1,10.5056,54.2665,12.3444,62.602,0.20196,0.134548,0.487352,0.446179,0.127796,0.330168
88,946.015,1,10.4611,53.1166,12.2706,60.7338,0.200959,0.131141,0.475012,0.507279,0.12456,0.322043
89,951.904,1,10.4707,53.056,12.7149,59.9375,0.205758,0.132645,0.462984,0.520931,0.121406,0.331683
90,939.571,1,10.5003,52.91,12.4083,58.8961,0.211972,0.136471,0.451261,0.50774,0.118332,0.337282
91,938.939,1,10.5356,52.5942,12.3782,56.6894,0.207701,0.133016,0.439835,0.494884,0.115336,0.330801
92,937.054,1,10.5306,52.7942,13.0973,55.5258,0.216658,0.129648,0.428698,0.482353,0.112416,0.339509
93,950.255,1,10.6319,53.6051,12.8487,55.2026,0.219664,0.126365,0.43378,0.496703,0.109569,0.348881
94,938.306,1,10.5462,53.5571,12.74,50.8811,0.214102,0.123165,0.449906,0.484126,0.106795,0.340047
95,938.663,1,10.552,53.2259,12.6057,55.8896,0.208681,0.120047,0.441085,0.512177,0.106902,0.331437
96,925.695,1,10.5177,54.0225,13.8588,56.2774,0.209903,0.117007,0.429917,0.505716,0.104195,0.331999
97,926.192,1,10.4685,53.4746,13.8498,57.4964,0.206392,0.114044,0.419031,0.529844,0.104204,0.333666
98,931.96,1,10.525,52.9008,13.5872,56.4653,0.210015,0.111157,0.408421,0.527935,0.109647,0.325218
99,929.74,1,10.487,53.5227,14.0092,58.9693,0.219597,0.108342,0.398079,0.514568,0.106871,0.336365
100,922.698,1,10.5547,53.9444,13.7787,57.6869,0.224242,0.114511,0.388,0.501538,0.104165,0.346183
101,935.672,1,10.5293,53.5911,13.3865,58.4093,0.232365,0.111611,0.378175,0.488839,0.104288,0.347855
102,934.421,1,10.6045,54.1684,13.5465,57.9858,0.232329,0.112002,0.377018,0.500084,0.101647,0.35667
103,922.029,1,10.4899,53.5279,13.5465,67.495,0.226446,0.109166,0.367472,0.505604,0.0990737,0.347639
104,929.996,1,10.4832,53.1804,13.4423,70.2468,0.231037,0.121444,0.358167,0.554137,0.0978833,0.350624
105,922.389,1,10.4076,53.3234,14.5683,66.5825,0.23284,0.121299,0.349098,0.540106,0.0964534,0.342575
106,926.097,1,10.5086,53.3271,14.1727,69.692,0.226944,0.118228,0.340259,0.533681,0.099106,0.347542
107,933.389,1,10.4731,52.971,13.6387,69.5909,0.22839,0.115234,0.358288,0.575114,0.0981173,0.352465
108,924.031,1,10.3785,53.7274,12.9559,74.6292,0.222607,0.116185,0.349216,0.560552,0.100015,0.34354
109,922.431,1,10.4455,54.1195,12.8721,66.6937,0.21697,0.113243,0.340373,0.616769,0.0988661,0.338843
110,926.26,1,10.4866,53.1813,12.4488,61.522,0.219879,0.111112,0.331755,0.608321,0.0986794,0.343708
111,918.06,1,10.5522,53.5838,12.8285,59.8698,0.218331,0.108299,0.323355,0.6151,0.0961807,0.349567
112,918.385,1,10.5082,53.7082,12.7877,62.9288,0.217877,0.11301,0.315167,0.599525,0.0959277,0.343579
113,912.226,1,10.4882,53.9421,12.8374,58.0018,0.222027,0.124512,0.307187,0.603496,0.0934987,0.348742
114,911.995,1,10.4847,53.2146,13.0655,64.8047,0.223092,0.131456,0.301917,0.588215,0.0911313,0.349757
115,915.993,1,10.4927,52.8777,12.8731,63.4992,0.221607,0.133293,0.294273,0.584947,0.0917285,0.349644
116,918.632,1,10.4821,54.0282,12.4332,60.1111,0.232331,0.131158,0.286821,0.608581,0.0900784,0.35302
117,918.817,1,10.5071,54.5547,12.6334,63.1212,0.226448,0.149574,0.281035,0.593171,0.0888477,0.353805
118,920.945,1,10.4796,55.2491,12.9024,67.0324,0.224248,0.154746,0.273919,0.590673,0.0904966,0.352426
119,922.212,1,10.5036,54.8082,12.7837,65.4558,0.21857,0.150828,0.276937,0.650207,0.0915167,0.358881
120,921.071,1,10.4178,54.2031,13.0303,61.6839,0.213779,0.154734,0.269925,0.67385,0.0918314,0.349794
121,924.74,1,10.4238,53.1375,13.3475,66.6476,0.221426,0.150816,0.26309,0.703617,0.0949767,0.346228
122,921.458,1,10.3725,53.8356,13.265,64.4712,0.21582,0.147739,0.256429,0.754132,0.0925718,0.349422
123,915.85,1,10.5038,54.271,13.6814,61.6972,0.216793,0.145008,0.249936,0.735037,0.0902279,0.352038
124,914.345,1,10.5181,54.6543,14.0866,55.9679,0.217641,0.141336,0.243607,0.716425,0.0911057,0.352249
125,915.02,1,10.5142,53.5951,14.0441,61.5181,0.213156,0.137757,0.237439,0.698285,0.093128,0.3563
126,914.173,1,10.5026,53.9449,13.9982,62.8549,0.215572,0.134269,0.231427,0.680604,0.0965272,0.347279
127,915.197,1,10.5405,53.5816,14.3099,57.9801,0.225443,0.13087,0.239184,0.663371,0.094083,0.351847
128,911.557,1,10.5429,53.7857,13.9927,61.6354,0.223213,0.127556,0.233128,0.646574,0.0917008,0.352321
129,909.897,1,10.5281,53.1591,14.5513,58.6867,0.217561,0.128603,0.227894,0.630202,0.0937564,0.3434
130,910.963,1,10.5082,54.3543,14.4679,55.7367,0.23396,0.127276,0.222124,0.614245,0.0915947,0.349129
131,910.542,1,10.5245,53.9233,14.7624,61.4524,0.230171,0.124053,0.2165,0.601085,0.0932187,0.351035
132,910.294,1,10.531,53.2676,14.4255,60.9351,0.225146,0.120912,0.211018,0.585865,0.0966054,0.34892
133,913.145,1,10.6134,53.9996,14.1866,58.179,0.224398,0.11785,0.222237,0.60892,0.0941593,0.353602
134,912.902,1,10.6149,54.5224,14.315,62.0825,0.222638,0.114866,0.238678,0.618068,0.0927588,0.352819
135,906.609,1,10.5415,54.782,14.1154,69.679,0.227271,0.111958,0.232634,0.607187,0.0904675,0.35515
136,905.417,1,10.4571,54.0746,13.958,63.5152,0.228775,0.109123,0.226744,0.609307,0.0899886,0.353153
137,904.531,1,10.556,53.53,13.4291,54.5323,0.222982,0.11994,0.223601,0.597431,0.0880761,0.354036
138,904.173,1,10.4998,53.7897,13.0809,50.467,0.226027,0.116903,0.217939,0.582304,0.0924598,0.349618
139,906.603,1,10.4756,53.3012,12.966,52.4575,0.221029,0.113943,0.212421,0.56756,0.095409,0.341547
140,904.144,1,10.4898,52.7988,12.9224,53.3771,0.215433,0.111058,0.207042,0.591632,0.0983851,0.341397
141,907.187,1,10.5152,53.4426,12.9005,51.454,0.221781,0.108246,0.211832,0.605403,0.095894,0.347821
142,907.507,1,10.5384,53.2341,12.8399,49.5618,0.22075,0.120592,0.206468,0.590074,0.0934659,0.356341
143,901.933,1,10.5526,53.7085,13.1029,50.3159,0.216491,0.118527,0.201241,0.575133,0.0923404,0.349436
144,897.903,1,10.5292,54.1535,12.882,53.8471,0.220834,0.115525,0.196145,0.569378,0.0913827,0.353546
145,897.658,1,10.6133,54.7617,13.6399,50.5263,0.220516,0.1126,0.191178,0.672583,0.0902088,0.351613
146,904.493,1,10.537,54.3581,13.6361,49.8317,0.226253,0.113371,0.186338,0.682779,0.0921485,0.348746
147,903.504,1,10.5228,54.0764,13.727,51.6636,0.221195,0.110501,0.18162,0.695495,0.0962975,0.339915
148,899.06,1,10.6051,54.3474,14.0131,49.5047,0.230394,0.107703,0.177021,0.677885,0.0966378,0.338671
149,898.033,1,10.6048,53.4793,14.311,50.6989,0.22456,0.104976,0.172539,0.731675,0.0941909,0.34516
150,899.094,1,10.5113,53.026,14.0477,50.4179,0.218874,0.102317,0.16817,0.713149,0.0970796,0.343272
151,904.007,1,10.6683,53.5908,14.259,51.25,0.216111,0.100191,0.171826,0.710783,0.0946215,0.351373
152,901.066,1,10.6204,53.6809,14.556,51.451,0.21318,0.102755,0.167475,0.692785,0.0935698,0.347548
153,893.725,1,10.5663,53.0619,14.7305,52.964,0.219728,0.107003,0.164938,0.675244,0.0912006,0.352935
154,898.766,1,10.6292,52.5252,14.5543,51.0456,0.218956,0.12111,0.1718,0.658146,0.0888913,0.350938
155,900.624,1,10.6293,52.8943,14.7677,48.8342,0.215021,0.130976,0.170438,0.641481,0.0911148,0.345551
156,897.405,1,10.6543,53.4282,14.7359,48.275,0.22392,0.135641,0.166122,0.625239,0.0888077,0.352526
157,899.605,1,10.6201,53.775,14.4408,50.7035,0.21983,0.132206,0.161916,0.609407,0.094238,0.344995
158,912.877,1,10.5723,52.8509,14.3489,51.6516,0.226577,0.128859,0.16802,0.679142,0.0959085,0.345396
159,904.51,1,10.521,53.129,14.9166,56.1408,0.22084,0.130753,0.163765,0.66789,0.09348,0.343022
160,902.296,1,10.5739,51.3625,15.2867,53.3156,0.221779,0.127442,0.159619,0.675066,0.0917195,0.346019
161,901.985,1,10.5725,51.6082,15.2742,48.7045,0.22156,0.124215,0.169112,0.657973,0.0945596,0.344097
162,902.654,1,10.5753,51.5654,15.1667,46.2172,0.219952,0.12107,0.16483,0.641313,0.0968495,0.345538
163,920.069,1,10.55,51.8697,14.5308,51.4821,0.227478,0.131018,0.172492,0.658088,0.098569,0.346984
164,909.059,1,10.5268,52.7516,14.355,48.6274,0.226922,0.127701,0.168124,0.651896,0.0960732,0.348525
165,910.337,1,10.5064,53.1315,13.9868,51.045,0.221176,0.124467,0.182466,0.68824,0.0957133,0.344314
166,909.235,1,10.4918,51.8282,13.9244,52.3591,0.219758,0.121583,0.177846,0.71898,0.0961857,0.343902
167,902.35,1,10.4971,52.5055,14.0764,51.6002,0.218528,0.119138,0.173343,0.779684,0.0937502,0.345123
168,907.188,1,10.5036,52.2278,14.1567,49.2083,0.218996,0.116122,0.170443,0.765066,0.0926114,0.349828
169,903.897,1,10.4216,52.6964,14.6085,54.7437,0.215423,0.113182,0.166127,0.790674,0.0925204,0.350345
170,903.725,1,10.4357,53.4548,14.8389,58.9357,0.226468,0.110316,0.161921,0.775458,0.0940951,0.347856
171,907.053,1,10.4803,53.8083,14.8028,57.8565,0.220733,0.108938,0.171788,0.810031,0.0923411,0.346296
172,899.878,1,10.4454,53.0882,14.6978,58.1958,0.221379,0.10618,0.167438,0.78952,0.0920394,0.349124
173,900.41,1,10.3531,54.2784,14.7381,62.5308,0.219739,0.103491,0.163199,0.80032,0.0925646,0.347621
174,897.119,1,10.4901,53.974,14.4127,60.435,0.220834,0.100871,0.159066,0.780055,0.0925694,0.349177
175,903.683,1,10.487,53.7097,14.0583,61.6418,0.222225,0.112602,0.155039,0.760304,0.092656,0.347105
176,896.688,1,10.4913,53.4232,14.3578,58.7278,0.226509,0.116217,0.151113,0.773496,0.0903099,0.352217
177,898.969,1,10.4924,53.4679,14.5366,57.8516,0.227642,0.113274,0.147287,0.753911,0.0916152,0.352032
178,902.369,1,10.5334,52.6024,14.2435,58.8847,0.230468,0.11544,0.143557,0.734821,0.0927951,0.348888
179,904.175,1,10.4554,52.0821,14.2318,62.4789,0.230429,0.131467,0.1449,0.716215,0.092526,0.345892
180,907.855,1,10.4833,52.4557,14.0965,62.5382,0.231041,0.132056,0.149747,0.69808,0.0916428,0.354872
181,905.58,1,10.4634,53.7808,14.1679,60.9545,0.225191,0.143853,0.145955,0.698124,0.0946697,0.345886
182,906.07,1,10.4536,52.4843,14.0887,59.2852,0.225952,0.151848,0.14226,0.680447,0.0922727,0.353617
183,897.191,1,10.482,53.4052,14.3511,55.9969,0.22507,0.148003,0.138658,0.695352,0.0899363,0.351703
184,897.342,1,10.5792,53.7776,14.0588,55.8155,0.227533,0.144256,0.135147,0.677745,0.0903772,0.353747
