Cl_pop,0.0481,-0.00182,-0.0457,-0.000189,0.000795,-0.000496,1.55e-5,-7.52e-7,-3.5e-5,-0.000224,8.73e-5,-7.64e-5,3e-5
beta_Cl_logtWTKG,-0.00182,0.113,0.00293,0.000325,-0.000921,0.00051,-5.2e-6,5.1e-5,4.71e-5,0.000374,6.31e-5,-4.49e-5,-4.58e-6
beta_Cl_tCLCRMLMIN,-0.0457,0.00293,0.0457,0.000165,-0.000411,0.000431,-4.11e-5,-1.15e-5,3.17e-5,0.000235,-9.37e-5,6.31e-5,-2.47e-5
V1_pop,-0.000189,0.000325,0.000165,0.00569,-0.00456,0.00718,-3.83e-5,-0.000252,2.31e-5,-0.000498,-0.000327,-6.88e-5,4.93e-5
Q_pop,0.000795,-0.000921,-0.000411,-0.00456,0.0502,-0.00554,0.000188,0.000407,-7.83e-5,0.00256,0.000625,9.7e-5,-9.65e-5
V2_pop,-0.000496,0.00051,0.000431,0.00718,-0.00554,0.0105,-4.2e-5,-0.000129,9.75e-5,-0.000644,-2.55e-5,-2.52e-6,3.18e-6
omega_Cl,1.55e-5,-5.2e-6,-4.11e-5,-3.83e-5,0.000188,-4.2e-5,0.00127,-3.12e-5,-8.89e-6,-1.52e-6,-4.85e-5,2.64e-5,-8.99e-6
omega_V1,-7.52e-7,5.1e-5,-1.15e-5,-0.000252,0.000407,-0.000129,-3.12e-5,0.00226,5.85e-5,-0.000985,0.00294,2.43e-5,-3.5e-5
corr_V2_V1,-3.5e-5,4.71e-5,3.17e-5,2.31e-5,-7.83e-5,9.75e-5,-8.89e-6,5.85e-5,1.9e-5,5.94e-5,7.68e-5,1.66e-6,-4.58e-6
omega_Q,-0.000224,0.000374,0.000235,-0.000498,0.00256,-0.000644,-1.52e-6,-0.000985,5.94e-5,0.0302,-0.00146,2.57e-5,-4.39e-5
omega_V2,8.73e-5,6.31e-5,-9.37e-5,-0.000327,0.000625,-2.55e-5,-4.85e-5,0.00294,7.68e-5,-0.00146,0.00413,2.37e-5,-3.94e-5
a1,-7.64e-5,-4.49e-5,6.31e-5,-6.88e-5,9.7e-5,-2.52e-6,2.64e-5,2.43e-5,1.66e-6,2.57e-5,2.37e-5,0.000512,-1.78e-5
a2,3e-5,-4.58e-6,-2.47e-5,4.93e-5,-9.65e-5,3.18e-6,-8.99e-6,-3.5e-5,-4.58e-6,-4.39e-5,-3.94e-5,-1.78e-5,4.38e-5
