iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.563,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,626.247,1,9.80325,17.7294,37.7507,63.7524,0.24,0.894427,0.894427,0.894427,1.00992
3,590.053,1,9.55583,15.7795,36.9123,74.833,0.192,0.8,0.857296,0.8,1.09951
4,542.563,1,9.63108,16.0595,40.418,82.0726,0.1536,0.715542,0.815619,0.715542,1.14667
5,520.558,1,9.54115,15.921,40.9969,79.8555,0.129899,0.64,0.880021,0.64,1.16572
6,498.381,1,9.42014,13.8623,40.2214,78.2595,0.118602,0.572433,0.871098,0.572433,1.23969
7,470.584,1,9.3694,13.2285,42.4767,79.2899,0.108875,0.512,0.799984,0.512,1.1848
8,466.737,1,9.40441,12.6173,40.667,80.1099,0.108225,0.457947,0.880956,0.457947,1.18503
9,444.737,1,9.40708,11.7566,42.3642,82.7395,0.101277,0.4096,0.813709,0.4096,1.09635
10,432.986,1,9.46866,10.7425,42.7521,83.4491,0.0968299,0.366357,0.848494,0.366357,1.12697
11,427.556,1,9.53022,10.8315,43.0607,79.2945,0.0969437,0.32768,0.804371,0.32768,1.10903
12,412.754,1,9.59161,10.602,42.7295,79.5527,0.0920452,0.293086,0.839664,0.293086,1.04432
13,415.136,1,9.52823,10.7346,42.9276,83.4135,0.0949174,0.262144,0.751018,0.262144,1.05879
14,406.202,1,9.63327,11.2176,42.7415,77.0785,0.09268,0.234469,0.772794,0.234469,1.03831
15,397.097,1,9.78391,11.5609,42.3016,69.1074,0.0894919,0.209715,0.851289,0.209715,1.00548
16,388.396,1,9.76132,10.778,42.1425,72.1598,0.0870828,0.193588,0.761416,0.196107,0.981812
17,385.851,1,9.80313,10.943,41.0067,69.3544,0.0888087,0.186796,0.747735,0.175403,0.960462
18,389.786,1,9.85805,11.2608,41.9099,60.6246,0.0913462,0.184099,0.748362,0.156885,1.07757
19,380.802,1,9.85959,11.0172,42.1351,58.5959,0.0886059,0.181446,0.738887,0.142677,1.00795
20,379.674,1,9.8727,11.0257,42.4251,62.9253,0.0894338,0.18255,0.690989,0.138122,1.01832
21,379.073,1,9.94715,11.3819,42.5122,64.6058,0.089478,0.175795,0.70615,0.155423,0.910831
22,373.432,1,10.0553,11.2931,42.9014,66.3195,0.089845,0.163748,0.724306,0.139014,0.871408
23,373.892,1,10.0378,10.4853,42.2474,73.1568,0.0912392,0.164693,0.71738,0.135633,0.821395
24,379.297,1,9.90924,10.7504,43.2786,77.467,0.0916971,0.170943,0.711958,0.132536,0.907083
25,384.132,1,9.79231,10.4217,43.1496,78.934,0.0921572,0.176329,0.719406,0.139691,0.939322
26,379.971,1,9.83085,10.0636,44.3745,81.1568,0.0938442,0.169699,0.670782,0.124944,0.95165
27,378.131,1,9.77129,10.322,43.8614,82.0149,0.093951,0.170395,0.697574,0.111753,0.914721
28,365.839,1,9.81909,10.2971,44.4618,91.6066,0.0930719,0.161996,0.623929,0.0999548,0.871297
