Cl_pop,0.49258,-0.028183,0.068767,-0.037806,-0.00038394,0.00024758,4.5275e-5,0.0001423,0.00055119,-0.00012606,4.2585e-5
V1_pop,-0.028183,13.425,-2.5571,19.922,-0.00063387,0.0090853,-0.00013848,-0.05275,0.015028,-0.0022499,0.0017687
Q_pop,0.068767,-2.5571,7.1044,-3.6986,0.00073629,0.022833,0.0012475,0.024848,0.03281,0.0012503,-0.0017213
V2_pop,-0.037806,19.922,-3.6986,30.849,-0.00041699,0.042278,0.0030511,-0.090285,0.063694,-0.00033644,0.00081
omega_Cl,-0.00038394,-0.00063387,0.00073629,-0.00041699,0.0023869,-7.5641e-5,-2.595e-6,0.00013776,-0.00010086,2.2082e-5,-9.4125e-6
omega_V1,0.00024758,0.0090853,0.022833,0.042278,-7.5641e-5,0.011458,0.00053254,-0.0055621,0.014133,0.00033525,-0.00028056
corr_V2_V1,4.5275e-5,-0.00013848,0.0012475,0.0030511,-2.595e-6,0.00053254,4.4599e-5,-0.00033513,0.00065235,2.697e-5,-2.1331e-5
omega_Q,0.0001423,-0.05275,0.024848,-0.090285,0.00013776,-0.0055621,-0.00033513,0.022164,-0.0068629,-0.00016552,8.4741e-5
omega_V2,0.00055119,0.015028,0.03281,0.063694,-0.00010086,0.014133,0.00065235,-0.0068629,0.017817,0.00038875,-0.00032956
a1,-0.00012606,-0.0022499,0.0012503,-0.00033644,2.2082e-5,0.00033525,2.697e-5,-0.00016552,0.00038875,0.00053425,-2.7053e-5
a2,4.2585e-5,0.0017687,-0.0017213,0.00081,-9.4125e-6,-0.00028056,-2.1331e-5,8.4741e-5,-0.00032956,-2.7053e-5,4.7012e-5
