Cl_pop,1,-0.010959,0.03676,-0.0096984,-0.011197,0.0032955,0.0096595,0.0013619,0.0058836,-0.007771,0.0088494
V1_pop,-0.010959,1,-0.26183,0.97892,-0.003541,0.023164,-0.0056592,-0.096703,0.030728,-0.026566,0.070404
Q_pop,0.03676,-0.26183,1,-0.24983,0.0056542,0.080028,0.070085,0.06262,0.092218,0.020294,-0.094185
V2_pop,-0.0096984,0.97892,-0.24983,1,-0.0015367,0.071109,0.082256,-0.10919,0.085912,-0.0026207,0.021269
omega_Cl,-0.011197,-0.003541,0.0056542,-0.0015367,1,-0.014464,-0.0079533,0.01894,-0.015466,0.019554,-0.028099
omega_V1,0.0032955,0.023164,0.080028,0.071109,-0.014464,1,0.74495,-0.34902,0.9891,0.1355,-0.38226
corr_V2_V1,0.0096595,-0.0056592,0.070085,0.082256,-0.0079533,0.74495,1,-0.33707,0.7318,0.17472,-0.46584
omega_Q,0.0013619,-0.096703,0.06262,-0.10919,0.01894,-0.34902,-0.33707,1,-0.34535,-0.048101,0.083016
omega_V2,0.0058836,0.030728,0.092218,0.085912,-0.015466,0.9891,0.7318,-0.34535,1,0.126,-0.36008
a1,-0.007771,-0.026566,0.020294,-0.0026207,0.019554,0.1355,0.17472,-0.048101,0.126,1,-0.1707
a2,0.0088494,0.070404,-0.094185,0.021269,-0.028099,-0.38226,-0.46584,0.083016,-0.36008,-0.1707,1
