iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1537.85,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1515.27,1,10.7526,46.0252,13.4987,78.4307,0.974679,0.974679,1.00778,0.974679,0.974679,0.974679
3,1500.54,1,11.8295,47.8339,14.2572,92.65,0.95,0.95,1.04628,0.960319,0.95,0.95
4,1478.62,1,11.7307,47.2021,16.3569,103.004,0.925945,0.925945,1.01978,0.936003,0.925945,0.925945
5,1472.68,1,11.2939,58.9879,13.6175,117.498,0.9025,0.9025,1.0847,0.912303,0.9025,0.9025
6,1472.58,1,11.4664,53.6363,10.2959,125.35,0.879648,0.879648,1.05724,0.918648,0.879648,0.879648
7,1449.61,1,11.398,65.1635,11.9237,134.13,0.857375,0.857375,1.03047,0.895387,0.857375,0.857375
8,1427.45,1,11.0356,55.5206,11.6896,134.892,0.835666,0.835666,1.00438,0.966556,0.835666,0.835666
9,1439.67,1,10.5743,56.0883,9.75955,131.873,0.814506,0.814506,0.978945,1.0563,0.814506,0.814506
10,1424.96,1,10.1259,59.9532,10.0745,172.541,0.793882,0.793882,0.954157,1.02956,0.793882,0.793882
11,1412.65,1,10.7617,60.8811,8.81154,167.654,0.773781,0.773781,0.929997,1.01733,0.773781,0.773781
12,1400.59,1,10.2918,59.8124,9.19146,166.328,0.754188,0.754188,0.906449,1.03222,0.754188,0.754188
13,1398.35,1,9.95535,49.152,8.42039,196.699,0.735092,0.735092,0.983267,1.00609,0.735092,0.735092
14,1382.86,1,9.80261,54.633,7.80079,214.178,0.716479,0.716479,0.95837,1.04362,0.716479,0.716479
15,1362.69,1,10.5037,54.1316,8.04532,204.44,0.698337,0.698337,1.00653,1.01719,0.698337,0.698337
16,1353.02,1,10.5853,53.9078,9.24284,185.24,0.680655,0.680655,0.981046,0.991437,0.680655,0.680655
17,1333.72,1,10.5324,52.5556,8.78999,198.631,0.66342,0.66342,0.956205,0.966333,0.66342,0.66342
18,1329.74,1,10.0967,50.2176,9.45216,162.656,0.646622,0.646622,0.931993,1.07399,0.646622,0.646622
19,1319.49,1,10.1461,46.7001,9.0286,190.26,0.630249,0.630249,0.977813,1.04679,0.630249,0.630249
20,1309.81,1,10.4589,51.091,9.58549,163.651,0.614291,0.614291,0.953055,1.02029,0.614291,0.614291
21,1301.31,1,11.1309,49.6433,11.3548,127.698,0.598737,0.598737,0.928923,0.994452,0.598737,0.598737
22,1282.14,1,11.1681,47.7455,9.81892,128.623,0.583577,0.583577,0.905402,0.969272,0.583577,0.583577
23,1281.29,1,10.9834,46.3851,7.99467,122.104,0.5688,0.5688,1.05052,0.94473,0.5688,0.5688
24,1274.24,1,10.4759,49.0763,7.27265,145.345,0.554398,0.554398,1.10449,1.09384,0.554398,0.554398
25,1258.82,1,10.9313,44.9201,7.78999,138.059,0.54036,0.54036,1.07652,1.06614,0.54036,0.54036
26,1247.73,1,10.5451,49.4987,7.14796,164.847,0.526678,0.526678,1.04927,1.03915,0.526678,0.526678
27,1252.94,1,10.8324,51.8511,7.65632,159.116,0.513342,0.513342,1.0227,1.0751,0.513342,0.513342
28,1225.43,1,11.2384,51.6744,6.63136,125.502,0.500344,0.500344,0.996803,1.07048,0.500344,0.500344
29,1226.16,1,11.1332,51.2421,6.37023,110.464,0.487675,0.487675,1.07436,1.13588,0.487675,0.487675
30,1220.7,1,11.2205,52.2163,6.61111,114.54,0.475327,0.475327,1.04716,1.10712,0.475327,0.475327
31,1202.09,1,11.2408,53.863,6.06085,119.258,0.463291,0.463291,1.02064,1.07909,0.463291,0.463291
32,1198.13,1,11.1757,51.6901,7.72121,99.1497,0.45156,0.45156,0.994801,1.11588,0.45156,0.45156
33,1184.27,1,11.6013,50.325,8.19208,94.3226,0.440127,0.440127,1.01894,1.08762,0.440127,0.440127
34,1170.06,1,11.3947,50.5161,8.60982,89.1407,0.428982,0.428982,0.993138,1.06008,0.428982,0.428982
35,1158.94,1,11.4254,48.5324,7.39048,83.8943,0.41812,0.41812,0.967991,1.03324,0.41812,0.41812
36,1149.77,1,11.2441,46.2738,10.1953,88.6056,0.407533,0.407533,0.943481,1.00708,0.407533,0.407533
37,1141.59,1,11.3242,46.029,7.87452,76.1197,0.397214,0.397214,0.919592,0.98158,0.397214,0.397214
38,1127.72,1,11.5344,48.168,7.38279,69.4264,0.387157,0.387157,0.896307,0.956726,0.387157,0.387157
39,1114.6,1,11.6947,48.347,8.46603,67.4034,0.377354,0.377354,0.894434,0.932501,0.377354,0.377354
40,1100.02,1,11.7397,47.647,9.50265,69.0662,0.367799,0.367799,0.871786,0.908889,0.367799,0.367799
41,1101.72,1,11.8839,49.0719,10.4418,60.7596,0.358486,0.358486,0.886014,0.885876,0.358486,0.358486
42,1088.5,1,11.8735,47.971,9.36481,59.9449,0.349409,0.349409,0.86358,0.863445,0.349409,0.349409
43,1083.04,1,11.9105,48.0704,9.10751,58.1173,0.340562,0.340562,0.841714,0.841582,0.340562,0.340562
44,1068.61,1,11.9507,49.0508,10.7143,56.2867,0.331938,0.331938,0.820401,0.820273,0.331938,0.331938
45,1069.69,1,11.8053,46.8803,10.5229,55.4322,0.323534,0.323534,0.849654,0.799503,0.323534,0.323534
46,1060.83,1,11.9837,46.4368,9.85518,50.6496,0.315341,0.3215,0.861362,0.779259,0.315341,0.315341
47,1044.85,1,12.0564,44.9669,10.4556,48.7131,0.307357,0.313359,0.839552,0.759528,0.307357,0.307357
48,1030.9,1,12.0901,45.6217,11.1616,47.3225,0.299574,0.305425,0.818294,0.740296,0.299574,0.299574
49,1028.47,1,11.8183,45.3086,11.0731,46.5978,0.291989,0.297691,0.864836,0.721551,0.291989,0.291989
50,1015.01,1,11.8235,44.9573,10.1393,41.476,0.284596,0.290153,0.842937,0.703281,0.284596,0.284596
51,1008.76,1,11.6916,46.34,8.74271,45.8023,0.27739,0.282807,0.821594,0.699138,0.27739,0.27739
52,999.103,1,11.6845,44.3671,9.71486,50.9214,0.270366,0.275646,0.800791,0.684286,0.270366,0.270366
53,1002.03,1,11.7793,45.2529,9.43381,50.2971,0.26352,0.278596,0.780514,0.682074,0.26352,0.26352
54,991.344,1,11.6184,45.0443,8.432,50.624,0.256848,0.271542,0.760751,0.664804,0.256848,0.256848
55,987.652,1,11.9292,46.7072,9.65432,50.0125,0.250344,0.275489,0.741488,0.71708,0.250344,0.250344
56,979.995,1,11.9769,46.8124,9.54543,52.5931,0.244005,0.268514,0.722714,0.716596,0.244005,0.244005
57,972.206,1,11.9003,46.7375,9.25813,56.0369,0.237827,0.261715,0.718587,0.744297,0.237827,0.237827
58,966.441,1,11.5792,45.3262,8.83146,57.8811,0.231805,0.295188,0.700392,0.725451,0.231805,0.231805
59,964.12,1,11.6273,47.6166,9.11704,59.6846,0.225936,0.303123,0.682657,0.73607,0.225936,0.225936
60,947.641,1,11.8101,46.4137,9.39564,55.9678,0.220215,0.295448,0.665372,0.717432,0.220215,0.220215
61,957.777,1,11.8835,45.9286,9.79603,52.2575,0.214639,0.287967,0.648524,0.726855,0.216737,0.214639
62,949.357,1,12.0328,46.6496,10.6907,49.8298,0.209204,0.297529,0.632103,0.7486,0.216826,0.209204
63,947.853,1,12.0055,47.4152,9.19799,48.9263,0.203907,0.298336,0.616098,0.745409,0.2146,0.203907
64,943.656,1,11.8778,48.2697,8.2509,60.6644,0.198744,0.290782,0.600498,0.726534,0.218097,0.198744
65,943.13,1,11.8399,48.1903,8.71585,63.8219,0.193711,0.304589,0.585293,0.708138,0.225003,0.193711
66,929.839,1,11.9138,46.2777,9.31898,59.1531,0.188807,0.296877,0.570473,0.690208,0.222961,0.188807
67,931.084,1,11.8298,46.5803,8.98894,58.3602,0.184026,0.291934,0.556029,0.679096,0.219863,0.184026
68,918.736,1,11.9538,45.8616,10.4512,57.1672,0.179366,0.284542,0.581688,0.661901,0.228166,0.179366
69,928.621,1,11.8394,45.6315,10.038,58.3511,0.174825,0.298395,0.597814,0.645141,0.239775,0.174825
70,923.627,1,11.8163,46.2601,10.4947,56.053,0.170398,0.291435,0.589911,0.628806,0.245083,0.170398
71,916.94,1,11.8929,45.2493,10.1688,56.3873,0.166083,0.291614,0.578276,0.612884,0.244357,0.166083
72,915.478,1,11.9825,45.7184,9.57325,51.2063,0.161878,0.30471,0.58817,0.597366,0.238587,0.161878
73,909.998,1,11.854,45.509,9.97528,46.0211,0.157779,0.323204,0.588483,0.58224,0.237099,0.157779
