iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1499.77,1,8.5646,18.7856,40.9244,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1488.43,1,4.83288,27.9907,51.7057,80.3838,0.974679,0.974679,0.978464,0.70184,0.998761,1.46202,1.46202,1.46202,1.16962
3,1484.14,1,5.30496,26.3321,45.484,73.0076,0.95,0.95,0.777136,0.621295,0.998761,1.425,1.425,1.425,1.14
4,1467.16,1,4.71665,33.0412,43.9959,71.5735,0.925945,0.925945,1.13811,0.658043,0.998761,1.38892,1.38892,1.38892,1.11113
5,1460.42,1,3.67816,23.6577,47.9768,76.3005,0.9025,0.9025,1.51864,0.829121,0.998761,1.35375,1.35425,1.35375,1.083
6,1447.29,1,2.99402,21.5986,60.643,91.8202,0.879648,0.879648,1.51089,1.07393,0.998761,1.31947,1.34911,1.31947,1.05558
7,1440.58,1,2.89809,21.3297,65.293,97.3336,0.857375,0.857375,1.64138,1.10562,0.998761,1.28606,1.47342,1.28606,1.02885
8,1420.12,1,3.98411,21.7479,57.4966,86.6262,0.835666,0.835666,1.25007,0.837243,0.998761,1.2535,1.43611,1.2535,1.0028
9,1404.14,1,4.27704,18.3743,70.9229,102.358,0.814506,0.814506,1.15291,0.814177,0.998761,1.22176,1.39975,1.22176,0.977407
10,1391.51,1,6.71,23.0266,61.5848,92.0716,0.793882,0.793882,1.09702,0.458517,0.998761,1.19082,1.3643,1.19082,0.952659
11,1396.76,1,5.8133,19.6875,69.811,101.145,0.773781,0.773781,0.915592,0.572229,0.998761,1.16067,1.46381,1.16067,0.928537
12,1369.78,1,6.41541,16.9502,58.003,87.3617,0.754188,0.754188,0.973355,0.460319,0.998761,1.13128,1.42675,1.13128,0.905026
13,1368.26,1,5.10752,22.8158,52.2533,79.7726,0.735092,0.735092,0.595202,0.697903,0.998761,1.10264,1.44152,1.10264,0.88211
14,1360.93,1,5.99184,19.2322,43.9367,69.4773,0.716479,0.716479,1.17773,0.487879,0.998761,1.07472,1.6239,1.07472,0.859775
15,1349.5,1,4.53247,27.553,44.262,69.96,0.698337,0.698337,1.33829,0.734289,0.998761,1.04751,1.68117,1.04751,0.838005
16,1351.15,1,5.13998,32.4873,42.4396,67.7652,0.680655,0.680655,1.00399,0.624983,0.998761,1.02098,1.7415,1.02098,0.816786
17,1335.33,1,5.58382,24.7953,44.6192,70.6434,0.66342,0.66342,1.47649,0.557119,0.998761,0.995131,1.76717,0.995131,0.796105
18,1322.77,1,6.91456,24.9783,46.3294,72.9192,0.646622,0.646622,1.08517,0.375022,0.998761,0.969933,1.72243,0.969933,0.775947
19,1314.94,1,4.21582,23.7059,52.9084,80.6923,0.630249,0.630249,1.45311,0.851856,0.998761,0.945374,1.8192,0.945374,0.756299
20,1297.71,1,5.33096,24.7514,47.8655,74.6536,0.614291,0.614291,1.09322,0.634528,0.998761,0.921437,1.77314,0.921437,0.737149
21,1290.78,1,6.62779,31.9692,42.1101,67.6969,0.598737,0.598737,0.836876,0.43331,0.998761,0.898105,1.72824,0.898105,0.718484
22,1272.58,1,7.98077,20.5022,46.5447,73.58,0.583577,0.583577,0.987529,0.25222,0.998761,0.875365,1.68448,0.875365,0.700292
23,1259.49,1,5.43998,20.6645,46.2672,73.8527,0.5688,0.5688,1.39465,0.610206,0.998761,0.8532,1.64183,0.8532,0.68256
24,1240.63,1,5.97426,15.534,45.3026,72.3061,0.554398,0.554398,1.29652,0.557911,0.998761,0.831597,1.60026,0.831597,0.665277
25,1236.15,1,5.22404,16.9085,43.3816,69.5262,0.54036,0.54036,1.28429,0.677355,0.998761,0.81054,1.55974,0.81054,0.648432
26,1223.67,1,6.27527,19.0952,51.5957,79.5288,0.526678,0.526678,1.04775,0.529405,0.998761,0.790017,1.60184,0.790017,0.632013
27,1218.1,1,6.4618,17.311,53.6569,82.1021,0.513342,0.513342,1.16324,0.523372,0.998761,0.770013,1.56516,0.770013,0.61601
28,1202.29,1,6.15879,15.9031,57.4949,86.5324,0.500344,0.500344,0.925987,0.541049,0.998761,0.750516,1.52553,0.750516,0.600413
29,1187.75,1,6.07287,14.4138,51.5693,78.8936,0.487675,0.487675,1.03555,0.548527,0.998761,0.731512,1.50663,0.731512,0.58521
30,1163.38,1,6.91198,11.8004,48.4474,74.8596,0.475327,0.475327,1.22806,0.423499,0.998761,0.71299,1.46848,0.71299,0.570392
31,1167.23,1,6.58453,11.353,50.3871,76.8235,0.463291,0.463291,0.94892,0.467989,0.998761,0.694937,1.43129,0.694937,0.555949
32,1157.04,1,5.93052,11.6352,46.0532,71.5508,0.45156,0.45156,0.950663,0.576799,0.998761,0.677341,1.39505,0.677341,0.541873
33,1144.82,1,5.69635,11.0378,47.3437,72.9511,0.440127,0.440127,0.976767,0.62201,0.998761,0.66019,1.35973,0.66019,0.528152
34,1132.91,1,4.6496,11.3677,48.3212,74.1996,0.428982,0.428982,1.10546,0.810005,0.998761,0.643474,1.3253,0.643474,0.514779
35,1123.6,1,5.41368,12.8547,47.6173,73.4111,0.41812,0.41812,1.09769,0.653147,0.998761,0.627181,1.29174,0.627181,0.501744
36,1118.03,1,4.8415,17.1936,47.7292,73.3404,0.407533,0.407533,1.19883,0.755328,0.998761,0.6113,1.25904,0.6113,0.48904
37,1112.56,1,5.37865,12.505,49.7868,75.8371,0.397214,0.397214,1.26471,0.665357,0.998761,0.595821,1.26959,0.595821,0.476657
38,1098.68,1,5.72541,14.1124,46.8189,72.3443,0.387157,0.387157,1.10918,0.616048,0.998761,0.580735,1.23744,0.580735,0.464588
39,1083.43,1,6.15654,15.2684,46.2915,71.8743,0.377354,0.377354,1.10885,0.558796,0.998761,0.56603,1.20611,0.56603,0.452824
40,1078.19,1,6.78522,15.0307,46.6849,72.222,0.367799,0.367799,0.998722,0.483301,0.998761,0.551698,1.26517,0.551698,0.441359
41,1056.37,1,6.33432,16.9942,45.1422,70.4924,0.358486,0.358486,1.04204,0.53686,0.998761,0.537729,1.23314,0.537729,0.430183
42,1047.91,1,5.87794,15.5954,46.571,72.3705,0.349409,0.349409,0.965193,0.613868,0.998761,0.524113,1.20191,0.524113,0.419291
43,1032.31,1,6.13381,17.9512,46.1569,71.6124,0.340562,0.340562,0.998221,0.543533,0.998761,0.510842,1.17148,0.510842,0.408674
44,1022.67,1,6.22764,17.1536,45.0468,70.4929,0.331938,0.331938,1.027,0.543544,0.998761,0.497908,1.14182,0.497908,0.398326
45,1024.6,1,6.44177,15.238,43.6567,68.5598,0.323534,0.323534,0.942458,0.519117,0.998761,0.4853,1.11291,0.4853,0.38824
46,1008.56,1,6.04182,11.9981,44.6954,70.1223,0.315341,0.315341,0.879018,0.564722,0.998761,0.473012,1.08473,0.473012,0.37841
47,1007.75,1,5.9036,11.5747,46.7599,72.6771,0.307357,0.307357,0.994133,0.596924,0.998761,0.461035,1.05726,0.461035,0.368828
48,1003.03,1,6.03789,12.1344,45.2881,70.6688,0.299574,0.299574,0.979777,0.584352,0.998761,0.449362,1.03049,0.449362,0.359489
49,984.4,1,5.66034,11.8644,47.1219,72.7818,0.291989,0.291989,0.85635,0.625021,0.998761,0.437984,1.0044,0.437984,0.350387
50,982.674,1,6.07742,12.3299,45.9477,71.263,0.284596,0.284596,0.940049,0.563507,0.998761,0.426894,0.978967,0.426894,0.341515
51,970.564,1,6.34989,10.6197,46.7154,71.8913,0.27739,0.27739,0.975292,0.50462,0.998761,0.416084,0.954179,0.416084,0.332867
52,955.036,1,6.27136,11.6506,47.6676,73.0612,0.270366,0.270366,0.809782,0.521606,0.998761,0.405549,0.930019,0.405549,0.324439
53,947.15,1,5.9832,11.8251,45.977,71.1784,0.26352,0.26352,0.908433,0.564775,0.998761,0.39528,0.90647,0.39528,0.316224
54,945.22,1,6.28747,11.6662,44.2713,69.0007,0.256848,0.256848,1.00617,0.528882,0.998761,0.385271,0.883518,0.385271,0.308217
55,937.236,1,6.16211,11.4476,45.1875,70.4152,0.250344,0.250344,0.995227,0.544517,0.998761,0.375516,0.861147,0.375516,0.300413
56,930.953,1,6.58578,12.0338,45.3063,70.7141,0.244005,0.244005,0.989736,0.475749,0.998761,0.366008,0.839342,0.366008,0.292806
57,922.773,1,6.31674,10.5193,46.1592,71.9856,0.237827,0.237827,0.940222,0.511343,0.998761,0.35674,0.818089,0.35674,0.285392
58,918.126,1,6.5856,9.49886,45.6193,71.3361,0.231805,0.231805,0.8329,0.475435,0.998761,0.347707,0.797375,0.347707,0.278166
59,911.531,1,6.07867,10.4557,45.8686,71.6285,0.225936,0.225936,0.920937,0.547062,0.998761,0.338903,0.777185,0.345684,0.276893
60,907.676,1,6.24183,10.5319,47.0324,73.0029,0.220215,0.220215,0.945676,0.533831,0.998761,0.330322,0.757506,0.336931,0.269882
61,899.302,1,6.34114,10.6676,48.255,74.7705,0.214639,0.214639,1.02083,0.517373,0.998761,0.321958,0.740958,0.3284,0.263049
62,897.263,1,6.50522,11.8451,46.5354,72.7009,0.209204,0.209204,1.01267,0.510398,0.998761,0.313806,0.738473,0.32116,0.260815
63,897.638,1,6.15266,10.8742,45.2675,70.9309,0.203963,0.203907,0.865019,0.557651,0.998761,0.30586,0.782724,0.313028,0.254211
64,881.957,1,6.1675,10.3147,45.4601,70.9301,0.198799,0.198744,0.932813,0.5412,0.998761,0.298116,0.762905,0.305102,0.247774
65,884.2,1,6.25634,9.4472,46.1411,71.8245,0.204946,0.193711,0.884769,0.521907,0.998761,0.290567,0.743588,0.297376,0.2415
66,865.615,1,6.46922,10.677,45.3616,70.8542,0.201451,0.188807,0.954307,0.499789,0.998761,0.28321,0.72476,0.289847,0.235385
67,873.805,1,6.04824,10.3624,45.0133,70.5119,0.211008,0.184026,0.899416,0.552942,0.998761,0.276039,0.706409,0.282508,0.229425
68,873.386,1,6.19415,10.7212,45.6051,71.3017,0.21517,0.179366,0.939884,0.540205,0.998761,0.269049,0.78568,0.275354,0.223616
69,869.721,1,5.89317,11.4988,45.9272,71.7103,0.227397,0.174825,0.92403,0.586106,0.998761,0.262237,0.765786,0.268382,0.217954
70,856.442,1,5.93083,10.7501,45.8713,71.5411,0.231532,0.170398,0.933021,0.579056,0.998761,0.255597,0.746396,0.261587,0.212435
71,852.468,1,5.95208,10.4529,44.9773,70.4713,0.245471,0.166083,0.894614,0.564435,0.998761,0.249125,0.727497,0.254963,0.207056
72,851.098,1,5.86403,10.3048,44.6087,69.9473,0.25363,0.161878,0.850496,0.581099,0.998761,0.242817,0.709076,0.248507,0.201813
73,851.472,1,6.08164,10.5868,44.3324,69.6162,0.251153,0.157779,0.865834,0.548074,0.998761,0.236669,0.691122,0.251492,0.202559
74,847.495,1,5.93245,11.0708,44.3,69.4344,0.248954,0.153784,0.929287,0.570511,0.998761,0.230676,0.673622,0.255557,0.206962
75,838.664,1,5.90348,10.2626,44.3783,69.4199,0.253389,0.14989,0.911102,0.576267,0.998761,0.224835,0.656566,0.257695,0.210196
76,833.336,1,5.90182,10.5112,44.8045,70.0183,0.25527,0.146095,0.907419,0.575312,0.998761,0.219142,0.639941,0.253343,0.207047
77,836.497,1,5.73553,10.1497,44.0666,69.0048,0.254989,0.142396,0.899847,0.602379,0.998761,0.213594,0.632332,0.249078,0.203335
78,835.353,1,6.02952,10.4772,43.7807,68.5156,0.258716,0.13879,0.859518,0.553237,0.998761,0.208185,0.616321,0.264701,0.214843
79,837.75,1,5.94006,11.561,42.8643,67.3218,0.256481,0.135276,0.828979,0.566754,0.998761,0.202914,0.639395,0.25929,0.211084
