iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2018.7,1,5.17696,12.5628,40.7043,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,1998.97,1,5.15273,17.2354,37.3273,86.9569,2.92404,2.92404,0,1.46202,1.51628,1.53681,1.46202
3,1990.27,1,6.89502,20.2389,35.7291,123.566,2.85,2.85,0,1.425,1.47789,1.4979,1.48863
4,1968.76,1,5.462,27.9042,61.5524,185.238,2.77784,2.77784,0,1.38892,1.44047,1.50305,1.45094
5,1964.21,1,5.97641,28.66,87.8493,190.934,2.7075,2.7075,0,1.35375,1.404,1.53642,1.4142
6,1957.08,1,5.9073,23.5056,76.3633,211.738,2.63894,2.63894,0,1.31947,1.39129,1.6459,1.37839
7,1937.08,1,5.06061,21.9701,107.306,249.233,2.57212,2.57212,0,1.28606,1.36365,1.60423,1.34349
8,1926.89,1,5.00651,23.8664,139.213,254.924,2.507,2.507,0,1.2535,1.33575,1.56361,1.38525
9,1930.03,1,4.34835,19.0277,160.505,271.62,2.44352,2.44352,0,1.22176,1.48336,1.52402,1.35017
10,1918.52,1,3.49157,19.6888,122.061,316.352,2.38165,2.38165,0,1.19082,1.52999,1.48543,1.31598
11,1906.42,1,4.04349,12.8472,161.684,364.589,2.32134,2.32134,0,1.16067,1.49125,1.44782,1.34802
12,1888.63,1,4.21617,13.0214,142.924,346.681,2.26257,2.26257,0,1.13128,1.45349,1.41116,1.31389
13,1881.81,1,4.66449,18.658,103.712,558.816,2.20528,2.20528,0,1.10264,1.49067,1.37543,1.32169
14,1869.82,1,3.97427,16.8101,118.875,517.5,2.14944,2.14944,0,1.07472,1.68202,1.3406,1.28823
15,1854.47,1,3.34431,19.2515,108.499,577.353,2.09501,2.09501,0,1.04751,1.63943,1.30665,1.25561
16,1847.46,1,3.38185,30.3429,102.986,427.866,2.04197,2.04197,0,1.02098,1.59791,1.27357,1.22381
17,1830.54,1,3.60219,22.8563,76.1442,449.015,1.99026,1.99026,0,0.995131,1.55745,1.24132,1.19283
18,1830.34,1,3.44937,24.3053,71.8023,465.266,1.93987,1.93987,0,0.969933,1.55183,1.20989,1.24495
19,1804.83,1,4.41193,21.3182,77.9404,478.895,1.89075,1.89075,0,0.945374,1.51254,1.17926,1.21343
20,1791.59,1,4.42725,16.7957,65.5554,427.858,1.84287,1.84287,0,0.921437,1.47424,1.1494,1.1827
