iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1457.2,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1444.64,1,10.3393,46.7931,16.5513,55.5069,0.974679,0.974679,0.987621,0.974679,0.998761,0.974679,0.974679
3,1436.79,1,10.1324,49.771,16.2034,59.2765,0.95,0.95,1.06505,0.95,0.998761,0.95,0.95
4,1417.64,1,9.93446,50.2457,16.4438,59.5521,0.925945,0.925945,1.04491,0.925945,0.998761,0.925945,0.925945
5,1409.85,1,9.9057,52.8663,15.1505,62.3409,0.9025,0.9025,1.01846,0.9025,0.998761,0.9025,0.9025
6,1402.13,1,10.1329,49.9633,16.5437,58.656,0.879648,0.879648,0.99277,0.879648,0.998761,0.879648,0.879648
7,1392.04,1,10.7096,52.3588,17.0914,61.2084,0.857375,0.857375,0.967633,0.857375,0.998761,0.857375,0.857375
8,1368.29,1,10.8814,52.7655,19.4602,61.4656,0.835666,0.835666,0.943132,0.835666,0.998761,0.835666,0.835666
9,1366.07,1,10.7885,63.2237,16.7449,73.6471,0.814506,0.814506,0.964241,0.814506,0.998761,0.814506,0.814506
10,1349.8,1,10.7947,56.5687,15.9379,66.1486,0.793882,0.793882,0.939826,0.793882,0.998761,0.793882,0.793882
11,1338.95,1,10.8246,53.0347,13.8955,61.7012,0.773781,0.773781,0.916029,0.773781,0.998761,0.773781,0.773781
12,1323.26,1,10.6333,49.6116,13.7955,57.5845,0.754188,0.754188,0.892835,0.754188,0.998761,0.754188,0.754188
13,1320.91,1,10.7387,54.2964,14.8952,62.811,0.735092,0.735092,0.956309,0.735092,0.998761,0.735092,0.735092
14,1312.96,1,10.5165,51.4547,14.931,60.0586,0.716479,0.716479,1.06848,0.716479,0.998761,0.716479,0.716479
15,1294.15,1,10.7823,49.946,17.4972,58.4609,0.698337,0.698337,1.04143,0.698337,0.998761,0.698337,0.698337
16,1286.58,1,10.4154,46.8019,20.1701,55.1323,0.680655,0.680655,1.07299,0.680655,0.998761,0.680655,0.680655
17,1277.22,1,10.4423,49.9415,18.3032,58.8417,0.66342,0.66342,1.04582,0.66342,0.998761,0.66342,0.66342
18,1265.47,1,10.7643,51.3085,20.3775,60.8677,0.646622,0.646622,1.01934,0.646622,0.998761,0.646622,0.646622
19,1255.39,1,11.2847,50.7691,24.5817,60.0258,0.630249,0.630249,0.99353,0.630249,0.998761,0.630249,0.630249
20,1242.95,1,11.2217,50.6481,23.0378,59.8085,0.614291,0.614291,0.968373,0.614291,0.998761,0.614291,0.614291
21,1236.21,1,10.872,48.0744,22.0621,57.1446,0.598737,0.598737,1.00908,0.598737,0.998761,0.598737,0.598737
22,1220.88,1,11.3466,51.7012,17.2893,61.745,0.583577,0.583577,0.983531,0.583577,0.998761,0.583577,0.583577
23,1211.97,1,10.7922,48.8232,14.1461,58.6043,0.5688,0.5688,0.958627,0.5688,0.998761,0.5688,0.5688
24,1192.69,1,10.7778,50.881,12.8,60.8543,0.554398,0.554398,0.934354,0.554398,0.998761,0.554398,0.554398
25,1180.92,1,10.9363,48.7484,11.5281,58.3269,0.54036,0.54036,0.916452,0.54036,0.998761,0.54036,0.54036
26,1169.52,1,10.8802,50.8967,12.4444,61.3106,0.526678,0.526678,0.893247,0.526678,0.998761,0.526678,0.526678
27,1166.95,1,10.8228,53.936,12.7285,64.898,0.513342,0.513342,0.874071,0.513342,0.998761,0.513342,0.513342
28,1148.39,1,11.0115,53.0771,14.5276,63.8304,0.500344,0.500344,0.851939,0.500344,0.998761,0.500344,0.500344
29,1135.4,1,10.8712,50.1662,14.0998,59.9722,0.487675,0.487675,0.853499,0.487675,0.998761,0.487675,0.487675
30,1121.85,1,10.8128,47.3084,13.1282,56.5975,0.475327,0.475327,0.831888,0.475327,0.998761,0.475327,0.475327
31,1119.95,1,11.0082,47.1213,12.4028,56.1428,0.463291,0.463291,0.884694,0.463291,0.998761,0.463291,0.463291
32,1101.88,1,10.8129,48.0365,10.6466,57.3067,0.45156,0.45156,0.862293,0.45156,0.998761,0.45156,0.45156
33,1095.88,1,11.0051,51.449,10.2325,61.2813,0.440127,0.440127,0.84046,0.440127,0.998761,0.440127,0.440127
