iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1587.47,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1565.38,1,8.48201,45.2314,15.1177,60.1879,0.974679,0.985971,0.991007,0.974679,0.974679,0.974679
3,1550.76,1,8.62707,55.1098,14.9496,78.389,0.95,0.961006,1.03972,0.95,0.95,0.95
4,1537.13,1,8.02246,54.8026,21.683,96.6501,0.925945,0.936673,1.0134,0.925945,0.925945,0.925945
5,1525.44,1,8.64313,65.3132,19.3854,108.95,0.9025,0.912956,1.00211,0.9025,0.9025,0.9025
6,1519.03,1,8.43654,54.0184,18.3448,112.315,0.879648,0.889839,1.05829,0.913424,0.879648,0.879648
7,1508.62,1,8.63138,64.2704,17.3632,131.15,0.857375,0.867308,1.18235,0.905065,0.857375,0.857375
8,1491.56,1,7.81795,63.7405,15.4724,126.477,0.835666,0.845347,1.15241,0.882148,0.835666,0.835666
9,1495.4,1,8.23239,63.4586,13.1795,130.669,0.814506,0.823943,1.19777,0.859812,0.814506,0.814506
10,1481.82,1,7.64481,62.5387,12.9242,137.749,0.793882,0.80308,1.16744,0.838041,0.793882,0.793882
11,1470,1,8.26498,65.704,10.1818,151.333,0.773781,0.782745,1.13788,0.824288,0.773781,0.773781
12,1457.1,1,8.06453,67.3455,11.4173,152.475,0.754188,0.762926,1.10907,0.803417,0.754188,0.754188
13,1456.09,1,7.91671,59.7132,12.8653,187.906,0.735092,0.743608,1.14625,0.783074,0.735092,0.735092
14,1440.2,1,7.83808,68.081,11.3135,175.763,0.716479,0.72478,1.24686,0.763246,0.716479,0.716479
15,1422.42,1,8.39499,63.3352,11.467,146.153,0.698337,0.706428,1.21529,0.74392,0.698337,0.698337
16,1427.12,1,8.72102,61.634,14.6207,124.035,0.680655,0.688541,1.18452,0.826145,0.680655,0.680655
17,1403.23,1,8.49716,49.9895,11.1509,124.858,0.66342,0.671106,1.15453,0.805226,0.66342,0.66342
18,1402.54,1,8.50604,51.4732,12.5618,124.652,0.646622,0.654114,1.13305,0.908477,0.646622,0.646622
19,1385.62,1,8.22046,50.7922,15.226,132.423,0.630249,0.637551,1.14009,0.885473,0.630249,0.630249
20,1378.99,1,8.24712,53.3684,15.4143,125.078,0.614291,0.621408,1.11122,0.917022,0.614291,0.614291
21,1360.95,1,8.74316,50.4684,17.5842,94.6445,0.598737,0.605673,1.08309,0.893802,0.598737,0.598737
22,1351.28,1,8.9391,47.8049,18.6435,103.617,0.583577,0.590337,1.05566,0.871171,0.583577,0.583577
23,1350.55,1,8.87239,48.8872,14.991,99.329,0.5688,0.57539,1.02893,0.93076,0.5688,0.5688
24,1339.46,1,8.78174,51.8287,13.9327,114.194,0.554398,0.560821,1.02266,0.992727,0.554398,0.554398
25,1316.56,1,9.09185,51.1761,13.6116,111.011,0.54036,0.54662,0.99677,0.967591,0.54036,0.54036
26,1306.2,1,8.89679,51.7829,13.3605,112.564,0.526678,0.53278,0.971531,0.943091,0.526678,0.526678
27,1298.1,1,8.79402,51.8559,15.9564,123.402,0.513342,0.519289,0.946931,0.919211,0.513342,0.513342
28,1288.57,1,8.92035,51.8093,14.7373,101.794,0.500344,0.506141,0.922954,0.895936,0.500344,0.500344
29,1280.78,1,9.14678,48.7472,13.6169,90.274,0.487675,0.493325,0.899585,0.873251,0.487675,0.487675
30,1268.13,1,9.5255,52.3,12.236,82.6555,0.475327,0.480834,0.876807,0.85114,0.475327,0.475327
31,1258.61,1,8.78306,48.9767,10.7698,79.6827,0.463291,0.468659,0.854605,0.852931,0.463291,0.463291
32,1245.83,1,8.94661,47.712,11.8834,72.0268,0.45156,0.456792,0.832966,0.831335,0.45156,0.45156
33,1242.25,1,9.0886,46.8612,11.4345,70.6107,0.440127,0.445226,0.811875,0.810285,0.440127,0.440127
34,1225.59,1,9.06592,49.6345,10.9725,77.3374,0.428982,0.433952,0.791318,0.789768,0.428982,0.428982
35,1213.34,1,9.08935,44.0444,13.079,83.7844,0.41812,0.422964,0.771281,0.769771,0.41812,0.41812
36,1211.58,1,9.12783,44.1925,15.674,89.8116,0.407533,0.412255,0.751752,0.75028,0.407533,0.407533
37,1201.31,1,9.176,46.1747,14.2734,99.3977,0.397214,0.401816,0.82247,0.731282,0.397214,0.397214
38,1186.38,1,9.1901,47.2714,12.9679,89.3978,0.387157,0.391642,0.819268,0.712766,0.387157,0.387157
39,1178.29,1,9.13432,46.3649,11.5775,92.8716,0.377354,0.381725,0.798524,0.694718,0.377354,0.377354
40,1176.75,1,8.89731,47.6482,13.7055,91.4766,0.367799,0.37206,0.876021,0.677127,0.367799,0.367799
41,1164.92,1,9.14827,49.7465,12.9576,85.6678,0.358486,0.362639,0.914313,0.659982,0.358486,0.358486
42,1159.24,1,9.37292,48.297,11.8438,80.1751,0.349409,0.353457,0.921456,0.643271,0.349409,0.349409
43,1146.07,1,9.31747,48.2513,11.508,82.9606,0.340562,0.344507,0.898124,0.626983,0.340562,0.340562
44,1134.64,1,9.03002,48.6436,12.9074,96.3117,0.331938,0.343998,0.875383,0.611107,0.331938,0.331938
45,1136.57,1,8.92793,46.0508,12.8958,89.7095,0.323534,0.335288,0.853218,0.607169,0.323534,0.323534
46,1137.94,1,9.13114,47.2023,11.3279,91.8363,0.315341,0.326798,0.932741,0.619337,0.315341,0.315341
47,1122.16,1,9.26878,47.1224,11.5384,91.8223,0.307357,0.318523,0.909124,0.603655,0.307357,0.307357
48,1114.97,1,9.23797,46.406,11.7112,91.1765,0.299574,0.310458,0.904215,0.588371,0.299574,0.299574
49,1103.26,1,8.96541,46.7981,11.697,98.0884,0.291989,0.302597,0.88132,0.573473,0.291989,0.291989
50,1095.03,1,9.10938,46.545,11.1623,95.9126,0.284596,0.294935,0.859004,0.558952,0.284596,0.284596
51,1081.91,1,9.16511,48.6663,10.1041,96.4185,0.27739,0.287467,0.837254,0.544799,0.27739,0.27739
52,1077.73,1,9.12824,48.8487,11.0981,90.3615,0.270366,0.280188,0.816054,0.531004,0.270366,0.270366
53,1079.18,1,9.1002,47.4126,10.4592,80.6075,0.26352,0.273094,0.795391,0.517559,0.26352,0.26352
54,1068.5,1,9.15001,47.8058,9.75386,76.0862,0.256848,0.266179,0.775251,0.504454,0.256848,0.256848
55,1063.37,1,9.30727,47.5465,11.7805,72.1384,0.250344,0.259439,0.782423,0.532718,0.250344,0.250344
56,1070.33,1,9.11167,47.8356,10.9663,74.5873,0.244005,0.25287,0.773075,0.643134,0.244005,0.244005
57,1052.3,1,9.06127,46.7753,11.2983,84.4056,0.237827,0.247757,0.7535,0.62685,0.237827,0.237827
58,1057.14,1,8.93065,46.8613,11.022,79.6821,0.231805,0.241484,0.734421,0.642136,0.231805,0.231805
59,1049.41,1,8.9865,46.942,10.0203,87.2367,0.225936,0.237348,0.715825,0.625876,0.225936,0.225936
60,1046.3,1,9.12353,48.8385,10.1313,75.2076,0.233657,0.237221,0.6977,0.619034,0.220215,0.220215
61,1044.14,1,9.23021,50.3746,9.90602,72.7344,0.22774,0.24133,0.680034,0.603359,0.215173,0.214639
62,1043.47,1,9.37314,50.98,10.518,68.2626,0.229071,0.23947,0.67002,0.588082,0.209725,0.209204
63,1026.59,1,9.28031,47.8543,10.0708,67.0768,0.223271,0.233407,0.653055,0.573191,0.206671,0.203907
64,1029.96,1,9.25919,48.4724,11.0365,68.3673,0.220175,0.227497,0.653492,0.558678,0.2179,0.198744
65,1028.91,1,9.28281,47.3497,10.4691,67.4674,0.215761,0.221736,0.636945,0.544532,0.219995,0.193711
66,1039.78,1,9.24719,47.8817,10.3417,63.1451,0.221718,0.216122,0.670158,0.603107,0.225638,0.188807
67,1032.93,1,9.33061,48.2041,10.4842,62.5559,0.224303,0.210649,0.653189,0.587836,0.239628,0.184026
68,1028.39,1,9.27478,48.2722,9.9489,59.5239,0.223915,0.205316,0.694574,0.577017,0.233561,0.179366
69,1026.97,1,9.23921,45.508,10.4328,66.6422,0.227648,0.200117,0.718582,0.562407,0.245089,0.174825
70,1023.08,1,9.16171,48.3218,10.9333,67.573,0.23878,0.214993,0.728602,0.548166,0.258309,0.170398
71,1019.73,1,9.21558,47.725,10.8957,69.1383,0.232734,0.209549,0.710153,0.534287,0.251769,0.166083
72,1014.19,1,9.19635,46.8012,9.70857,65.7377,0.231959,0.213245,0.692172,0.520758,0.257511,0.161878
73,1011.73,1,9.10609,46.5955,10.2063,63.6502,0.24349,0.207845,0.674646,0.507572,0.255855,0.157779
74,1015.91,1,9.09383,46.441,10.4981,63.0733,0.239184,0.204808,0.657563,0.49472,0.257913,0.153784
75,1008.15,1,9.21013,45.2073,10.4361,61.8018,0.233127,0.209971,0.640914,0.487696,0.267056,0.14989
76,1002.71,1,9.2184,44.4528,10.9067,61.471,0.244758,0.204654,0.624685,0.479806,0.273907,0.146095
77,1001.05,1,9.15046,45.4132,10.7938,60.988,0.257394,0.202278,0.608868,0.467657,0.279263,0.142396
78,990.151,1,9.1399,45.7657,11.4449,61.3097,0.251911,0.209452,0.593451,0.455815,0.287672,0.13879
79,985.601,1,9.14981,43.7508,11.4183,61.5992,0.265201,0.210739,0.578424,0.444274,0.290799,0.135276
80,994.126,1,9.08035,43.5595,11.3707,61.0057,0.265322,0.217619,0.598107,0.433024,0.296484,0.131851
81,985.477,1,9.10678,42.0327,12.0723,63.9584,0.277031,0.212109,0.608149,0.42206,0.308904,0.128512
82,1000.45,1,9.10597,42.0556,12.0516,60.4038,0.2846,0.230108,0.716776,0.436226,0.3127,0.125258
83,992.078,1,9.07462,42.5279,14.0318,63.7613,0.290905,0.224282,0.706016,0.42518,0.314557,0.122087
84,973.472,1,9.13603,40.2501,15.6817,60.7882,0.283539,0.218603,0.736441,0.414415,0.311876,0.118995
85,977.151,1,9.17015,40.5917,16.0073,61.3958,0.283053,0.213068,0.717794,0.403921,0.305545,0.115982
86,969.502,1,9.20026,39.7747,15.6845,58.9131,0.285449,0.207673,0.699619,0.397592,0.309497,0.113045
87,961.008,1,9.20004,40.9189,15.4353,55.1262,0.285015,0.202414,0.681905,0.387525,0.309504,0.110183
88,964.353,1,9.20948,40.351,15.3609,57.7462,0.291999,0.204058,0.676322,0.377712,0.311971,0.107393
89,963.065,1,9.19106,39.5641,15.8083,58.0377,0.297865,0.2044,0.697385,0.368149,0.324682,0.104674
90,946.884,1,9.20293,38.4268,15.7292,55.8326,0.29236,0.199225,0.726306,0.358827,0.32104,0.102024
91,947.82,1,9.19842,38.8054,16.3301,52.721,0.291928,0.19418,0.745817,0.349741,0.323589,0.0994403
92,942.87,1,9.10774,38.9075,16.5398,52.321,0.292549,0.189264,0.735651,0.340885,0.321287,0.0969224
93,948.044,1,9.09541,39.1093,14.9178,52.0277,0.294437,0.207484,0.720988,0.332254,0.325718,0.0944682
94,937.961,1,9.18943,38.7578,15.4311,52.8819,0.286982,0.202231,0.714473,0.323841,0.323123,0.0920763
95,931.771,1,9.13499,38.9856,15.1092,55.0091,0.295186,0.202664,0.722433,0.315641,0.327594,0.0897448
96,930.539,1,9.26767,38.7898,16.1436,56.284,0.297592,0.198082,0.70414,0.307649,0.322099,0.0874724
97,920.578,1,9.08718,39.3174,15.4773,58.46,0.30259,0.22525,0.686311,0.299859,0.327594,0.0852576
98,924.48,1,9.12422,39.4365,15.866,58.1801,0.303531,0.235883,0.671255,0.292267,0.331814,0.0830988
99,925.349,1,9.11853,39.3311,14.592,55.6761,0.298503,0.267594,0.654258,0.293175,0.33092,0.0809947
100,917.038,1,9.06754,39.5405,13.5877,53.3359,0.292816,0.273634,0.658469,0.285751,0.330164,0.0789439
101,918.709,1,8.97209,38.8368,13.7316,54.2619,0.293165,0.266706,0.702452,0.278516,0.330526,0.076945
102,915.263,1,8.98436,38.6322,13.7876,54.9699,0.301947,0.259953,0.727753,0.312178,0.341088,0.0749967
103,907.988,1,9.04869,39.2273,13.3249,57.3375,0.307441,0.25337,0.709326,0.304273,0.343636,0.0730977
104,913.836,1,9.05805,39.7121,14.145,61.3158,0.312169,0.246955,0.72594,0.296569,0.343164,0.0712469
105,895.265,1,9.07572,39.1109,14.4817,60.5086,0.308338,0.240702,0.707558,0.298906,0.339091,0.0694428
106,903.717,1,9.04868,37.9501,15.5185,60.097,0.306771,0.235802,0.689643,0.298061,0.337919,0.0676845
107,898.763,1,8.99065,38.2454,14.8261,59.684,0.317162,0.243894,0.696117,0.294173,0.345167,0.0659707
108,896.128,1,8.95578,39.2628,13.4762,59.5233,0.313129,0.239067,0.716781,0.286724,0.341027,0.0643003
109,889.641,1,9.01603,39.925,12.7879,53.8721,0.309294,0.252865,0.730348,0.279464,0.344901,0.0626722
110,883.353,1,9.00679,40.0589,12.5625,54.5392,0.310959,0.257937,0.711856,0.272388,0.346169,0.0610853
111,885.062,1,8.98389,39.9233,13.3138,55.5364,0.31154,0.268942,0.693831,0.267464,0.347522,0.0595386
112,877.013,1,9.02939,40.0213,13.0767,58.395,0.305356,0.267875,0.676263,0.260692,0.343746,0.058031
113,878.627,1,8.99892,39.3376,13.4778,55.8691,0.30644,0.261092,0.729604,0.254091,0.346487,0.0565616
114,873.917,1,9.00672,40.0393,12.8505,57.7771,0.30659,0.254481,0.714389,0.247657,0.344438,0.0551295
115,876.905,1,9.05008,39.1358,13.6625,57.683,0.301484,0.248037,0.700074,0.241387,0.340545,0.0557769
