Cl_pop,1,-0.016928,0.045974,-0.030587,-0.010986,0.013152,0.019534,0.0012451,0.002382,-0.0085731,0.016277
V1_pop,-0.016928,1,-0.278,0.9408,0.0059764,-0.00089241,0.040051,-0.10593,0.051132,-0.016319,0.058685
Q_pop,0.045974,-0.278,1,-0.35638,-0.0029226,0.10037,0.07311,0.062113,0.022546,-0.0066014,0.0039232
V2_pop,-0.030587,0.9408,-0.35638,1,0.0040087,-0.029461,-0.038384,-0.11842,0.085245,-0.0091493,-0.010974
omega_Cl,-0.010986,0.0059764,-0.0029226,0.0040087,1,-0.014325,-0.010772,0.020443,-0.016423,0.020138,-0.028593
omega_V1,0.013152,-0.00089241,0.10037,-0.029461,-0.014325,1,0.43087,-0.13573,0.9573,0.0097818,-0.056741
corr_V2_V1,0.019534,0.040051,0.07311,-0.038384,-0.010772,0.43087,1,-0.22849,0.44186,0.014406,0.01962
omega_Q,0.0012451,-0.10593,0.062113,-0.11842,0.020443,-0.13573,-0.22849,1,-0.17463,0.012655,-0.089824
omega_V2,0.002382,0.051132,0.022546,0.085245,-0.016423,0.9573,0.44186,-0.17463,1,0.012296,-0.088665
a1,-0.0085731,-0.016319,-0.0066014,-0.0091493,0.020138,0.0097818,0.014406,0.012655,0.012296,1,-0.091503
a2,0.016277,0.058685,0.0039232,-0.010974,-0.028593,-0.056741,0.01962,-0.089824,-0.088665,-0.091503,1
