iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,646.596,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.968,1,9.68542,16.5359,47.1459,70.6941,0.24,0.894427,0.894427,0.894427,0.894427
3,574.387,1,9.78287,18.7343,47.6,71.8868,0.192,0.8,0.947809,0.8,0.817942
4,532.26,1,9.61642,19.0889,48.1122,81.7988,0.1536,0.715542,0.847747,0.715542,0.814133
5,517.883,1,9.54453,18.9494,48.9266,80.9932,0.133483,0.64,0.885616,0.64,0.746973
6,480.118,1,9.61486,18.3847,43.7588,73.5768,0.11452,0.572433,0.792119,0.572433,0.751016
7,471.351,1,9.58918,18.569,44.1021,70.8497,0.109947,0.512,0.817625,0.512,0.770197
8,448.362,1,9.70973,19.6879,43.1267,64.1933,0.101026,0.457947,0.796685,0.457947,0.715895
9,438.668,1,9.60716,16.6028,44.2653,71.8537,0.0962487,0.4096,0.946304,0.4096,0.702228
10,435.704,1,9.6881,16.8139,45.2077,69.1761,0.096582,0.366357,0.995823,0.366357,0.677762
11,428.629,1,9.71402,16.8371,46.2272,67.5825,0.0955735,0.32768,1.0145,0.32768,0.637281
12,414.707,1,9.70579,16.8471,45.4714,64.8298,0.0931164,0.293086,0.907399,0.293086,0.570001
13,412.537,1,9.76934,18.0488,43.7763,64.8592,0.09554,0.262144,0.883133,0.262144,0.548215
14,406.594,1,9.77558,18.1235,43.6535,62.3921,0.091609,0.253859,0.916486,0.264771,0.510523
15,405.445,1,9.83305,18.5922,42.2461,61.2219,0.0911704,0.246271,1.11142,0.255732,0.45892
16,409.758,1,9.85349,19.018,43.6028,61.3835,0.09314,0.245108,1.07701,0.257602,0.478995
17,406.388,1,9.83482,19.1624,43.6684,61.7618,0.0906501,0.252154,1.12437,0.24567,0.492979
18,404.102,1,9.86732,18.768,43.5736,57.9221,0.0911575,0.253481,1.00897,0.256062,0.476696
19,403.375,1,9.79943,18.6183,44.1525,60.4573,0.0889226,0.253502,0.943723,0.274998,0.519024
20,400.729,1,9.85975,18.7415,43.5102,57.902,0.0887005,0.249833,0.986031,0.285139,0.475631
21,403.067,1,9.92551,19.7402,43.835,56.9795,0.0903421,0.242416,0.966364,0.279512,0.494571
22,398.764,1,9.94852,19.7544,43.0959,55.3848,0.0896692,0.253925,1.03258,0.265075,0.442358
23,393.815,1,9.94275,20.3192,42.6398,52.7454,0.0870209,0.257688,1.07676,0.240976,0.445566
24,391.639,1,9.92184,21.7187,42.3402,59.4465,0.0865375,0.257909,1.09073,0.269962,0.398526
25,391.635,1,9.93672,22.964,40.4438,59.5285,0.0894439,0.251947,1.03011,0.242408,0.356453
26,388.279,1,9.9079,23.6394,40.2776,58.6508,0.0901777,0.249133,1.12633,0.216816,0.342711
27,393.397,1,9.98472,24.7584,40.4455,56.7622,0.0914002,0.247943,1.14112,0.195709,0.375343
28,386.881,1,9.98049,23.0428,41.3378,52.9201,0.0917812,0.232726,1.13184,0.176619,0.345182
29,392.869,1,9.94577,23.0302,41.5022,52.3736,0.0932104,0.24675,1.13849,0.176649,0.36403
30,384.711,1,9.95912,22.4776,42.7458,53.3706,0.0894648,0.248346,1.12408,0.1893,0.333269
31,387.931,1,9.96154,20.5218,43.3164,53.2196,0.0915406,0.246389,1.10854,0.181517,0.344419
32,386.198,1,10.0018,20.5972,42.1259,52.2725,0.092245,0.24894,1.05755,0.174202,0.338798
33,380.457,1,9.8887,20.0439,41.5608,51.7845,0.0905463,0.249998,0.947946,0.174788,0.326084
34,383.819,1,9.90575,21.61,43.4556,50.6882,0.0932541,0.235688,1.01976,0.165978,0.306668
35,384.528,1,9.90369,20.5879,42.1029,51.692,0.0924012,0.230103,1.0107,0.175915,0.331282
36,389.267,1,9.8974,23.2804,42.0852,53.9404,0.0941708,0.236097,0.903996,0.191497,0.336513
37,388.248,1,9.92837,21.4658,42.583,55.1121,0.0943526,0.242151,0.813658,0.176698,0.389435
38,384.287,1,10.0176,20.3375,42.3024,54.931,0.0893,0.245671,0.96392,0.194833,0.405226
39,381.087,1,9.97403,20.4001,43.988,55.1549,0.0896368,0.248378,0.862156,0.208719,0.362445
40,382.264,1,9.90737,21.3665,43.2101,52.1912,0.0910873,0.243958,0.855418,0.206409,0.324181
41,387.089,1,9.95467,22.6272,42.0203,51.2412,0.0922192,0.240672,0.903407,0.210573,0.339642
42,380.827,1,9.94757,21.2706,42.1306,52.0022,0.090543,0.240377,0.920597,0.188342,0.348945
43,377.915,1,10.0005,23.5563,41.2924,52.2279,0.0906814,0.248961,0.953362,0.168458,0.33552
44,375.009,1,9.99457,26.6975,40.6324,53.0688,0.0887744,0.246511,1.00286,0.154056,0.354792
45,380.349,1,9.97584,24.3002,40.7452,53.1272,0.0918822,0.232951,1.02435,0.16368,0.322531
46,383.169,1,9.96959,21.7727,41.1872,51.561,0.0921582,0.229772,1.00879,0.167578,0.359886
47,387.473,1,9.96203,21.8277,40.3241,52.6772,0.0902404,0.247657,1.02356,0.178895,0.416274
48,394.197,1,9.89306,21.7822,41.5085,51.7059,0.0917285,0.252667,1.14375,0.167636,0.42441
49,379.619,1,9.92237,21.3546,42.1488,53.331,0.0880338,0.25536,1.07345,0.149938,0.40577
50,382.025,1,9.90881,24.1156,41.7487,53.0715,0.090363,0.254528,1.02718,0.141942,0.393433
51,384.649,1,9.97868,21.8148,42.3049,58.4881,0.0935494,0.253747,0.945812,0.147767,0.381648
52,384.331,1,9.88372,21.0103,41.6952,56.3851,0.0915609,0.255052,0.934813,0.155642,0.391686
53,391.984,1,9.88773,21.6247,41.1319,55.9364,0.092407,0.255722,0.948871,0.18375,0.406413
54,391.919,1,9.83895,20.6198,42.4696,52.9894,0.09172,0.262524,1.02793,0.17249,0.401794
55,385.891,1,9.92327,20.2017,44.7394,56.3543,0.092038,0.256322,0.977763,0.15428,0.39836
56,387.173,1,9.90569,20.3126,44.4181,55.4773,0.0944159,0.252929,0.905349,0.145262,0.393123
57,382.74,1,9.89224,18.358,44.8643,58.1099,0.0939447,0.247898,0.887958,0.129927,0.407232
58,383.305,1,9.82538,17.8704,43.0919,57.8668,0.0930237,0.259149,0.916044,0.121896,0.421809
59,382.173,1,9.78998,19.7247,43.2059,57.5657,0.0922271,0.256893,1.02156,0.109027,0.447951
60,376.7,1,9.85468,20.9374,42.7676,53.945,0.0920608,0.254386,0.983828,0.103009,0.4107
61,369.254,1,9.8325,19.9735,42.3804,55.0212,0.0927836,0.25527,0.938459,0.0921344,0.367341
62,375.369,1,9.7009,19.825,42.5509,56.9321,0.092358,0.275498,0.854758,0.0921425,0.426184
63,380.712,1,9.69715,17.7141,42.6114,59.8612,0.0924203,0.270521,0.944221,0.105215,0.41636
64,381.062,1,9.75569,17.3336,43.6325,61.4683,0.0933756,0.270094,0.961515,0.0988251,0.43766
65,383.691,1,9.70455,18.0944,43.9117,60.5865,0.0936312,0.27422,0.962071,0.0967219,0.460546
66,378.104,1,9.84546,19.3217,43.0702,57.6941,0.0926981,0.262949,0.95944,0.0961759,0.44743
67,379.259,1,9.8543,17.8796,43.2409,56.5329,0.0930053,0.255391,0.860538,0.110045,0.462102
68,373.845,1,9.85522,18.0732,43.1632,53.186,0.0900417,0.244091,0.898476,0.114337,0.44182
69,373.026,1,9.82048,19.8874,42.5447,56.6454,0.0895357,0.245757,0.985837,0.109221,0.405765
70,369.344,1,9.86387,20.7192,42.8358,58.5603,0.088473,0.246999,0.9723,0.102616,0.43435
71,374.724,1,9.9199,19.8845,43.1207,57.9458,0.0926912,0.241704,0.932248,0.0980097,0.438888
72,379.822,1,9.83393,17.3112,43.5701,55.9746,0.0936459,0.25611,0.87997,0.106961,0.440554
73,384.56,1,9.81087,18.4417,44.1366,53.2732,0.0939523,0.252917,0.859796,0.115312,0.461417
74,390.813,1,9.89172,19.4655,43.3593,53.9889,0.0951934,0.248279,0.875705,0.124929,0.516591
75,384.622,1,9.92705,18.6895,43.4338,53.1837,0.0935172,0.250271,0.885056,0.12584,0.474174
76,376.239,1,9.87246,18.3673,42.9353,54.7153,0.0916263,0.253157,0.817421,0.113158,0.460535
77,374.91,1,9.847,18.017,43.9136,53.2586,0.088534,0.25513,0.918828,0.112953,0.494253
78,377.997,1,9.90105,18.1977,43.984,53.1665,0.0893809,0.246098,0.922141,0.121876,0.502944
79,376.936,1,9.85415,19.5174,42.8718,56.5566,0.0882118,0.246495,0.964733,0.119012,0.504117
80,378.028,1,9.88459,19.9125,43.0677,58.5441,0.0878571,0.243843,1.00549,0.131014,0.485253
81,376.072,1,9.97664,19.5696,42.64,57.9761,0.0900487,0.245968,0.94559,0.125515,0.439863
82,385.41,1,9.83694,20.2009,41.9691,56.2392,0.0904564,0.24819,0.965431,0.141377,0.481251
83,392.604,1,9.82238,21.7289,42.0444,56.155,0.0913912,0.266328,1.01454,0.14705,0.489601
84,380.488,1,9.89963,21.3721,41.4344,57.5799,0.0894989,0.260181,1.07676,0.131525,0.438876
85,375.056,1,9.94646,21.775,42.0898,62.354,0.088137,0.248663,1.00508,0.151259,0.392543
86,368.437,1,9.86589,20.3622,41.115,59.6547,0.0863846,0.248772,1.00098,0.141892,0.351101
87,367.521,1,9.85794,18.8591,41.5639,55.5512,0.086286,0.253844,1.0205,0.137882,0.331524
88,370.953,1,9.95822,19.1844,41.9485,58.4622,0.0891814,0.254039,1.04606,0.140606,0.300493
89,377.409,1,9.97245,21.5963,42.0928,56.8158,0.0944484,0.246013,1.17668,0.126823,0.268769
90,367.833,1,9.9065,20.9604,42.2986,59.2362,0.0900106,0.252552,1.30438,0.122647,0.240394
91,367.519,1,9.91675,20.983,41.8924,59.887,0.0892669,0.257707,1.23402,0.119637,0.260142
92,366.738,1,9.97479,21.0515,41.4652,59.3784,0.0883857,0.255483,1.17844,0.132722,0.263231
93,377.057,1,9.96246,20.3026,41.3753,59.1716,0.09245,0.243651,1.16016,0.133148,0.292928
94,377.28,1,9.91063,21.2701,41.0905,60.2877,0.0904091,0.256397,1.23224,0.127692,0.311932
95,374.968,1,9.90424,20.7793,41.295,59.8763,0.0898175,0.250196,1.26864,0.117006,0.327352
96,378.128,1,9.90659,21.9886,41.5016,58.0219,0.0933887,0.251772,1.1829,0.12631,0.292792
97,376.199,1,9.86706,22.7528,40.2504,60.9068,0.0913557,0.259572,1.22126,0.121508,0.287122
98,379.98,1,9.86468,22.2514,40.8863,60.4163,0.0914655,0.269875,1.21344,0.117863,0.321375
99,370.442,1,9.87043,21.7331,40.7752,58.9828,0.0912238,0.25333,1.10628,0.105419,0.31956
100,366.264,1,9.91921,21.4973,40.9227,59.88,0.0868572,0.265534,1.12587,0.114679,0.32138
101,368.914,1,9.86706,22.5058,40.1386,60.6136,0.0883062,0.257755,1.00701,0.117523,0.352297
102,377.389,1,9.96665,22.4586,40.3727,58.9636,0.0915525,0.250171,1.06066,0.127623,0.340795
103,367.886,1,9.87899,22.5961,39.3746,64.6369,0.0891279,0.262091,1.07548,0.11415,0.304817
104,384.424,1,9.9147,22.1499,39.356,67.0011,0.0946821,0.262441,1.05259,0.125128,0.343243
105,379.106,1,9.99236,24.2787,40.0007,68.0345,0.0934449,0.263809,1.0382,0.12263,0.337274
106,383.073,1,9.93163,25.0831,38.765,68.803,0.0940184,0.258571,1.13808,0.12419,0.330605
107,374.6,1,9.87121,22.9644,38.7842,67.4332,0.0914772,0.256652,1.09296,0.111079,0.342168
108,372.761,1,9.70795,21.3971,40.321,68.8874,0.0903884,0.271292,1.07887,0.0993521,0.361037
109,375.398,1,9.7792,22.039,40.8122,63.6836,0.0898795,0.267195,1.06205,0.12166,0.338089
110,377.24,1,9.83678,20.8975,40.5641,64.5415,0.08944,0.255464,1.05385,0.140744,0.347781
111,375.199,1,9.86859,21.2429,40.6759,63.5102,0.0881223,0.257491,1.11399,0.138141,0.34697
112,365.661,1,9.85772,20.7783,40.7941,64.3472,0.0873532,0.255654,1.10656,0.123557,0.310339
113,359.865,1,9.8425,19.9329,41.151,61.7514,0.0841786,0.251001,1.08236,0.127575,0.304685
114,367.744,1,9.82399,19.6125,41.2795,63.4722,0.0874963,0.251823,1.08972,0.133636,0.292263
115,365.805,1,9.91231,20.0786,40.5393,64.2191,0.0847161,0.251009,1.12005,0.142045,0.328489
116,362.256,1,9.97747,19.6882,40.8893,59.9445,0.086542,0.251063,1.00277,0.127049,0.337142
117,366.853,1,9.89206,20.5192,42.043,60.1726,0.0876899,0.256617,1.07132,0.123562,0.310974
118,365.808,1,9.94901,19.8197,42.513,58.3313,0.0866314,0.248622,1.07265,0.131877,0.323565
119,368.08,1,9.98917,19.4217,43.7077,58.4392,0.0888185,0.239806,1.0688,0.13171,0.31515
120,369.049,1,9.93067,19.8165,42.2556,56.9547,0.0869502,0.249472,1.05337,0.147324,0.315147
121,370.269,1,9.95923,20.9887,40.6717,58.3083,0.0885676,0.254246,1.06831,0.133539,0.321324
122,368.387,1,9.89548,21.8729,41.383,57.1672,0.0889944,0.252005,1.0799,0.119441,0.319683
123,386.814,1,9.99983,21.0075,42.2922,58.2658,0.0970865,0.25382,1.04848,0.134647,0.324982
124,381.322,1,9.91147,20.7226,42.8142,57.3269,0.0934638,0.25017,1.00927,0.143033,0.318735
125,374.731,1,9.88127,19.9426,41.8501,59.9969,0.092182,0.258847,1.03378,0.138776,0.285086
126,370.938,1,9.88215,20.2344,41.7842,58.791,0.0888858,0.246457,1.05639,0.152368,0.277857
127,368.451,1,9.94623,20.9012,41.8863,58.7006,0.088545,0.244235,1.05094,0.166947,0.250466
128,370.83,1,9.94743,19.0476,42.0353,61.9073,0.090212,0.252166,1.03023,0.164061,0.237998
129,366.857,1,9.93621,20.913,42.5677,61.2441,0.0874393,0.260719,0.941167,0.173064,0.257986
130,374.123,1,9.96322,19.989,43.404,61.5518,0.0886987,0.255304,0.985284,0.179985,0.289055
131,368.808,1,9.88928,18.5891,44.0153,63.8132,0.0844863,0.258206,1.04343,0.179986,0.304917
132,380.597,1,9.76181,18.0083,43.6755,65.3,0.0893504,0.271767,1.07762,0.160984,0.334224
133,374.164,1,9.87958,17.1289,45.3656,62.3126,0.088689,0.258006,1.07234,0.143989,0.342327
134,378.533,1,9.87319,16.643,46.0549,63.7152,0.089533,0.257799,1.04419,0.159891,0.335499
135,374.639,1,9.97446,16.5506,45.7185,64.5898,0.09148,0.247968,0.995686,0.143011,0.331958
136,372.32,1,9.83482,17.0665,44.1472,59.7304,0.090463,0.265215,1.01786,0.127913,0.306025
137,369.119,1,9.86066,16.0065,43.4005,58.837,0.0924944,0.252091,0.94762,0.114409,0.304889
138,374.237,1,9.7592,15.0642,43.7396,56.0482,0.0932427,0.244533,0.995452,0.117301,0.301423
139,371.528,1,9.80879,15.9468,44.9275,60.7051,0.0894663,0.246397,0.976916,0.137343,0.319918
140,372.137,1,9.80649,15.5256,44.8064,59.178,0.0887489,0.246459,1.0118,0.13275,0.34476
141,377.558,1,9.87009,15.006,45.0243,57.386,0.0913106,0.247154,1.07524,0.119013,0.382989
142,376.983,1,9.91799,16.1977,44.4704,58.36,0.0920852,0.231629,1.05031,0.119206,0.384459
143,379.114,1,9.93593,18.5253,45.1964,59.7703,0.0930622,0.237556,0.980885,0.13639,0.347237
144,366.133,1,9.85555,15.6711,44.8039,57.2747,0.0870304,0.239439,0.965157,0.133401,0.345111
145,377.539,1,9.94928,17.7123,43.6536,55.7711,0.0900714,0.227351,0.999964,0.156252,0.366884
146,378.954,1,9.9394,19.1036,42.3304,52.2647,0.09024,0.234023,1.00165,0.14603,0.400772
147,379.096,1,9.93478,19.4314,42.5479,54.6659,0.0943515,0.24394,0.941736,0.130613,0.358461
148,378.153,1,9.90545,18.4364,42.8715,53.7369,0.0921897,0.25236,0.87188,0.138947,0.370179
149,369.958,1,9.86005,18.1373,43.2676,50.824,0.0897123,0.244077,0.861956,0.124278,0.384725
150,377.924,1,9.84422,18.9171,43.4555,52.9502,0.0914705,0.244808,1.04954,0.12404,0.353995
151,369.802,1,10.0656,18.3716,44.5358,56.3049,0.0901025,0.240252,0.980485,0.138798,0.330625
152,374.923,1,9.94627,17.8642,44.7874,56.8636,0.0908865,0.251699,0.99113,0.141282,0.324464
153,377.023,1,9.94011,17.8276,45.3685,56.9431,0.0907572,0.257069,0.996359,0.150551,0.320778
154,372.187,1,9.90356,16.6904,43.2694,55.2298,0.0914194,0.244257,0.999762,0.115402,0.342484
155,371.583,1,9.86532,17.8127,42.9195,55.4841,0.0883334,0.258674,1.04699,0.120952,0.354663
156,369.881,1,9.95857,18.4413,43.0054,55.526,0.0896114,0.25363,0.967954,0.121225,0.360118
157,361.906,1,9.8923,16.9081,44.4751,58.3584,0.088535,0.24513,0.924903,0.105063,0.356186
158,373.918,1,9.87607,16.2393,44.3259,58.6148,0.0886799,0.247724,1.01205,0.118899,0.432802
