iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1469.48,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.01,1,10.798,61.462,18.2465,73.4464,0.974679,0.974679,1.06962,0.974679,0.998761,0.974679,0.974679
3,1447.16,1,11.1241,56.476,17.0049,68.133,0.95,0.95,1.08094,0.95,0.998761,0.95,0.95
4,1437.46,1,10.3457,56.8817,19.0392,68.7038,0.925945,0.925945,1.08822,0.925945,0.998761,0.925945,0.925945
5,1423.48,1,10.5925,58.4172,15.2106,70.0119,0.9025,0.9025,1.10248,0.9025,0.998761,0.9025,0.9025
6,1410.59,1,10.7731,56.5523,17.0521,68.2324,0.879648,0.879648,1.1895,0.879648,0.998761,0.879648,0.879648
7,1400.6,1,11.0838,57.8522,20.7742,69.327,0.857375,0.857375,1.15938,0.857375,0.998761,0.857375,0.857375
8,1376.24,1,11.1603,57.8744,18.9055,68.9164,0.835666,0.835666,1.13003,0.835666,0.998761,0.835666,0.835666
9,1372.83,1,11.2343,68.8426,16.8954,81.7097,0.814506,0.814506,1.16235,0.814506,0.998761,0.814506,0.814506
10,1358.86,1,11.0946,61.9596,14.0312,73.6423,0.793882,0.793882,1.13292,0.793882,0.998761,0.793882,0.793882
11,1346.63,1,11.626,59.0168,13.5659,69.6998,0.773781,0.773781,1.10423,0.773781,0.998761,0.773781,0.773781
12,1328.8,1,11.5057,57.6068,14.8324,67.9091,0.754188,0.754188,1.08486,0.754188,0.998761,0.754188,0.754188
13,1333.95,1,11.3298,60.7877,20.6765,71.8199,0.735092,0.735092,1.0574,0.735092,0.998761,0.735092,0.735092
14,1313.58,1,10.6825,65.2802,16.6779,77.4167,0.716479,0.716479,1.08177,0.716479,0.998761,0.716479,0.716479
15,1294.28,1,11.6802,62.3934,19.925,74.4262,0.698337,0.698337,1.06425,0.698337,0.998761,0.698337,0.698337
16,1294.24,1,10.9117,55.7474,21.2669,67.1368,0.680655,0.680655,1.16291,0.680655,0.998761,0.680655,0.680655
17,1280.45,1,11.5823,56.1609,17.9609,67.5591,0.66342,0.66342,1.14745,0.66342,0.998761,0.66342,0.66342
18,1269.98,1,11.3088,57.2134,20.0842,68.9105,0.646622,0.646622,1.1184,0.646622,0.998761,0.646622,0.646622
19,1256.55,1,11.1793,53.8925,19.5671,64.7994,0.630249,0.630249,1.11178,0.630249,0.998761,0.630249,0.630249
20,1246.94,1,11.3539,52.1243,16.1696,62.9015,0.614291,0.614291,1.08363,0.614291,0.998761,0.614291,0.614291
21,1223.85,1,11.1236,51.5381,16.9328,62.6452,0.598737,0.598737,1.05619,0.598737,0.998761,0.598737,0.598737
22,1214.02,1,11.2031,58.1573,17.0289,71.1272,0.583577,0.583577,1.02945,0.583577,0.998761,0.583577,0.583577
23,1204.21,1,11.335,56.511,14.3051,69.6873,0.5688,0.5688,1.00338,0.5688,0.998761,0.5688,0.5688
24,1184.54,1,11.8747,62.5779,12.2787,77.0509,0.554398,0.554398,0.977975,0.554398,0.998761,0.554398,0.554398
25,1181.99,1,11.7421,60.7907,10.0668,74.4891,0.54036,0.54036,0.953212,0.54036,0.998761,0.54036,0.54036
26,1166.31,1,11.5657,60.3696,12.0511,74.304,0.526678,0.526678,0.929076,0.526678,0.998761,0.526678,0.526678
