id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.186742,2.78326e-9,1.92361,2.61222e-10
2,0.062513,-2.00441e-9,-2.16737,-5.88561e-10
3,0.0764469,6.07495e-10,0.321097,2.2769e-10
4,0.27853,3.09076e-9,-0.0768039,8.01602e-10
5,0.0275067,5.14338e-10,0.882163,-8.53275e-11
6,-0.366254,1.03423e-9,-0.944894,-1.15637e-11
7,0.229271,-5.2738e-10,0.423683,-1.40451e-9
8,0.0773396,2.45968e-9,0.332262,2.46602e-10
9,-0.362779,-2.00063e-9,-0.931438,-3.99687e-10
10,0.187742,-1.30673e-9,1.92203,1.46948e-9
11,0.0173574,-5.93712e-10,-0.702758,1.55167e-10
12,0.0176053,7.95073e-10,-0.702975,5.016e-10
13,-0.06429,-9.96719e-11,0.687061,-1.06474e-10
14,-0.36382,-2.01083e-9,-0.928717,9.44644e-10
