eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.467475,0.507139,Anova
eta_Cl,SEXF,0.371582,0.55351,Anova
eta_Cl,AGEA,-0.483898,0.637169,Pearson
eta_Cl,ALBGDL,0.313669,0.759158,Pearson
eta_Cl,CLCRMLMIN,-0.132391,0.896869,Pearson
eta_Cl,HCM,1.61955,0.131294,Pearson
eta_Cl,PROGDL,-0.145021,0.887101,Pearson
eta_Cl,RAL,-0.00267133,0.997912,Pearson
eta_Cl,RAN,0.245683,0.810079,Pearson
eta_Cl,SCRMGDL,0.401722,0.694951,Pearson
eta_Cl,WTKG,2.13962,0.0536278,Pearson
eta_Cl,logtCLCRMLMIN,-0.00967731,0.992438,Pearson
eta_V1,ANTU,0.0914368,0.767536,Anova
eta_V1,SEXF,0.0489683,0.828589,Anova
eta_V1,AGEA,1.06445,0.308076,Pearson
eta_V1,ALBGDL,-0.0297158,0.976782,Pearson
eta_V1,CLCRMLMIN,-0.101152,0.9211,Pearson
eta_V1,HCM,0.900972,0.385329,Pearson
eta_V1,PROGDL,-0.536972,0.601101,Pearson
eta_V1,RAL,0.857353,0.408047,Pearson
eta_V1,RAN,-0.563078,0.583749,Pearson
eta_V1,SCRMGDL,-0.258849,0.800138,Pearson
eta_V1,WTKG,0.571944,0.577917,Pearson
eta_V1,logtCLCRMLMIN,-0.0156076,0.987804,Pearson
eta_Q,ANTU,0.271058,0.612094,Anova
eta_Q,SEXF,0.36979,0.554454,Anova
eta_Q,AGEA,2.83509,0.0150331,Pearson
eta_Q,ALBGDL,-1.29163,0.220808,Pearson
eta_Q,CLCRMLMIN,-0.159564,0.875879,Pearson
eta_Q,HCM,-0.33084,0.746471,Pearson
eta_Q,PROGDL,-0.832618,0.421322,Pearson
eta_Q,RAL,-0.0012521,0.999022,Pearson
eta_Q,RAN,-0.276802,0.786642,Pearson
eta_Q,SCRMGDL,-0.406194,0.69175,Pearson
eta_Q,WTKG,0.058334,0.954443,Pearson
eta_Q,logtCLCRMLMIN,-0.146578,0.885899,Pearson
eta_V2,ANTU,0.0934696,0.76505,Anova
eta_V2,SEXF,0.0488354,0.828818,Anova
eta_V2,AGEA,1.08578,0.298906,Pearson
eta_V2,ALBGDL,-0.030272,0.976348,Pearson
eta_V2,CLCRMLMIN,-0.101194,0.921068,Pearson
eta_V2,HCM,0.891289,0.390295,Pearson
eta_V2,PROGDL,-0.537078,0.601031,Pearson
eta_V2,RAL,0.865757,0.403601,Pearson
eta_V2,RAN,-0.576948,0.574639,Pearson
eta_V2,SCRMGDL,-0.262808,0.797157,Pearson
eta_V2,WTKG,0.569389,0.579595,Pearson
eta_V2,logtCLCRMLMIN,-0.0164155,0.987173,Pearson
