iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1538.56,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1517.2,1,9.21747,46.6796,15.0658,76.9772,0.974679,0.974679,0.995653,1.00529,0.974679,0.974679
3,1504.01,1,9.275,49.5703,17.5871,105.51,0.95,0.95,1.00927,1.04401,0.95,0.95
4,1489.52,1,8.99001,50.0551,25.7044,130.604,0.925945,0.925945,0.983717,1.01758,0.925945,0.925945
5,1485.74,1,8.83896,59.4038,20.6582,151.124,0.9025,0.9025,0.995454,1.0352,0.9025,0.9025
6,1472.07,1,9.1434,56.1929,14.7073,170.272,0.879648,0.879648,0.970248,1.0575,0.879648,0.879648
7,1460,1,8.4597,63.0949,15.4547,186.6,0.857375,0.857375,0.945681,1.03395,0.857375,0.857375
8,1440.86,1,8.1696,59.1246,16.243,170.25,0.835666,0.835666,0.921736,1.14335,0.835666,0.835666
9,1457.54,1,8.59832,57.8893,15.176,153.779,0.814506,0.814506,1.00382,1.22158,0.814506,0.814506
10,1432.74,1,8.25383,58.7368,14.4244,190.358,0.793882,0.793882,1.08028,1.19065,0.793882,0.793882
11,1426.42,1,8.89866,57.737,13.1831,179.294,0.773781,0.773781,1.08001,1.1605,0.773781,0.773781
12,1411.23,1,8.98583,58.4486,13.8385,184.017,0.754188,0.754188,1.06568,1.13112,0.754188,0.754188
13,1411.91,1,8.65703,53.9914,16.7134,197.714,0.735092,0.735092,1.08584,1.10248,0.735092,0.735092
14,1400.39,1,8.49082,58.8028,14.5184,160.801,0.716479,0.716479,1.18101,1.20496,0.716479,0.716479
15,1380.55,1,7.99143,54.366,15.4966,182.939,0.698337,0.698337,1.15111,1.17445,0.698337,0.698337
16,1376.73,1,9.11627,57.272,16.0475,189.394,0.680655,0.680655,1.12196,1.14471,0.680655,0.680655
17,1359.26,1,9.05126,50.1698,13.1209,179.22,0.66342,0.66342,1.09355,1.11573,0.66342,0.66342
18,1356.19,1,8.79521,50.2558,12.4941,155.967,0.646622,0.646622,1.06587,1.17091,0.646622,0.646622
19,1346.04,1,8.41498,51.3813,13.9217,198.182,0.630249,0.630249,1.03888,1.15686,0.630249,0.630249
20,1331.74,1,9.00258,56.4548,13.5583,175.496,0.614291,0.614291,1.01257,1.12757,0.614291,0.614291
21,1318.16,1,9.13448,52.7422,13.02,166.898,0.598737,0.598737,0.986933,1.09902,0.598737,0.598737
22,1297.1,1,9.04101,55.6327,11.7242,197.731,0.583577,0.583577,0.961943,1.07119,0.583577,0.583577
23,1285.65,1,9.16113,50.2908,11.9879,168.506,0.5688,0.5688,0.937586,1.04407,0.5688,0.5688
24,1285.52,1,8.59038,53.7242,10.8384,213.173,0.554398,0.554398,0.913846,1.09349,0.554398,0.554398
25,1275.49,1,8.92254,55.5264,9.03381,233.909,0.54036,0.54036,0.890707,1.12069,0.54036,0.54036
26,1269.79,1,8.67917,59.4867,9.04178,260.932,0.526678,0.526678,0.868154,1.10175,0.526678,0.526678
27,1255.6,1,8.61118,60.7069,10.0176,245.667,0.513342,0.513342,0.846172,1.07385,0.513342,0.513342
28,1248.85,1,8.80946,59.6582,8.75994,243.426,0.500344,0.500344,0.824746,1.04666,0.500344,0.500344
29,1234.61,1,9.21843,56.7283,9.44395,229.043,0.487675,0.487675,0.803863,1.02016,0.487675,0.487675
30,1213.19,1,8.94533,57.5004,9.32918,214.508,0.475327,0.475327,0.783509,0.994331,0.475327,0.475327
31,1212.25,1,9.07935,55.2196,8.2473,193.807,0.463291,0.463291,0.76367,0.969154,0.463291,0.463291
32,1200.11,1,9.11915,51.1963,8.02495,182.926,0.45156,0.45156,0.744333,0.944614,0.45156,0.45156
33,1193.19,1,9.36961,55.4514,7.29273,177.183,0.440127,0.440127,0.739244,0.920696,0.440127,0.440127
34,1186.94,1,9.5914,57.007,7.84793,150.767,0.428982,0.428982,0.786125,0.897383,0.428982,0.428982
35,1186.01,1,9.73989,54.9349,7.94758,151.484,0.41812,0.41812,0.874762,0.874661,0.41812,0.41812
36,1169.75,1,9.71283,54.0342,10.9663,127.4,0.407533,0.407533,0.852612,0.852514,0.407533,0.407533
37,1170,1,9.9388,52.7229,9.55422,124.3,0.397214,0.397214,0.831024,0.873723,0.397214,0.397214
38,1153.62,1,9.67666,54.4745,8.61584,138.181,0.387157,0.387157,0.809982,0.89606,0.387157,0.387157
39,1141.02,1,9.76694,55.0221,8.7328,138.643,0.377354,0.377354,0.789473,0.895306,0.377354,0.377354
40,1133.19,1,9.77617,56.4609,9.63247,129.547,0.367799,0.367799,0.769483,0.933705,0.367799,0.367799
41,1124.68,1,10.0599,53.274,11.7602,134.982,0.358486,0.358486,0.749999,0.910063,0.358486,0.358486
42,1114.76,1,10.0026,56.3678,9.96391,129.267,0.349409,0.349409,0.731009,0.88702,0.349409,0.349409
43,1106.29,1,10.0981,52.7363,10.4798,125.096,0.340562,0.340562,0.712499,0.86456,0.340562,0.340562
44,1093.42,1,9.89793,55.936,11.6258,130.426,0.331938,0.331938,0.694458,0.859908,0.331938,0.331938
45,1086.26,1,9.8522,54.7172,10.887,130.534,0.323534,0.323534,0.676874,0.83916,0.323534,0.323534
46,1083.1,1,9.97674,53.4192,11.1987,123.659,0.315341,0.315341,0.659735,0.908117,0.315341,0.315341
47,1075.03,1,9.79564,51.1963,10.6579,116.108,0.307357,0.307357,0.64303,0.916699,0.307357,0.307357
48,1074.13,1,9.71488,50.5474,9.37566,119.671,0.299574,0.299574,0.626748,0.919795,0.299574,0.299574
49,1054.27,1,9.5857,52.4709,9.26965,131.237,0.291989,0.291989,0.610879,0.896505,0.291989,0.291989
50,1051.24,1,9.49233,51.0867,8.93648,129.456,0.284596,0.284596,0.595411,0.873805,0.284596,0.284596
51,1046.55,1,9.85527,53.3021,8.56831,128.017,0.27739,0.27739,0.580335,0.85168,0.27739,0.27739
52,1033.83,1,9.70885,52.2363,9.09822,129.069,0.270366,0.270366,0.565641,0.830115,0.270366,0.270366
53,1033.99,1,9.63839,50.895,9.23818,116.76,0.27393,0.26352,0.551318,0.809096,0.26352,0.26352
54,1042.23,1,9.73988,51.3017,8.11369,102.574,0.266994,0.256848,0.603954,0.831482,0.256848,0.256848
55,1030.4,1,10.0376,51.3005,9.27223,103.387,0.260234,0.250344,0.588661,0.810428,0.250344,0.250344
56,1028.7,1,10.0341,52.1241,9.19473,98.4866,0.279257,0.244005,0.573756,0.789908,0.244005,0.244005
57,1017.8,1,10.0676,50.9762,9.85034,98.2386,0.295642,0.237827,0.559228,0.769907,0.237827,0.237827
58,1013.91,1,9.87015,50.067,9.5073,100.458,0.288156,0.231805,0.545068,0.750412,0.238471,0.231805
59,1003.18,1,9.89787,51.1545,8.93337,109.587,0.28086,0.225936,0.531267,0.731411,0.240914,0.225936
60,1004.84,1,9.91196,50.0332,9.31283,105.248,0.273748,0.220215,0.517815,0.721235,0.2413,0.220215
