eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.000463581,0.999638,Pearson
eta_Cl,WTKG,-0.172112,0.866218,Pearson
eta_Cl,logtCLCRMLMIN,0.214574,0.833703,Pearson
eta_Cl,logtWTKG,-0.0828295,0.935353,Pearson
eta_Cl,tCLCRMLMIN,-0.000463581,0.999638,Pearson
eta_V1,CLCRMLMIN,0.0292698,0.977131,Pearson
eta_V1,WTKG,0.284628,0.780781,Pearson
eta_V1,logtCLCRMLMIN,0.13177,0.897349,Pearson
eta_V1,logtWTKG,0.310533,0.761483,Pearson
eta_V1,tCLCRMLMIN,0.0292698,0.977131,Pearson
eta_Q,CLCRMLMIN,-0.107109,0.916473,Pearson
eta_Q,WTKG,0.401854,0.694856,Pearson
eta_Q,logtCLCRMLMIN,-0.109642,0.914506,Pearson
eta_Q,logtWTKG,0.434811,0.671416,Pearson
eta_Q,tCLCRMLMIN,-0.107109,0.916473,Pearson
eta_V2,CLCRMLMIN,0.0289135,0.977409,Pearson
eta_V2,WTKG,0.285773,0.779925,Pearson
eta_V2,logtCLCRMLMIN,0.131701,0.897403,Pearson
eta_V2,logtWTKG,0.312428,0.760078,Pearson
eta_V2,tCLCRMLMIN,0.0289135,0.977409,Pearson
