iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1474.01,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1453.36,1,10.4501,58.1504,17.8891,68.9799,0.974679,0.974679,1.04188,0.974679,0.998761,0.974679,0.974679
3,1446.5,1,10.548,51.1753,18.1214,61.2496,0.95,0.95,1.03866,0.95,0.998761,0.95,0.95
4,1430.39,1,9.5565,47.7224,19.7126,57.2902,0.925945,0.925945,1.01236,0.925945,0.998761,0.925945,0.925945
5,1422.33,1,9.62013,56.5257,17.793,67.6097,0.9025,0.9025,0.986725,0.9025,0.998761,0.9025,0.9025
6,1407.18,1,9.53018,58.5133,17.2359,70.3149,0.879648,0.879648,0.992526,0.879648,0.998761,0.879648,0.879648
7,1397.35,1,9.77691,59.7149,16.7865,72.1537,0.857375,0.857375,0.967395,0.857375,0.998761,0.857375,0.857375
8,1375.76,1,10.0154,53.8112,16.4458,64.5785,0.835666,0.835666,0.9429,0.835666,0.998761,0.835666,0.835666
9,1372.32,1,10.0265,59.499,14.9751,71.3686,0.814506,0.814506,0.919025,0.814506,0.998761,0.814506,0.814506
10,1351.23,1,10.1004,51.8073,14.646,62.19,0.793882,0.793882,0.895755,0.793882,0.998761,0.793882,0.793882
11,1342.51,1,10.179,56.4745,14.1834,67.1382,0.773781,0.773781,0.873074,0.773781,0.998761,0.773781,0.773781
12,1329.14,1,10.3954,52.4693,14.4855,62.2198,0.754188,0.754188,0.884139,0.754188,0.998761,0.754188,0.754188
13,1333.41,1,10.1506,59.643,18.8085,70.6786,0.735092,0.735092,0.931534,0.735092,0.998761,0.735092,0.735092
14,1328.82,1,9.64964,60.3801,14.3862,71.8467,0.716479,0.716479,1.00489,0.716479,0.998761,0.716479,0.716479
15,1308.43,1,9.95587,53.6507,16.6301,64.078,0.698337,0.698337,1.19538,0.698337,0.998761,0.698337,0.698337
16,1300.17,1,10.1555,50.5548,19.2281,60.8029,0.680655,0.680655,1.17965,0.680655,0.998761,0.680655,0.680655
17,1283.65,1,10.4744,53.8787,16.8284,64.7517,0.66342,0.66342,1.14978,0.66342,0.998761,0.66342,0.66342
18,1274.95,1,10.4363,58.5319,16.9905,70.3916,0.646622,0.646622,1.12067,0.646622,0.998761,0.646622,0.646622
19,1269,1,10.5393,60.0603,18.3314,71.9074,0.630249,0.630249,1.19398,0.630249,0.998761,0.630249,0.630249
20,1261.45,1,10.2057,53.0058,17.62,63.6218,0.614291,0.614291,1.16375,0.614291,0.998761,0.614291,0.614291
21,1246.15,1,10.6163,52.4679,15.6328,63.5022,0.598737,0.598737,1.13428,0.598737,0.998761,0.598737,0.598737
22,1225.85,1,10.7534,52.8869,15.2107,64.2971,0.583577,0.583577,1.10556,0.583577,0.998761,0.583577,0.583577
23,1215.65,1,10.3451,55.5442,14.1016,67.8733,0.5688,0.5688,1.07757,0.5688,0.998761,0.5688,0.5688
24,1199.33,1,10.8515,58.0476,11.8934,70.6717,0.554398,0.554398,1.05028,0.554398,0.998761,0.554398,0.554398
25,1193.98,1,10.7945,55.8448,13.4175,67.5238,0.54036,0.54036,1.02369,0.54036,0.998761,0.54036,0.54036
26,1181.15,1,10.5875,54.8482,16.3691,66.3276,0.526678,0.526678,0.99777,0.526678,0.998761,0.526678,0.526678
27,1168.18,1,10.5474,52.2353,19.0394,63.2433,0.513342,0.513342,0.972506,0.513342,0.998761,0.513342,0.513342
28,1157.87,1,10.7626,51.1682,19.2793,61.7233,0.500344,0.500344,0.947882,0.500344,0.998761,0.500344,0.500344
29,1142.23,1,10.9807,48.2251,21.3427,57.9668,0.487675,0.487675,0.931107,0.487675,0.998761,0.487675,0.487675
30,1127.55,1,11.0706,48.7913,16.7095,58.2231,0.475327,0.475327,0.90753,0.475327,0.998761,0.475327,0.475327
31,1117.43,1,10.891,51.3074,15.2072,60.9092,0.463291,0.463291,0.884551,0.463291,0.998761,0.463291,0.463291
