Cl_pop,1.5937,-0.0098428,-0.2704,-0.10293,0.073315,-0.18328,-0.0005425,0.0012081,0.0001445,0.0022344,0.00080688,-0.00038946,0.00017961
beta_Cl_logtWTKG,-0.0098428,0.1197,0.0029822,-0.0039986,0.0082339,0.0070454,-2.1042e-5,-8.4854e-6,-9.3952e-6,0.00066398,4.2081e-5,-3.054e-5,-1.0454e-5
beta_Cl_tCLCRMLMIN,-0.2704,0.0029822,0.048322,0.013382,-0.0054529,0.02784,7.3517e-5,-0.00015996,-2.3977e-5,-0.00019565,-7.4848e-5,5.6702e-5,-3.0587e-5
V1_pop,-0.10293,-0.0039986,0.013382,12.616,-4.1837,17.655,0.0039857,-0.018892,-0.0025928,-0.24606,-0.0073083,-0.0026063,-0.0017934
Q_pop,0.073315,0.0082339,-0.0054529,-4.1837,8.1156,-6.2072,-0.0012775,0.014183,0.0014306,0.17876,0.0098712,0.00066959,0.00076943
V2_pop,-0.18328,0.0070454,0.02784,17.655,-6.2072,28.309,0.010185,-0.023377,-0.0061396,-0.37793,0.0095884,-0.003753,-0.0081957
omega_Cl,-0.0005425,-2.1042e-5,7.3517e-5,0.0039857,-0.0012775,0.010185,0.0013648,-2.9198e-5,-9.4544e-6,7.7589e-6,3.5449e-7,2.7394e-5,-2.3492e-5
omega_V1,0.0012081,-8.4854e-6,-0.00015996,-0.018892,0.014183,-0.023377,-2.9198e-5,0.0026564,5.461e-5,-0.00044852,0.0023199,1.2765e-5,-3.3223e-5
corr_V2_V1,0.0001445,-9.3952e-6,-2.3977e-5,-0.0025928,0.0014306,-0.0061396,-9.4544e-6,5.461e-5,1.8523e-5,-5.8727e-5,4.0364e-5,-1.873e-6,7.8708e-6
omega_Q,0.0022344,0.00066398,-0.00019565,-0.24606,0.17876,-0.37793,7.7589e-6,-0.00044852,-5.8727e-5,0.038132,-0.00072614,0.00012036,-4.1292e-5
omega_V2,0.00080688,4.2081e-5,-7.4848e-5,-0.0073083,0.0098712,0.0095884,3.5449e-7,0.0023199,4.0364e-5,-0.00072614,0.0022106,3.7194e-6,-5.8223e-5
a1,-0.00038946,-3.054e-5,5.6702e-5,-0.0026063,0.00066959,-0.003753,2.7394e-5,1.2765e-5,-1.873e-6,0.00012036,3.7194e-6,0.00052075,-1.5837e-5
a2,0.00017961,-1.0454e-5,-3.0587e-5,-0.0017934,0.00076943,-0.0081957,-2.3492e-5,-3.3223e-5,7.8708e-6,-4.1292e-5,-5.8223e-5,-1.5837e-5,5.7445e-5
