iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1432.82,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1423.89,1,10.5344,45.2996,16.2087,54.1649,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1415.34,1,10.9933,43.9719,15.1041,53.2734,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1401.11,1,9.64491,40.8223,16.797,49.6024,0.925945,0.925945,0.993916,0.925945,0.998761,0.925945,0.925945
5,1389.64,1,10.2461,41.5426,12.6387,50.4786,0.9025,0.9025,0.96875,0.9025,0.998761,0.9025,0.9025
6,1376.32,1,10.168,45.4658,11.5092,55.0273,0.879648,0.879648,0.959561,0.879648,0.998761,0.879648,0.879648
7,1362.95,1,10.9734,45.4358,11.916,54.6628,0.857375,0.857375,0.935265,0.857375,0.998761,0.857375,0.857375
8,1348.46,1,10.8661,48.8668,12.8029,58.5685,0.835666,0.835666,0.911583,0.835666,0.998761,0.835666,0.835666
9,1339.29,1,11.2289,54.4744,12.5569,65.3329,0.814506,0.814506,0.888501,0.814506,0.998761,0.814506,0.814506
10,1334.12,1,10.9392,58.2483,12.8922,69.8499,0.793882,0.793882,0.878924,0.793882,0.998761,0.793882,0.793882
11,1319.29,1,11.445,58.8445,13.0376,69.9651,0.773781,0.773781,0.885269,0.773781,0.998761,0.773781,0.773781
12,1307.29,1,11.2345,53.2197,13.6673,63.1839,0.754188,0.754188,0.985747,0.754188,0.998761,0.754188,0.754188
13,1295.69,1,11.5773,55.7625,16.9141,66.7122,0.735092,0.735092,0.960788,0.735092,0.998761,0.735092,0.735092
14,1293.1,1,10.6997,51.349,15.9803,61.3516,0.716479,0.716479,0.951489,0.716479,0.998761,0.716479,0.716479
15,1272.42,1,10.7893,48.3672,17.0786,58.0658,0.698337,0.698337,0.995468,0.698337,0.998761,0.698337,0.698337
16,1269.06,1,10.9294,42.8655,17.4119,51.9204,0.680655,0.680655,1.1064,0.680655,0.998761,0.680655,0.680655
17,1256.04,1,10.8792,46.9401,13.5221,56.848,0.66342,0.66342,1.07838,0.66342,0.998761,0.66342,0.66342
18,1247.91,1,11.0693,45.5268,12.5416,55.2154,0.646622,0.646622,1.05108,0.646622,0.998761,0.646622,0.646622
19,1237.22,1,11.0706,42.9192,14.5249,52.1316,0.630249,0.630249,1.11412,0.630249,0.998761,0.630249,0.630249
20,1232.75,1,11.2297,45.4487,14.2161,55.5638,0.614291,0.614291,1.15647,0.614291,0.998761,0.614291,0.614291
21,1220.19,1,10.9811,45.0706,14.8039,55.5381,0.598737,0.598737,1.12719,0.598737,0.998761,0.598737,0.598737
22,1205.18,1,11.1918,47.3547,12.2518,58.5204,0.583577,0.583577,1.09865,0.583577,0.998761,0.583577,0.583577
23,1194.48,1,10.9996,46.7741,10.2281,58.0924,0.5688,0.5688,1.07083,0.5688,0.998761,0.5688,0.5688
24,1180.83,1,11.2873,47.6422,9.05699,59.1099,0.554398,0.554398,1.04372,0.554398,0.998761,0.554398,0.554398
25,1169.77,1,11.5043,46.8234,9.93757,58.1077,0.54036,0.54036,1.01729,0.54036,0.998761,0.54036,0.54036
26,1152.47,1,11.2831,48.425,10.1062,60.3886,0.526678,0.526678,0.991533,0.526678,0.998761,0.526678,0.526678
27,1148.36,1,11.1112,49.2435,10.635,61.2747,0.513342,0.513342,1.03781,0.513342,0.998761,0.513342,0.513342
28,1131.36,1,11.3021,51.0469,10.1582,62.8788,0.500344,0.500344,1.01153,0.500344,0.998761,0.500344,0.500344
29,1121.27,1,11.4073,50.8866,9.49936,62.2756,0.487675,0.487675,0.985919,0.487675,0.998761,0.487675,0.487675
30,1107.53,1,11.1682,46.5893,8.78299,56.8189,0.475327,0.475327,0.960955,0.475327,0.998761,0.475327,0.475327
31,1102.88,1,10.8673,46.8133,8.41666,56.8471,0.463291,0.463291,0.936623,0.463291,0.998761,0.463291,0.463291
32,1090.82,1,11.0408,47.878,9.44939,58.4306,0.45156,0.45156,0.912907,0.45156,0.998761,0.45156,0.45156
33,1080.68,1,10.9756,48.697,7.49293,59.2861,0.440127,0.440127,0.889792,0.440127,0.998761,0.440127,0.440127
34,1068.26,1,11.0181,48.7998,8.26502,59.4326,0.428982,0.428982,0.867262,0.428982,0.998761,0.428982,0.428982
35,1049.01,1,11.208,47.2675,8.95586,57.614,0.41812,0.41812,0.845303,0.41812,0.998761,0.41812,0.41812
36,1048.87,1,11.394,45.4901,10.6799,55.5659,0.407533,0.407533,0.823899,0.407533,0.998761,0.407533,0.407533
37,1044.57,1,11.3189,43.483,11.103,53.136,0.397214,0.397214,0.892994,0.397214,0.998761,0.397214,0.397214
38,1035.81,1,11.242,46.2881,9.64303,56.5391,0.387157,0.387157,0.870382,0.387157,0.998761,0.387157,0.387157
39,1020.97,1,11.1323,43.4151,11.719,53.0681,0.377354,0.377354,0.861164,0.377354,0.998761,0.377354,0.377354
40,1014.78,1,11.3938,42.3514,13.9411,51.7216,0.367799,0.367799,0.886308,0.367799,0.998761,0.367799,0.367799
41,1008.43,1,11.4246,41.6244,14.6578,51.0287,0.358486,0.358486,0.863866,0.358486,0.998761,0.358486,0.358486
