iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1571.94,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1551.76,1,9.67794,48.8311,12.3468,65.7378,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1534.32,1,10.1529,50.896,13.3916,80.5054,0.95,0.95,0.95,0.979209,0.95,0.95
4,1529.72,1,9.97392,52.1628,15.4185,89.5093,0.925945,0.925945,0.986724,0.994262,0.925945,0.925945
5,1519.46,1,10.2909,59.8945,14.0245,101.825,0.9025,0.9025,0.96174,0.969087,0.9025,0.9025
6,1504.7,1,10.2714,54.4638,11.5022,108.58,0.879648,0.879648,0.982997,0.944549,0.879648,0.879648
7,1487.13,1,10.5871,54.447,11.3811,103.854,0.857375,0.857375,0.958107,0.920633,0.857375,0.857375
8,1478.47,1,10.0291,51.8824,11.0658,91.8017,0.835666,0.835666,0.933847,0.897322,0.835666,0.835666
9,1479.04,1,10.3325,50.9209,11.704,87.1629,0.814506,0.814506,0.982213,0.9987,0.814506,0.814506
10,1470.29,1,9.84017,52.2885,11.4634,103.163,0.793882,0.793882,1.06807,1.02254,0.793882,0.793882
11,1454.7,1,10.4751,48.1282,10.5581,93.933,0.773781,0.773781,1.07133,1.12223,0.773781,0.773781
12,1453.41,1,9.81425,53.3342,11.4369,103.421,0.754188,0.754188,1.1366,1.27742,0.754188,0.754188
13,1454.11,1,9.38341,47.0124,12.4188,115.087,0.735092,0.735092,1.23744,1.33078,0.735092,0.735092
14,1441.37,1,9.13907,46.2287,10.8976,109.565,0.716479,0.716479,1.33915,1.35889,0.716479,0.716479
15,1416.36,1,9.58925,44.4706,12.9304,110.09,0.698337,0.698337,1.30524,1.32448,0.698337,0.698337
16,1415.31,1,10.0915,49.4971,15.471,77.5857,0.680655,0.680655,1.27219,1.29095,0.680655,0.680655
17,1404.72,1,9.71095,43.2646,10.5396,71.0778,0.66342,0.66342,1.23998,1.3525,0.66342,0.66342
18,1389.38,1,10.1498,44.8205,10.3364,61.804,0.646622,0.646622,1.20858,1.44409,0.646622,0.646622
19,1375.54,1,10.1068,47.7814,10.8552,58.0472,0.630249,0.630249,1.17798,1.40753,0.630249,0.630249
20,1363.53,1,10.2166,46.5324,10.6227,48.7101,0.614291,0.614291,1.14815,1.37868,0.614291,0.614291
21,1349.65,1,10.616,45.3326,12.3239,42.3467,0.598737,0.598737,1.14886,1.34377,0.598737,0.598737
22,1338.17,1,10.5897,47.9546,11.1437,54.7094,0.583577,0.583577,1.11977,1.30975,0.583577,0.583577
23,1330.39,1,10.5922,46.5631,10.0799,55.9629,0.5688,0.5688,1.09141,1.28637,0.5688,0.5688
24,1312.35,1,10.3628,45.6742,10.8742,71.4813,0.554398,0.554398,1.06378,1.2538,0.554398,0.554398
25,1303.67,1,10.6574,43.0237,10.9684,73.7636,0.54036,0.54036,1.038,1.22205,0.54036,0.54036
26,1289.16,1,10.5414,45.3975,10.0121,85.4033,0.526678,0.526678,1.01172,1.19111,0.526678,0.526678
27,1283.36,1,10.0452,45.8485,10.7853,100.012,0.513342,0.513342,0.9861,1.20565,0.513342,0.513342
28,1279.87,1,10.1816,48.0658,9.16601,78.1905,0.500344,0.500344,0.961132,1.1912,0.500344,0.500344
29,1267.37,1,10.0817,47.7535,8.22955,71.4017,0.487675,0.487675,0.969835,1.18259,0.487675,0.487675
30,1260.44,1,10.0532,45.1882,8.33148,65.4624,0.475327,0.475327,0.981998,1.24023,0.475327,0.475327
31,1244.65,1,10.3642,44.671,7.79912,68.7274,0.463291,0.463291,1.01416,1.20883,0.463291,0.463291
32,1238.7,1,10.3799,43.5273,8.02745,63.8452,0.45156,0.45156,1.00231,1.17822,0.45156,0.45156
33,1224.24,1,10.502,46.2004,7.32296,55.029,0.440127,0.440127,0.976936,1.14839,0.440127,0.440127
34,1228.16,1,10.4108,48.4079,7.72041,57.5937,0.428982,0.428982,1.0312,1.17261,0.428982,0.428982
35,1209.51,1,10.0513,44.0282,7.83968,61.6133,0.41812,0.41812,1.00509,1.18033,0.41812,0.41812
36,1204.78,1,10.1637,46.5219,9.60053,66.1266,0.407533,0.407533,0.979639,1.15044,0.407533,0.407533
37,1186.89,1,10.1612,46.8402,7.69447,68.4268,0.397214,0.397214,0.978273,1.12131,0.397214,0.397214
38,1176.6,1,10.2012,46.8608,6.73434,62.0846,0.387157,0.387436,0.953502,1.09292,0.387157,0.387157
39,1163.38,1,10.2608,48.8222,6.46143,70.0037,0.377354,0.377626,0.929359,1.06525,0.377354,0.377354
40,1161.8,1,10.2597,48.3989,6.05122,73.3356,0.367799,0.368064,0.944302,1.03828,0.367799,0.367799
41,1158.09,1,10.2921,46.2892,6.23465,61.5978,0.358486,0.358744,0.923173,1.01199,0.358486,0.358486
42,1146.52,1,10.3527,47.0944,6.34148,61.873,0.349409,0.349661,0.899798,1.04564,0.349409,0.349409
43,1132.86,1,10.4725,47.2985,6.65176,63.0976,0.340562,0.354012,0.877014,1.01917,0.340562,0.340562
44,1120,1,10.2149,46.0484,6.89363,75.4077,0.331938,0.345048,0.854808,0.993362,0.331938,0.331938
45,1113.73,1,10.2149,44.59,7.37125,71.4814,0.323534,0.345177,0.833163,0.96821,0.323534,0.323534
46,1114.07,1,10.1469,46.3606,6.39101,76.9799,0.315341,0.369042,0.812067,0.943694,0.315341,0.315341
47,1099.92,1,10.396,46.736,6.58081,76.4984,0.307357,0.373842,0.791505,0.919799,0.307357,0.307357
48,1087.26,1,10.3116,46.1046,6.56404,74.7112,0.299574,0.364377,0.771464,0.89651,0.299574,0.299574
49,1075.89,1,10.1925,47.0213,7.53448,80.6713,0.291989,0.35515,0.762373,0.87381,0.291989,0.291989
50,1071.98,1,10.5245,48.4388,6.93539,66.9583,0.284596,0.346158,0.771516,0.851684,0.284596,0.284596
51,1066.06,1,10.603,48.9166,6.6657,66.6433,0.27739,0.337393,0.762835,0.891368,0.27739,0.27739
52,1054.64,1,10.4784,47.8641,6.88998,68.6431,0.270366,0.32885,0.806094,0.868798,0.270366,0.270366
53,1043.19,1,10.3513,46.1158,6.87229,67.8504,0.26352,0.320523,0.785683,0.854703,0.26352,0.26352
54,1041.34,1,10.4118,47.1256,6.18323,72.3417,0.256848,0.312407,0.888617,0.833062,0.256848,0.256848
55,1038.37,1,10.3405,45.6116,6.69305,74.3894,0.250344,0.327975,0.88983,0.811968,0.250344,0.250344
