iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1635.7,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1617.68,1,8.01728,43.6248,14.4813,73.3648,0.974679,0.974679,0.974679,0.988024,0.974679,0.974679
3,1606.97,1,8.39646,39.53,15.7555,99.7023,0.95,0.95,0.95,1.13291,0.95,0.95
4,1600.33,1,7.19441,45.9074,18.3786,134.793,0.925945,0.925945,1.01312,1.10422,0.925945,0.925945
5,1586.73,1,8.38492,52.366,15.8003,132.098,0.9025,0.9025,1.03246,1.07626,0.9025,0.9025
6,1568.9,1,8.02073,45.2352,13.688,140.534,0.879648,0.879648,1.00632,1.04901,0.879648,0.879648
7,1559.96,1,7.72775,54.5537,16.9559,150.873,0.857375,0.857375,0.980837,1.02245,0.857375,0.857375
8,1541.43,1,7.80198,50.1632,16.9878,134.449,0.835666,0.835666,0.956002,0.996562,0.835666,0.835666
9,1546.25,1,8.3538,51.7442,13.5168,131.829,0.814506,0.814506,1.01643,0.971328,0.814506,0.814506
10,1534.88,1,7.46563,58.1004,14.3858,175.799,0.793882,0.793882,1.02528,0.946734,0.793882,0.793882
11,1516.71,1,7.88742,51.2309,11.781,191.454,0.773781,0.773781,0.999317,0.922762,0.773781,0.773781
12,1499.82,1,7.88323,50.1557,12.9967,184.612,0.754188,0.754188,0.974013,0.899397,0.754188,0.754188
13,1503.23,1,7.59108,43.0519,16.6183,210.549,0.735092,0.746261,0.960749,0.915745,0.735092,0.735092
14,1480.63,1,7.59912,49.7813,14.645,174.825,0.716479,0.727366,0.957325,0.892557,0.716479,0.716479
15,1469.94,1,7.26339,45.0173,15.6054,197.221,0.698337,0.708948,0.933085,0.869957,0.698337,0.698337
16,1459.29,1,7.81421,46.4157,17.9484,184.082,0.680655,0.690997,0.909459,0.84793,0.680655,0.680655
17,1438.17,1,8.02392,38.2586,14.6624,169.034,0.66342,0.673501,0.886431,0.826459,0.66342,0.66342
18,1431.24,1,8.24049,34.3141,15.3888,150.133,0.646622,0.656448,0.863986,0.889433,0.646622,0.646622
19,1427.06,1,8.0132,40.2031,14.194,154.497,0.630249,0.639826,0.842109,0.94354,0.630249,0.630249
20,1407.26,1,7.95195,44.4524,13.7541,153.203,0.614291,0.623625,0.820786,0.919649,0.614291,0.614291
21,1393.24,1,8.45638,44.7663,13.9801,151.008,0.598737,0.607835,0.800004,0.896363,0.598737,0.598737
22,1379.99,1,8.18302,44.6755,13.2543,170.839,0.583577,0.592444,0.779747,0.873666,0.583577,0.583577
23,1381.51,1,7.87918,40.2163,13.1388,169.131,0.5688,0.577443,0.760003,0.860873,0.5688,0.5688
24,1366.36,1,7.54851,46.5673,13.4408,206.51,0.554398,0.562822,0.74076,0.943081,0.554398,0.554398
25,1352.97,1,8.1988,43.0816,12.2777,187.4,0.54036,0.548571,0.722003,0.919202,0.54036,0.54036
26,1339.99,1,7.95982,44.4351,12.8195,208.183,0.526678,0.534681,0.703722,0.895927,0.526678,0.526678
27,1336.55,1,7.5723,45.1191,12.4403,210.831,0.513342,0.521142,0.734607,0.873242,0.513342,0.513342
28,1315.81,1,7.76446,48.9806,10.9633,196.776,0.500344,0.507947,0.716006,0.851131,0.500344,0.500344
29,1312.43,1,7.75873,45.8157,9.29361,192.418,0.487675,0.495085,0.697877,0.832921,0.487675,0.487675
30,1290.37,1,8.05848,49.7894,9.18411,180.46,0.475327,0.482549,0.680206,0.811831,0.475327,0.475327
31,1295.63,1,7.72533,50.0739,8.51499,201.661,0.463291,0.470331,0.707286,0.814601,0.463291,0.463291
32,1289.51,1,7.56608,49.9765,7.91853,173.009,0.45156,0.458422,0.726303,0.793974,0.45156,0.45156
33,1274.8,1,7.8086,48.6735,7.2462,182.461,0.440127,0.446814,0.743696,0.773871,0.440127,0.440127
34,1265.74,1,7.6971,47.9854,8.12952,175.617,0.428982,0.435501,0.724866,0.776873,0.428982,0.428982
35,1256.02,1,7.88937,47.1747,8.26019,180.495,0.41812,0.424474,0.744606,0.757202,0.41812,0.41812
36,1242.78,1,7.85633,43.7176,9.27983,179.504,0.407533,0.413726,0.821521,0.738029,0.407533,0.407533
37,1236.76,1,7.76038,46.1433,9.12177,186.308,0.397214,0.40325,0.800719,0.727036,0.397214,0.397214
38,1222.12,1,8.01652,44.7301,9.5081,170.665,0.387157,0.393039,0.780445,0.714608,0.387157,0.387157
39,1205.88,1,8.02695,45.2235,10.0911,170.056,0.377354,0.383087,0.760683,0.696513,0.377354,0.377354
40,1199.84,1,7.96339,43.1598,11.6442,193.922,0.367799,0.373387,0.741422,0.678877,0.367799,0.367799
41,1198.95,1,8.18817,44.6613,11.1774,176.886,0.358486,0.363933,0.746697,0.661688,0.358486,0.358486
42,1180.98,1,8.15918,43.4184,10.3117,181.973,0.349409,0.354718,0.72779,0.656931,0.349409,0.349409
43,1173.16,1,8.29222,45.0025,9.96004,173.675,0.340562,0.345736,0.712303,0.640297,0.340562,0.340562
44,1156.63,1,8.20038,43.5269,11.6304,179.745,0.331938,0.336982,0.715563,0.624084,0.331938,0.331938
45,1150.5,1,7.9983,42.6508,9.53908,184.674,0.323534,0.32845,0.697444,0.619004,0.323534,0.323534
46,1158.75,1,7.9556,45.3264,8.16622,193.059,0.315341,0.320133,0.744135,0.649464,0.315341,0.315341
47,1150.43,1,7.95715,44.6662,8.68167,191.686,0.307357,0.312027,0.725293,0.633019,0.307357,0.307357
48,1127.67,1,7.96766,45.255,8.25266,183.649,0.299574,0.304126,0.706928,0.616991,0.299574,0.299574
49,1113.4,1,7.84995,46.6629,8.28665,191.313,0.291989,0.296426,0.689028,0.601368,0.291989,0.291989
50,1108.07,1,8.10952,45.8347,8.15026,173.214,0.284596,0.28892,0.671582,0.61368,0.284596,0.284596
51,1102.87,1,8.23523,45.7507,7.90828,160.617,0.27739,0.281604,0.654577,0.644786,0.27739,0.27739
52,1086.86,1,8.29442,46.0599,8.52148,153.6,0.270366,0.274474,0.638003,0.632578,0.270366,0.270366
53,1087.36,1,8.3512,45.2468,8.77668,144.926,0.26352,0.267524,0.621848,0.64234,0.26352,0.26352
54,1081.82,1,8.4136,44.4989,7.80153,133.489,0.256848,0.26075,0.657373,0.685218,0.256848,0.256848
55,1079.98,1,8.43034,45.3102,9.25442,137.786,0.250344,0.254148,0.640728,0.71249,0.250344,0.250344
56,1065.82,1,8.46898,45.1749,9.63955,144.063,0.244005,0.247713,0.624504,0.69445,0.244005,0.244005
57,1063.26,1,8.51542,44.7285,9.92097,139.138,0.237827,0.241614,0.608691,0.737727,0.237827,0.237827
