iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1594,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1569.21,1,9.66873,42.7925,14.9254,65.0805,0.974679,0.974679,0.974679,0.986933,0.974679,0.974679
3,1555.85,1,10.2195,48.54,15.5218,85.6725,0.95,0.95,0.957508,0.961944,0.95,0.95
4,1543.5,1,9.35049,51.4213,19.3047,102.8,0.925945,0.925945,0.933263,0.983051,0.925945,0.925945
5,1533.78,1,10.2514,61.0324,19.0356,115.945,0.9025,0.9025,0.959,0.95816,0.9025,0.9025
6,1522.87,1,9.90279,58.8602,15.7634,121.361,0.879648,0.879648,0.934717,0.992458,0.879648,0.879648
7,1504.13,1,9.80741,56.3435,17.3411,117.615,0.857375,0.857375,0.912097,0.967328,0.857375,0.857375
8,1493.09,1,9.25972,56.1213,17.7516,100.219,0.835666,0.835666,0.889002,0.988358,0.835666,0.835666
9,1491.53,1,9.73669,56.2535,16.9345,109.461,0.814506,0.814506,0.927572,0.963332,0.814506,0.814506
10,1480.9,1,9.04275,55.8544,15.0471,123.797,0.793882,0.793882,0.934352,0.93894,0.793882,0.793882
11,1470.49,1,9.72214,51.3365,14.9169,123.113,0.773781,0.773781,0.910693,0.956747,0.773781,0.773781
12,1456.26,1,8.90193,47.7911,16.7296,141.22,0.754188,0.754188,0.887634,0.932522,0.754188,0.754188
13,1454.95,1,9.03259,41.6019,20.3539,176.851,0.735092,0.735092,0.967967,0.949205,0.735092,0.735092
14,1437.74,1,9.17774,47.4075,17.3869,141.311,0.716479,0.716479,1.03553,0.946426,0.716479,0.716479
15,1419.96,1,9.89223,44.554,17.9732,121.622,0.698337,0.698337,1.03239,0.922461,0.698337,0.698337
16,1413.3,1,9.83447,48.586,23.7292,109.823,0.680655,0.680655,1.00625,0.962126,0.680655,0.680655
17,1403.53,1,9.8103,41.5276,18.1707,110.632,0.66342,0.66342,0.980771,0.937764,0.66342,0.66342
18,1395.25,1,10.1546,41.8931,18.406,105.339,0.646622,0.646622,0.955938,1.05938,0.646622,0.646622
19,1390.51,1,9.58241,45.8252,19.1884,106.027,0.630249,0.630249,1.02114,1.03255,0.630249,0.630249
20,1373.24,1,9.94,49.7416,16.2372,97.039,0.614291,0.614291,0.99528,1.00641,0.614291,0.614291
21,1357.16,1,10.5476,46.0857,19.0765,84.65,0.598737,0.598737,0.970078,0.980924,0.598737,0.598737
22,1344.95,1,10.3595,46.5894,19.5495,88.2625,0.583577,0.583577,0.945516,0.956086,0.583577,0.583577
23,1334.9,1,10.4593,46.6427,18.205,80.725,0.5688,0.5688,0.921575,0.934766,0.5688,0.5688
24,1320.6,1,10.0984,44.6134,16.8064,95.1786,0.554398,0.554398,0.89824,0.911097,0.554398,0.554398
25,1306.72,1,10.6093,43.4429,18.1632,88.8124,0.54036,0.54036,0.875496,0.888028,0.54036,0.54036
26,1300.63,1,10.2141,43.666,17.9058,88.4408,0.526678,0.526678,0.853328,0.865543,0.526678,0.526678
27,1283.28,1,10.2257,44.5223,18.6132,84.5852,0.513342,0.513342,0.831721,0.843626,0.513342,0.513342
28,1281.94,1,10.7757,47.2639,18.6779,74.0529,0.500344,0.500344,0.810661,0.838507,0.500344,0.500344
29,1263.86,1,10.6613,43.5339,21.2807,61.4926,0.487675,0.487675,0.797206,0.829938,0.487675,0.487675
30,1255.51,1,10.6989,45.9676,17.9705,60.4081,0.475327,0.475327,0.77702,0.808923,0.475327,0.475327
31,1234.97,1,10.449,44.1855,15.8725,60.6255,0.463291,0.463291,0.757346,0.788441,0.463291,0.463291
32,1227.36,1,10.1094,42.2379,14.3579,60.1676,0.45156,0.45156,0.738169,0.768477,0.45156,0.45156
33,1211.91,1,10.5519,44.0405,13.5989,55.4901,0.440127,0.440127,0.719479,0.749019,0.440127,0.440127
34,1205.8,1,10.371,46.8792,13.764,60.4179,0.428982,0.428982,0.822176,0.730053,0.428982,0.428982
35,1193.85,1,10.5869,45.1934,13.3364,64.3764,0.41812,0.41812,0.801358,0.711568,0.41812,0.41812
36,1183.21,1,10.405,44.1974,15.2866,64.1758,0.407533,0.407533,0.781067,0.693551,0.407533,0.407533
37,1186.06,1,10.2568,47.9197,12.9104,59.3577,0.397214,0.397214,0.76129,0.760455,0.397214,0.397214
38,1169.71,1,10.5485,47.8488,13.2606,52.8205,0.387157,0.387157,0.742013,0.754417,0.387157,0.387157
39,1159.05,1,10.5702,47.7996,12.4964,51.0229,0.377354,0.377354,0.723225,0.735315,0.377354,0.377354
40,1143.02,1,10.2699,50.3414,10.221,52.7513,0.367799,0.367799,0.704913,0.716696,0.367799,0.367799
41,1138.73,1,10.5748,51.2638,11.3813,42.4522,0.358486,0.358486,0.687064,0.740486,0.358486,0.358486
42,1123.28,1,10.6312,49.9814,11.4115,42.9703,0.349409,0.349409,0.669667,0.721736,0.349409,0.349409
43,1118.27,1,10.5856,47.4124,10.9968,45.4223,0.340562,0.340562,0.652711,0.703462,0.340562,0.340562
44,1099.33,1,10.7026,46.9005,13.3118,44.9081,0.331938,0.331938,0.636184,0.68565,0.331938,0.331938
45,1103.66,1,10.3649,44.4981,13.406,47.3236,0.323534,0.323534,0.684388,0.668289,0.323534,0.323534
46,1087.05,1,10.7184,45.8186,13.1484,47.0818,0.315341,0.315341,0.667059,0.651367,0.315341,0.315341
47,1072.87,1,10.5432,45.722,13.1313,47.8786,0.307357,0.307357,0.650168,0.634874,0.307357,0.307357
48,1053.57,1,10.6401,44.8157,12.4194,48.134,0.299574,0.299574,0.633706,0.618799,0.299574,0.299574
49,1045.97,1,10.5432,45.3437,13.4129,48.2803,0.291989,0.291989,0.61766,0.60313,0.291989,0.291989
50,1045.27,1,10.5637,44.7062,12.8767,47.8848,0.284596,0.284596,0.60202,0.591064,0.284596,0.284596
51,1034.33,1,10.6465,46.0358,12.3504,46.8281,0.27739,0.27739,0.586777,0.576098,0.27739,0.27739
52,1022.23,1,10.481,45.587,12.4492,46.2802,0.270366,0.270366,0.571919,0.561511,0.270366,0.270366
53,1023.77,1,10.4243,46.2107,11.5371,54.6078,0.26352,0.26352,0.571946,0.569693,0.26352,0.26352
54,1018.66,1,10.4041,45.0106,10.2654,51.5595,0.256848,0.256848,0.57892,0.562195,0.256848,0.256848
55,1008.14,1,10.5615,46.6646,11.2488,51.3904,0.250344,0.250344,0.564261,0.54796,0.250344,0.250344
56,1018.07,1,10.3384,47.5865,10.4695,52.8644,0.244005,0.250303,0.552953,0.590686,0.244005,0.244005
57,992.586,1,10.3696,47.8669,10.881,56.2205,0.237827,0.243965,0.538952,0.621936,0.237827,0.237827
58,993.102,1,10.3228,45.5946,10.9134,62.3966,0.231805,0.237788,0.525305,0.606188,0.231805,0.231805
59,986.891,1,10.4481,47.9023,10.9196,63.808,0.225936,0.231767,0.512004,0.647881,0.225936,0.225936
60,968.808,1,10.4371,47.3058,11.3325,60.3484,0.220215,0.225899,0.49904,0.631476,0.220215,0.220215
61,965.367,1,10.4983,47.6228,11.3783,64.2188,0.222495,0.220179,0.486404,0.615487,0.214639,0.214639
62,957.502,1,10.491,47.7771,11.1917,59.989,0.216861,0.214604,0.474088,0.599902,0.209204,0.209204
