parameter,value,se_sa,rse_sa
Cl_pop,5.70285713397663,1.25661766752202,22.0348789738272
beta_Cl_logtWTKG,0.744252396850791,0.338304145255087,45.4555667790359
beta_Cl_tCLCRMLMIN,0.604988040406774,0.214914474209812,35.5237558192573
V1_pop,40.3805576515255,3.17078701327242,7.85226157755312
Q_pop,12.9369149068155,2.71412047518874,20.979657783471
V2_pop,42.7405586234591,3.21241862716986,7.51608947246341
omega_Cl,0.182857781718001,0.0356770797358894,19.510834814189
omega_V1,0.260426157610176,0.0580523083474999,22.2912739949866
omega_Q,0.631699265102561,0.155325358374672,24.5884975581623
omega_V2,0.244256944305957,0.0535926004788145,21.9410754650579
corr_V2_V1,0.998730040429348,0.00451407505055172,0.451981503291034
a1,0.301877450776882,0.0225646640059484,7.47477625370101
a2,0.063916363935789,0.00629529744591221,9.84927342274433
