rep,id,Cl,V1,Q,V2
1,1,2.71956507680982,15.2490596422583,7.7294464847801,17.2004347068051
2,1,2.48358721413126,17.5155046289443,4.8021283836502,19.6990067289125
3,1,2.65828967614188,18.3961533747502,3.82202599097247,20.8289291813927
4,1,2.58463793367292,13.3698365019649,7.48622453359403,14.1780964842409
1,2,6.77138238892413,23.1812814401443,5.05007530620554,26.5267997673398
2,2,6.8885394115423,20.7700074688292,10.4577615808999,23.6318845892447
3,2,6.48429264065139,22.4865765983197,5.32467290954737,26.4225583306251
4,2,6.55455681027486,20.2727085493171,6.83157255862683,22.964636522936
1,3,6.1753526885252,25.0068195058132,6.09652267207144,28.3061562381539
2,3,6.20898976773115,23.6731460569245,5.29605000530782,27.9061630816337
3,3,6.20068323390676,21.9380055517293,7.1137076957232,24.9948060194504
4,3,6.37124016363379,25.6999987438788,5.28469388833335,30.6724048857061
1,4,5.16555706389661,13.359407255649,11.6634399081276,14.2980825379662
2,4,5.0981590938252,12.1686253166377,15.5370563487395,12.9405644373574
3,4,4.86789328959399,16.9804056322949,3.66467643354278,18.9636274393823
4,4,5.42033617343785,14.4401731126497,14.4057672831743,15.5203194796667
1,5,4.52543907520313,26.3804675505917,5.92236686633667,31.7734608080279
2,5,4.52216116552934,20.4881570527414,11.1747100414751,23.1185398974629
3,5,4.57319517951501,20.6805363112036,12.3072642069624,23.376311065771
4,5,4.71913563192177,23.8506761046454,10.9645749307654,27.318981415846
1,6,5.93189936955815,38.5780144817796,9.10713832599485,45.981934214938
2,6,5.87953150510172,36.5826206836092,7.63287220326092,45.4844521861558
3,6,5.99013739803605,25.4028926471318,43.0637329937131,29.7622002924052
4,6,6.20891881481313,36.0522042408179,12.7878312388334,43.9755393920538
1,7,5.88153179740129,11.7961670978939,2.78432299479194,12.7426250107858
2,7,5.64003813466111,12.7398904474547,2.42285660198493,13.2121519858328
3,7,5.67118373090138,11.5431183943093,2.9492490508965,11.885987918126
4,7,5.78507660740571,12.5951887368277,2.84331418946157,13.9535705293231
1,8,6.75401735300022,18.5168784533429,8.05103170180421,21.0392777304666
2,8,6.72752775986042,20.4155431000589,5.95964197352666,23.0200336391951
3,8,6.466936776889,20.73717065646,5.23454343844085,23.34625239849
4,8,6.59048316115388,18.1897616875756,6.88074973332301,20.0648966019072
1,9,4.88831647594538,22.2741584727349,7.91633977966909,24.8372011041682
2,9,4.83558332505797,18.4687505966632,7.57544376047763,20.5554773703031
3,9,4.99051073860028,21.5721019338931,6.65598309501732,24.6243778016954
4,9,4.74914258550323,18.2066703856304,7.3282205700462,20.7882562307245
1,10,3.37961359934385,16.123896947941,2.99459621895944,17.7385145906905
2,10,3.31927129911225,16.0033800946648,2.82680394692587,18.2144729682324
3,10,3.36562437294684,18.3028523826551,2.50761494892268,20.6797757207639
4,10,3.38673501248258,11.5642089608256,15.7244125194502,12.4751142219893
1,11,6.60884789208625,21.6229634114305,11.2081050221898,24.457831038879
2,11,6.72581914647573,23.5989460686667,6.16364929937753,27.6519477602329
3,11,6.50127429019482,21.6172360666831,6.62271690208404,25.1049079848681
4,11,6.34829142030654,28.5991973271863,3.58870284330857,34.4792917292548
1,12,4.87423444350396,20.1969694109594,15.1533668519329,22.7506631245512
2,12,4.947207464881,20.8379430237814,14.090009897717,24.788379028193
3,12,5.13694990111765,27.1200065205737,6.48521633815446,31.7555048794825
4,12,4.85276040366452,27.6395925791041,6.13884302049512,32.3915447635381
1,13,5.40470364374258,18.5680473495616,14.6785379425974,20.7424305815332
2,13,5.36146155779404,18.5215169921219,12.7384999790712,20.8047535731401
3,13,5.32528880424925,21.9763668146653,7.36456974197641,25.0401072281324
4,13,5.48290378938682,20.2878047981821,12.6718911527232,22.8315082630699
1,14,6.14290308963835,25.2364908839086,1.91041240301399,28.9517366427087
2,14,6.0265632383815,24.7980176430722,1.67530847300508,29.4298267393212
3,14,6.08656278396387,26.8992050362057,1.62438703698064,33.2813604623478
4,14,5.84818846540958,21.9385160279376,1.49596398808543,24.937963970379
