rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.670591322100645,-0.3449781068195,-0.00750590345994206,-0.438698131588155
2,1,-0.652008098629732,-0.213354783299963,-0.189971255645212,-0.261290005612905
3,1,-0.692014594080578,-0.116445621207651,-0.0777009994743998,-0.148977284134019
4,1,-0.670547270323978,-0.359284604613751,0.0897032103725985,-0.468514977011909
1,2,0.257748273827965,0.161111837973674,-0.0737443698749445,0.200886049658518
2,2,0.241776928182279,0.174990382794057,-0.263168800413023,0.235152342385458
3,2,0.186333429670011,0.245502410928776,-0.789935477480831,0.314348925073935
4,2,0.208586299152882,0.217861225286692,-0.45510106192428,0.27155125967326
1,3,0.185451240436767,0.310126309333474,-0.3017869031363,0.413381265569943
2,3,0.232584725627814,0.235940873204638,0.211231500880556,0.330190445210606
3,3,0.210222615331193,0.198619783735095,0.0120366428416188,0.256016026967241
4,3,0.202121782837154,0.14285575221693,0.126798766157662,0.202466985786183
1,4,-0.0171392877835634,-0.385204760097307,0.439427736653782,-0.502452178013379
2,4,-0.0101495042277744,-0.408892769392156,0.569066057190533,-0.532679451342982
3,4,-0.0201965052056443,-0.484424250434911,0.951845109263161,-0.611502259756362
4,4,-0.0110381805040936,-0.393573485423846,0.798651463838766,-0.525417108022935
1,5,-0.127385433735498,-0.0533957780043792,0.684632528585493,-0.0553760613049579
2,5,-0.134737164248626,-0.07686553898013,0.55016970444997,-0.108632709806616
3,5,-0.131659472585326,0.361190221356157,-0.0193256288956389,0.446068611479305
4,5,-0.16737211169109,0.161846959996218,0.0767880385480093,0.19170141009845
1,6,0.144486461406335,0.555728487714894,0.4086524695359,0.739196105354177
2,6,0.13449265873041,0.445967830598773,0.790945306360212,0.518883471512773
3,6,0.138632839873337,0.419886891156631,0.930516879136951,0.558653608404762
4,6,0.0987308388200323,0.553822273013338,0.556524357788569,0.719922933852129
1,7,0.122187140522413,-0.547175554941915,-0.777952903485127,-0.694729057218241
2,7,0.11653603149986,-0.466503833436436,-0.70048544226556,-0.591203335580968
3,7,0.115139324083925,-0.377227858872028,-0.974006603902992,-0.488636565533197
4,7,0.116651523552454,-0.428576118343987,-0.880813373092576,-0.547003037250749
1,8,0.255235194491911,0.186862988188998,-0.487012798019562,0.230839240615785
2,8,0.240210875889217,-0.0984313434897728,0.190647898721606,-0.143144970766727
3,8,0.259322416222162,-0.00651983620652441,-0.117940213073422,-0.0195209703990402
4,8,0.249828892074709,0.0597186500205296,-0.170871028297888,0.0688917624435996
1,9,-0.0730646919819731,-0.121513713506403,0.454613693220567,-0.164866928129274
2,9,0.011990016474666,0.126508782905036,0.367965681133765,0.156684726083284
3,9,-0.06413166819299,0.0298557936508583,0.119544774847757,0.028633160886546
4,9,-0.0106077666653643,0.0240217278073191,0.3203356346795,0.0451469383813667
1,10,-0.429343932194916,-0.194594792496193,-0.775773219863134,-0.283689802590369
2,10,-0.414752925014265,-0.139952461750075,-1.28838277432578,-0.211094042112747
3,10,-0.436003548671709,-0.131640719003144,-1.03724539598464,-0.19517967968436
4,10,-0.415516083427385,-0.156440639791919,-0.841955589490246,-0.186359295012096
1,11,0.239960338877497,-0.00949806053845537,0.705696208571734,0.00279642211116959
2,11,0.188200952378767,0.289967892663305,-0.277309734299434,0.38775306446343
3,11,0.201473500623756,0.169246424732643,-0.160157726542868,0.214125858672312
4,11,0.204922511514274,0.205405242736859,-0.395803674433555,0.257004531066285
1,12,-0.058892638546165,0.223323131823675,0.118942467765755,0.327072555819298
2,12,-0.0418239560630274,0.169723125018593,0.393918668830786,0.211901128692397
3,12,-0.0436537471334053,0.0849833850722113,0.862316577114111,0.0900063506621169
4,12,-0.0186640741770874,0.489191893634536,0.0245744949790252,0.658389327253533
1,13,0.0100112076768215,0.132923048956433,-0.155561463055119,0.201928769193718
2,13,0.0340986627457105,-0.122410348949237,0.753381340569233,-0.156090939595895
3,13,0.0217056331573287,0.229205923953353,-0.394936284777471,0.277106441068416
4,13,0.053022254671637,-0.0918085664481234,0.849444628043836,-0.113504631667161
1,14,0.16814107622878,0.233388514738888,-1.31233379181432,0.291788100491138
2,14,0.13365945881147,0.20817572226518,-1.31061310581122,0.261525505929422
3,14,0.145771701344162,0.208565032372008,-1.44562986769226,0.270862244582981
4,14,0.121182690093185,0.179210818571305,-1.43918544093606,0.203722070826609
