iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1530.27,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1503.37,1,11.661,46.8427,13.2115,67.6607,0.974679,0.974679,1.06284,0.974679,0.974679,0.974679
3,1490.86,1,11.746,48.173,13.8578,93.6286,0.95,0.95,1.03593,0.964155,0.95,0.95
4,1481.03,1,11.2988,54.7778,17.7768,116.336,0.925945,0.925945,1.0097,1.00459,0.925945,0.925945
5,1471.77,1,11.0144,63.7878,16.7263,121.495,0.9025,0.9025,0.984131,1.00221,0.9025,0.9025
6,1466.04,1,10.979,59.8839,13.2541,135.734,0.879648,0.879648,0.996858,1.10107,0.879648,0.879648
7,1450.26,1,11.1763,60.6308,12.7335,139.548,0.857375,0.857375,0.971617,1.07319,0.857375,0.857375
8,1432.79,1,10.9774,58.3585,12.8193,132.921,0.835666,0.835666,0.947015,1.19624,0.835666,0.835666
9,1442.73,1,10.3066,63.8912,11.174,152.841,0.814506,0.814506,1.04541,1.16649,0.814506,0.814506
10,1422.46,1,9.66051,63.8426,11.2614,187.31,0.793882,0.793882,1.02777,1.13695,0.793882,0.793882
11,1411.67,1,10.4356,61.7861,11.8166,193.828,0.773781,0.773781,1.00175,1.22795,0.773781,0.773781
12,1392.48,1,10.4032,56.0281,12.2815,191.323,0.754188,0.754188,0.976386,1.19685,0.754188,0.754188
13,1400.8,1,9.97581,49.7786,11.8856,268.503,0.735092,0.735092,1.06632,1.16655,0.735092,0.735092
14,1378.89,1,9.47185,52.6691,12.635,259.014,0.716479,0.716479,1.03932,1.14085,0.716479,0.716479
15,1363,1,9.29422,48.1473,12.5349,269.208,0.698337,0.698337,1.01301,1.11197,0.698337,0.698337
16,1348.7,1,9.70491,52.2289,12.7524,239.712,0.680655,0.680655,0.987358,1.08381,0.680655,0.680655
17,1338.38,1,9.93431,52.4269,12.196,269.256,0.66342,0.66342,0.962357,1.05637,0.66342,0.66342
18,1321.21,1,10.3424,47.0485,11.6898,222.125,0.646622,0.646622,0.93799,1.07198,0.646622,0.646622
19,1319.71,1,9.95523,52.0486,11.9693,229.049,0.630249,0.630249,0.914239,1.0622,0.630249,0.630249
20,1313.07,1,10.1417,53.5543,11.4266,199.871,0.614291,0.614291,0.952963,1.11702,0.614291,0.614291
21,1306.67,1,10.2977,50.7576,12.3732,180.676,0.598737,0.598737,0.928833,1.08873,0.598737,0.598737
22,1284.86,1,9.92602,47.6595,11.5497,222.614,0.583577,0.583577,0.905315,1.06117,0.583577,0.583577
23,1268.14,1,9.74624,46.8123,9.69501,224.601,0.5688,0.5688,0.882391,1.07136,0.5688,0.5688
