iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,640.804,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,611.343,1,10.45,15.9029,40.1417,78.9961,0.24,0.894427,0.912538,0.894427,0.922165
3,577.592,1,10.4157,14.6163,43.3195,82.9665,0.192,0.8,0.948222,0.8,0.953224
4,537.072,1,10.2272,14.7524,45.6478,92.005,0.1536,0.715542,0.848115,0.715542,0.966734
5,508.001,1,9.98367,12.1713,44.734,90.8833,0.134259,0.64,0.774858,0.64,0.91236
6,479.791,1,10.1484,10.5217,46.2951,76.8422,0.117878,0.572433,0.867131,0.572433,0.955699
7,457.351,1,10.1689,11.1241,45.7793,71.5412,0.109529,0.512,0.880884,0.512,0.854804
8,434.547,1,10.1638,10.5581,45.4519,65.8412,0.101971,0.457947,0.802581,0.457947,0.826859
9,418.416,1,10.2945,9.97803,45.9103,68.8374,0.0990983,0.4096,0.805976,0.4096,0.739565
10,406.723,1,10.3013,10.0237,46.5952,65.9717,0.097257,0.366357,0.740377,0.366357,0.705834
11,402.453,1,10.3508,9.73203,46.8159,63.2797,0.096884,0.32768,0.766584,0.32768,0.773379
12,387.864,1,10.4161,9.62458,47.8532,64.2579,0.0951192,0.293086,0.729213,0.293086,0.691732
13,391.368,1,10.3862,9.89696,46.9056,64.3815,0.0975426,0.262144,0.752431,0.262144,0.722553
14,387.185,1,10.3232,10.5147,45.5668,60.8033,0.0965213,0.234469,0.716663,0.234469,0.741851
15,377.834,1,10.4121,10.1263,46.5079,66.4222,0.0949786,0.209715,0.793436,0.209715,0.690202
16,366.874,1,10.3338,10.609,46.1346,63.2361,0.0899256,0.187575,0.813844,0.187575,0.778598
17,369.363,1,10.3447,10.2343,45.8156,62.8716,0.0912339,0.167772,0.84723,0.167772,0.735254
18,362.783,1,10.372,10.5618,45.9488,62.0473,0.091016,0.15006,0.779813,0.15006,0.751607
19,360.346,1,10.2475,10.0455,46.1802,67.4419,0.0916877,0.134218,0.697486,0.134218,0.754235
20,351.208,1,10.3146,9.38319,46.5811,67.0483,0.0903586,0.127315,0.663284,0.120048,0.752091
21,335.7,1,10.4869,10.1617,46.7367,59.9208,0.0858173,0.113874,0.727319,0.109701,0.722887
22,334.346,1,10.4639,10.174,46.6778,61.5918,0.0884586,0.109622,0.650534,0.0981195,0.714719
23,327.427,1,10.5216,9.7842,46.248,64.3343,0.0880852,0.100607,0.598621,0.0993304,0.65607
24,326.859,1,10.5184,10.0193,47.0358,63.062,0.0867551,0.107853,0.631308,0.0892987,0.691611
25,324.851,1,10.5002,9.86723,47.2386,63.0148,0.0865108,0.11383,0.643166,0.0817393,0.668529
