iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1471.4,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.66,1,10.7211,55.8542,17.5783,66.4203,0.974679,0.974679,1.10975,0.974679,0.998761,0.974679,0.974679
3,1447.71,1,10.5224,59.5126,16.9182,71.0896,0.95,0.95,1.08165,0.95,0.998761,0.95,0.95
4,1427.27,1,10.4323,56.8135,19.753,67.9182,0.925945,0.925945,1.05426,0.925945,0.998761,0.925945,0.925945
5,1419.54,1,10.6001,59.8772,19.8183,71.6975,0.9025,0.9025,1.02759,0.9025,0.998761,0.9025,0.9025
6,1408.47,1,10.1832,58.1673,21.8647,69.8986,0.879648,0.879648,1.00157,0.879648,0.998761,0.879648,0.879648
7,1391.47,1,10.6849,60.123,20.3984,72.4096,0.857375,0.857375,0.976213,0.857375,0.998761,0.857375,0.857375
8,1375.63,1,11.0435,56.2798,20.4519,67.413,0.835666,0.835666,0.951495,0.835666,0.998761,0.835666,0.835666
9,1370.49,1,10.8441,62.1184,17.749,74.1744,0.814506,0.814506,0.976881,0.814506,0.998761,0.814506,0.814506
10,1356.6,1,11.0545,64.6648,18.2556,77.3733,0.793882,0.793882,0.952146,0.793882,0.998761,0.793882,0.793882
11,1342.77,1,11.2304,69.637,16.5336,83.0502,0.773781,0.773781,0.928037,0.773781,0.998761,0.773781,0.773781
12,1326.89,1,11.3739,64.4558,14.9495,76.6053,0.754188,0.754188,0.928785,0.754188,0.998761,0.754188,0.754188
13,1326.63,1,11.1472,70.927,15.803,84.506,0.735092,0.735092,0.905267,0.735092,0.998761,0.735092,0.735092
14,1318.8,1,10.8889,66.2916,14.7864,79.2798,0.716479,0.716479,1.00995,0.716479,0.998761,0.716479,0.716479
15,1294.33,1,11.1007,65.6425,17.9754,77.8281,0.698337,0.698337,0.984378,0.698337,0.998761,0.698337,0.698337
16,1287.54,1,11.242,59.243,20.1023,69.9448,0.680655,0.680655,0.959453,0.680655,0.998761,0.680655,0.680655
17,1271.48,1,10.943,65.6358,16.7019,77.9653,0.66342,0.66342,0.935159,0.66342,0.998761,0.66342,0.66342
18,1261.08,1,11.5794,62.0701,19.2046,73.4714,0.646622,0.646622,0.91148,0.646622,0.998761,0.646622,0.646622
19,1249.12,1,11.6161,65.3976,19.261,77.0216,0.630249,0.630249,0.961137,0.630249,0.998761,0.630249,0.630249
20,1235.82,1,11.5421,63.8976,18.7613,75.3947,0.614291,0.614291,0.9368,0.614291,0.998761,0.614291,0.614291
21,1225.94,1,12.1096,62.3392,19.2702,73.6939,0.598737,0.598737,0.91308,0.598737,0.998761,0.598737,0.598737
22,1221.51,1,11.379,61.1733,16.3638,72.8608,0.583577,0.583577,0.88996,0.583577,0.998761,0.583577,0.583577
23,1213.12,1,11.2584,61.363,14.1645,73.2141,0.5688,0.5688,0.867426,0.5688,0.998761,0.5688,0.5688
24,1186.96,1,11.3458,59.7433,13.3109,71.0409,0.554398,0.554398,0.845462,0.554398,0.998761,0.554398,0.554398
25,1182.92,1,11.5533,57.103,13.4992,67.5585,0.54036,0.54036,0.842569,0.54036,0.998761,0.54036,0.54036
26,1165.98,1,11.2531,54.0807,14.8786,64.4173,0.526678,0.526678,0.821235,0.526678,0.998761,0.526678,0.526678
27,1139.47,1,11.5611,55.8703,17.7676,66.4863,0.513342,0.513342,0.800441,0.513342,0.998761,0.513342,0.513342
28,1134.54,1,12.0138,58.4564,17.9197,69.2861,0.500344,0.500344,0.780173,0.500344,0.998761,0.500344,0.500344
29,1121.13,1,11.6829,56.5294,17.9466,66.4932,0.487675,0.487675,0.760419,0.487675,0.998761,0.487675,0.487675
30,1112.84,1,11.6136,54.645,15.459,64.2107,0.475327,0.475327,0.741164,0.475327,0.998761,0.475327,0.475327
31,1117,1,11.6317,53.9249,15.1521,63.1129,0.463291,0.463291,0.743734,0.463291,0.998761,0.463291,0.463291
32,1090.9,1,11.3176,49.8032,15.4081,58.0382,0.45156,0.45156,0.724903,0.45156,0.998761,0.45156,0.45156
