iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1508.49,1,2.85487,6.26186,40.9244,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1499.51,1,3.5545,9.50841,70.1629,102.845,0.974679,0.974679,0.959406,0.820853,0.998761,1.46202,1.59678,1.46202,1.16962
3,1493.8,1,6.12673,9.0469,71.6257,105.497,0.95,0.95,1.27525,0.362377,0.998761,1.425,1.55635,1.425,1.14
4,1478.91,1,2.47623,12.337,66.3164,99.1631,0.925945,0.925945,1.37797,1.21955,0.998761,1.38892,1.51694,1.38892,1.11113
5,1470.41,1,2.98564,14.248,75.5049,109.767,0.9025,0.9025,2.01149,0.944655,0.998761,1.35375,1.47853,1.35375,1.083
6,1467.09,1,3.0204,14.2682,91.2725,127.445,0.879648,0.879648,1.61355,0.929444,0.998761,1.31947,1.46643,1.31947,1.05558
7,1457.19,1,1.93765,16.9735,100.139,137.107,0.857375,0.857375,2.13009,1.33312,0.998761,1.28606,1.4293,1.28606,1.02885
8,1438.41,1,3.04537,21.0968,88.0312,121.974,0.835666,0.835666,1.26792,1.01329,0.998761,1.2535,1.39311,1.2535,1.0028
9,1421.28,1,3.66825,21.0258,83.6766,116.916,0.814506,0.814506,1.66582,0.903491,0.998761,1.22176,1.35784,1.22176,0.977407
10,1396.87,1,4.37988,20.3294,78.9899,111.984,0.793882,0.793882,1.68443,0.802756,0.998761,1.19082,1.32346,1.19082,0.952659
11,1392.74,1,4.85764,19.7182,80.0448,112.103,0.773781,0.773781,1.3589,0.748875,0.998761,1.16067,1.36556,1.16067,0.928537
12,1380.11,1,4.60664,19.1837,66.7881,96.6892,0.754188,0.754188,1.07879,0.74182,0.998761,1.13128,1.35502,1.13128,0.905026
13,1373.02,1,3.87112,27.3433,58.8666,86.3207,0.735092,0.735092,0.760506,0.940292,0.998761,1.10264,1.32071,1.10264,0.88211
14,1362.29,1,4.86683,22.9435,54.3813,81.0008,0.716479,0.716479,1.18899,0.68905,0.998761,1.07472,1.34011,1.07472,0.859775
15,1355.87,1,3.48525,29.1398,53.2315,79.6347,0.698337,0.698337,1.35411,0.996186,0.998761,1.04751,1.30618,1.04751,0.838005
16,1344.17,1,4.22056,30.0618,53.5395,79.8653,0.680655,0.680655,1.15676,0.849781,0.998761,1.02098,1.34627,1.02098,0.816786
