iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1430.23,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1413.14,1,9.80365,48.5922,18.4779,58.0473,0.974679,0.974679,1.04387,0.974679,0.998761,0.974679,0.974679
3,1411.52,1,9.57562,50.7184,18.1641,61.1592,0.95,0.95,1.0604,0.95,0.998761,0.95,0.95
4,1395.73,1,9.34396,51.8547,17.8442,62.4652,0.925945,0.925945,1.11761,0.925945,0.998761,0.925945,0.925945
5,1386.68,1,8.61381,57.185,15.9166,68.3249,0.9025,0.9025,1.0898,0.9025,0.998761,0.9025,0.9025
6,1380.52,1,8.45023,56.0799,17.4697,66.9241,0.879648,0.879648,1.1329,0.879648,0.998761,0.879648,0.879648
7,1367.51,1,9.18836,55.0397,17.8808,65.4632,0.857375,0.857375,1.13662,0.857375,0.998761,0.857375,0.857375
8,1348.52,1,9.22683,50.1937,17.9728,59.1895,0.835666,0.835666,1.10784,0.835666,0.998761,0.835666,0.835666
9,1348.56,1,9.86578,55.7433,19.1238,66.0048,0.814506,0.814506,1.12086,0.814506,0.998761,0.814506,0.814506
10,1334.68,1,9.79994,56.2403,17.0649,66.802,0.793882,0.793882,1.13757,0.793882,0.998761,0.793882,0.793882
11,1323.46,1,9.91125,56.4328,16.0712,66.9282,0.773781,0.773781,1.10877,0.773781,0.998761,0.773781,0.773781
12,1310.01,1,10.2319,51.6885,16.7617,60.9019,0.754188,0.754188,1.08273,0.754188,0.998761,0.754188,0.754188
13,1311.61,1,10.1753,54.8198,21.972,64.0557,0.735092,0.735092,1.07652,0.735092,0.998761,0.735092,0.735092
14,1290.46,1,9.81838,54.7653,19.9755,64.5066,0.716479,0.716479,1.04927,0.716479,0.998761,0.716479,0.716479
15,1274.97,1,10.1466,51.4028,20.4359,60.6662,0.698337,0.698337,1.10557,0.698337,0.998761,0.698337,0.698337
16,1272,1,9.62321,48.9906,25.9336,57.9364,0.680655,0.680655,1.10901,0.680655,0.998761,0.680655,0.680655
17,1258.4,1,10.0079,52.1645,21.5089,62.0669,0.66342,0.66342,1.08093,0.66342,0.998761,0.66342,0.66342
18,1253.63,1,10.0387,53.8328,24.5897,64.2178,0.646622,0.646622,1.0944,0.646622,0.998761,0.646622,0.646622
19,1241.93,1,10.616,47.3655,24.0907,56.0954,0.630249,0.630249,1.15601,0.630249,0.998761,0.630249,0.630249
20,1230.95,1,10.2199,48.1772,26.8413,57.1346,0.614291,0.614291,1.16751,0.614291,0.998761,0.614291,0.614291
21,1224.25,1,10.4553,47.5375,28.0173,56.7318,0.598737,0.598737,1.13795,0.598737,0.998761,0.598737,0.598737
22,1200.75,1,10.4735,48.0586,22.9573,57.436,0.583577,0.583577,1.10913,0.583577,0.998761,0.583577,0.583577
23,1191.84,1,10.3274,46.1938,20.2087,55.5359,0.5688,0.5688,1.08105,0.5688,0.998761,0.5688,0.5688
24,1169.27,1,10.3328,44.7545,19.8214,53.7445,0.554398,0.554398,1.05368,0.554398,0.998761,0.554398,0.554398
25,1168.87,1,10.6001,41.4207,20.5133,49.7562,0.54036,0.54036,1.027,0.54036,0.998761,0.54036,0.54036
26,1156.78,1,10.5575,42.2283,24.4201,50.8745,0.526678,0.526678,1.00099,0.526678,0.998761,0.526678,0.526678
27,1150.86,1,10.5851,44.8318,29.531,53.8899,0.513342,0.513342,0.975647,0.513342,0.998761,0.513342,0.513342
28,1145.57,1,10.2933,45.0339,31.4832,54.0549,0.500344,0.500344,0.979797,0.500344,0.998761,0.500344,0.500344
29,1130.45,1,10.6389,44.7976,35.1287,53.578,0.487675,0.487675,0.985582,0.487675,0.998761,0.487675,0.487675
30,1124.44,1,10.6264,45.0487,27.3416,53.9116,0.475327,0.475327,0.960626,0.475327,0.998761,0.475327,0.475327
31,1117.99,1,10.6641,43.8741,23.9122,52.2607,0.463291,0.463291,0.936303,0.463291,0.998761,0.463291,0.463291
32,1098.67,1,10.4766,43.0842,23.4325,51.2536,0.45156,0.45156,0.912595,0.45156,0.998761,0.45156,0.45156
33,1095.22,1,10.4271,45.4964,22.8027,53.7998,0.440127,0.440127,0.889488,0.440127,0.998761,0.440127,0.440127
34,1084.23,1,10.1714,45.7144,19.0833,54.2786,0.428982,0.428982,0.918374,0.428982,0.998761,0.428982,0.428982
35,1080.74,1,10.2482,43.7585,18.4494,52.039,0.41812,0.41812,0.89512,0.41812,0.998761,0.41812,0.41812
36,1065.85,1,10.2875,43.4363,20.9991,51.6269,0.407533,0.407533,0.872455,0.407533,0.998761,0.407533,0.407533
37,1054.26,1,10.3362,43.6191,17.6092,51.6792,0.397214,0.397214,0.850364,0.397214,0.998761,0.397214,0.397214
38,1050.09,1,10.2248,45.2536,16.1356,53.771,0.387157,0.387157,0.828833,0.387157,0.998761,0.387157,0.387157
39,1044.01,1,10.4423,46.012,19.3775,54.6807,0.377354,0.377354,0.892803,0.377354,0.998761,0.377354,0.377354
40,1039.33,1,10.4217,45.6248,19.3987,54.2285,0.367799,0.367799,0.870197,0.367799,0.998761,0.367799,0.367799
41,1038.16,1,10.4293,44.9227,23.6725,53.3056,0.358486,0.358486,0.848163,0.358486,0.998761,0.358486,0.358486
42,1017.82,1,10.4376,43.8553,21.8959,51.9973,0.349409,0.349409,0.826687,0.349409,0.998761,0.349409,0.349409
43,1006.59,1,10.2141,43.4478,22.5947,51.5551,0.340562,0.340562,0.805755,0.340562,0.998761,0.340562,0.340562
44,998.019,1,10.3417,42.138,23.2467,50.0183,0.331938,0.331938,0.809525,0.331938,0.998761,0.331938,0.331938
45,993.917,1,10.2969,41.4883,19.107,49.0899,0.323534,0.323534,0.896184,0.323534,0.998761,0.323534,0.323534
46,991.999,1,10.1487,41.4382,16.7063,49.1316,0.315341,0.315341,0.910104,0.315341,0.998761,0.315341,0.315341
47,983.334,1,10.1234,41.4669,17.3704,49.3517,0.307357,0.307357,0.978724,0.307357,0.998761,0.307357,0.307357
48,984.36,1,10.0587,38.7926,16.3876,46.016,0.299574,0.299574,1.0126,0.299574,0.998761,0.299574,0.299574
49,975.603,1,10.0736,40.8258,17.222,48.3277,0.291989,0.29591,0.986962,0.294076,0.998761,0.291989,0.291989
50,971.039,1,10.0367,41.1841,17.298,48.8673,0.284596,0.288417,0.961972,0.28663,0.998761,0.284596,0.284596
51,969.381,1,10.3363,42.4889,15.8789,50.3647,0.27739,0.294503,0.937614,0.29405,0.998761,0.27739,0.27739
52,966.376,1,10.2023,42.8253,17.8696,50.8436,0.270366,0.312737,0.913873,0.311039,0.998761,0.270366,0.270366
53,967.91,1,10.0917,41.719,15.9871,49.7018,0.26352,0.304818,0.890734,0.303163,0.998761,0.263612,0.26352
54,956.17,1,10.171,44.3699,13.0937,52.9512,0.256848,0.2971,0.950474,0.295487,0.998761,0.256937,0.256848
55,953.333,1,10.177,44.8409,12.8416,53.6847,0.250344,0.289577,0.926408,0.288005,0.998761,0.250431,0.250344
56,943.593,1,10.1606,44.2195,13.0727,52.9322,0.244005,0.282245,0.902951,0.280712,0.998761,0.24409,0.244005
57,945.855,1,10.1856,44.2017,13.1944,53.041,0.237827,0.275098,0.880088,0.273605,0.998761,0.240773,0.237827
58,946.329,1,10.025,42.9957,12.6127,51.5581,0.235577,0.268133,0.857803,0.266677,0.998761,0.248827,0.231805
59,945.977,1,9.96198,41.4628,13.708,49.5741,0.244391,0.26416,0.882227,0.262578,0.998761,0.258545,0.225936
60,940.458,1,9.99942,41.3261,13.9871,49.2704,0.240262,0.275883,0.884468,0.271976,0.998761,0.252928,0.220215
61,940.934,1,10.0503,42.0076,14.607,50.1871,0.23425,0.278839,0.862073,0.275832,0.998761,0.254618,0.214639
