rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.82072,-0.426103,-0.0173897,-0.0579885,0
2,1,-2.46941,-1.47491,0.0805597,0.372209,0
3,1,-2.77373,-1.59735,0.319021,0.708729,0
4,1,-2.80289,-1.19447,1.00777,2.27642,0
5,1,-2.56113,-0.798359,-0.0648072,0.035922,0
6,1,-2.63991,-1.12692,0.858357,-0.123063,0
7,1,-2.56476,-3.14231,0.944732,-0.379564,0
8,1,-2.48767,-1.16264,0.141122,-0.971095,0
9,1,-2.72946,-0.569905,0.542591,0.228638,0
10,1,-2.67381,-2.06593,1.40367,-0.347889,0
1,2,1.01873,0.862232,-0.444785,-1.35484,0
2,2,1.10465,0.0878945,0.341683,-0.671104,0
3,2,0.87979,0.358347,-0.0345411,-0.928093,0
4,2,0.93954,-0.200251,0.23215,0.0613426,0
5,2,0.779395,0.552844,-0.446444,-0.258392,0
6,2,0.858409,0.287075,-0.333705,-1.04567,0
7,2,0.923944,1.589,-0.811889,0.217139,0
8,2,0.951928,0.86562,-0.396921,0.227645,0
9,2,1.0321,-0.0665068,0.86215,-1.4625,0
10,2,0.879594,1.03159,-0.286897,-0.530332,0
1,3,0.746809,0.460969,0.279458,0.565012,0
2,3,0.711757,0.880168,0.230932,0.358798,0
3,3,0.767272,0.486387,0.239292,0.573159,0
4,3,0.741177,0.674053,0.171839,1.07995,0
5,3,0.736484,0.429357,0.49274,0.3481,0
6,3,0.647054,0.247953,0.203511,0.851896,0
7,3,0.794532,0.828394,0.332117,0.879468,0
8,3,0.728257,0.433693,0.0856433,1.81922,0
9,3,0.714965,0.944343,0.439749,1.05817,0
10,3,0.698047,1.44691,-0.318582,1.64652,0
1,4,0.0302951,-0.308124,-0.269032,-0.678619,0
2,4,-0.0654308,0.0465824,-0.541343,-0.0536921,0
3,4,-0.177362,-0.564958,-0.694119,-0.289615,0
4,4,-0.116441,-0.221182,-0.569313,0.418275,0
5,4,-0.0624561,-0.130518,-0.970818,-0.7916,0
6,4,-0.00687899,-0.850128,0.564427,-2.40304,0
7,4,-0.0129088,-0.776659,-0.297784,-0.78885,0
8,4,-0.215532,0.1178,-0.90041,-0.6015,0
9,4,-0.114064,-0.232117,-0.54718,0.669241,0
10,4,-0.32303,-0.456127,-1.23316,-2.14717,0
1,5,-0.386197,0.587286,0.293999,0.703106,0
2,5,-0.302633,0.23414,0.988301,-0.589253,0
3,5,-0.321593,0.978244,0.562651,-0.345685,0
4,5,-0.524486,0.414584,0.622182,0.321809,0
5,5,-0.412482,-0.0111778,0.84765,1.02542,0
6,5,-0.464489,-0.0478866,1.06554,-0.944299,0
7,5,-0.36258,0.747569,0.273951,1.20936,0
8,5,-0.546794,-0.309532,0.577873,-0.993989,0
9,5,-0.520353,0.42546,0.554314,-0.5774,0
10,5,-0.439247,-0.179422,0.337614,2.00911,0
1,6,0.544413,1.20915,2.10036,0.956031,0
2,6,0.398601,0.127832,1.56042,0.0529234,0
3,6,0.564204,1.69533,1.57986,0.108997,0
4,6,0.455636,1.52697,1.86744,0.351417,0
5,6,0.571964,2.11541,1.26637,1.59888,0
6,6,0.367426,1.11214,1.38053,-0.439891,0
7,6,0.470134,1.39144,1.92821,0.637279,0
8,6,0.518193,2.25355,0.624788,-0.545333,0
9,6,0.54053,1.26919,1.54791,0.736328,0
10,6,0.652485,2.01048,1.40942,0.616099,0
1,7,0.446778,-1.64181,-1.41266,1.09924,0
2,7,0.434984,-2.0417,-1.2745,1.42317,0
3,7,0.531443,-1.83338,-1.22941,-0.394749,0
4,7,0.451743,-2.03286,-1.19691,0.315235,0
5,7,0.255532,-1.97298,-1.49049,0.636423,0
6,7,0.314398,-1.93694,-1.29372,1.26002,0
7,7,0.261947,-1.87691,-1.29787,2.01215,0
