rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.72043,-0.303037,0.727265,0.874349,0
2,1,-2.50743,-1.37577,1.60189,-0.435727,0
3,1,-2.2854,-1.42127,1.27626,-1.75925,0
4,1,-2.60463,-0.179007,0.278735,-0.727661,0
5,1,-2.47696,-0.842633,0.254748,0.451224,0
6,1,-2.57587,-0.208771,-0.0648027,0.153231,0
7,1,-2.61324,-0.720021,-0.196332,0.611432,0
8,1,-2.63263,0.188351,0.0918817,0.0530896,0
9,1,-2.76675,-1.44783,0.590605,1.72133,0
10,1,-2.65027,-1.39159,0.754858,1.29335,0
1,2,0.840889,-0.304054,0.256331,-1.27337,0
2,2,0.855944,0.79509,-0.321836,0.138605,0
3,2,0.865256,0.90947,-0.255306,2.85304,0
4,2,1.03494,0.628825,0.116581,-1.10404,0
5,2,1.00957,1.05405,-0.110109,-1.50912,0
6,2,0.982875,0.854767,-0.437406,-1.22652,0
7,2,0.856082,0.425834,-0.0889599,-0.350498,0
8,2,0.930965,0.543835,0.0301271,-1.58498,0
9,2,1.06436,1.37537,-0.604955,0.224502,0
10,2,0.860846,1.24827,-0.663659,0.764354,0
1,3,0.749282,1.03576,0.588185,1.15049,0
2,3,0.716634,1.58903,-0.0195485,2.96109,0
3,3,0.806093,1.57751,0.000535508,1.45544,0
4,3,0.622809,0.0144657,0.177334,1.56765,0
5,3,0.931053,0.64002,0.482413,1.94775,0
6,3,0.8252,0.521541,0.255619,0.610046,0
7,3,0.806447,0.630976,0.450442,1.40175,0
8,3,0.826673,0.6276,0.530952,-0.153776,0
9,3,0.623489,0.494793,0.0425462,3.2721,0
10,3,0.76234,0.554382,0.243849,1.01609,0
1,4,0.162556,-1.54122,1.47416,-2.14102,0
2,4,-0.208166,-0.202928,-1.26553,0.092319,0
3,4,-0.0734564,-0.289618,-0.63071,-0.143571,0
4,4,-0.174207,-0.544672,-1.12823,0.350797,0
