rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-3.092,0.0514486,1.32414,0.88403,0
2,1,-2.34643,-1.33297,1.78011,-0.336742,0
3,1,-2.2789,-1.42553,1.24775,-0.779551,0
4,1,-2.58655,-0.859818,-0.362714,-0.500263,0
5,1,-2.55383,-1.06595,0.525941,-0.141021,0
6,1,-2.4638,-0.335831,-0.133587,-1.18343,0
7,1,-2.60261,-1.33946,0.0779819,-0.438936,0
8,1,-2.51353,-0.285016,0.469749,-0.39823,0
9,1,-2.71933,-1.14684,0.928796,0.284823,0
10,1,-2.56481,-1.57507,1.14397,0.266989,0
1,2,0.94904,0.196972,-0.217468,-0.371903,0
2,2,1.0495,0.898542,-0.0208656,-0.845087,0
3,2,0.863374,0.816944,-0.411521,0.986135,0
4,2,1.19877,0.766758,0.399197,-0.713899,0
5,2,1.01148,0.344246,0.0577219,-0.943787,0
6,2,0.988259,0.132798,0.0208405,-0.601109,0
7,2,0.959447,0.455986,-0.250054,-0.690785,0
8,2,1.09746,0.767328,0.260335,-1.30166,0
9,2,1.08842,1.12564,-0.514456,-0.343817,0
10,2,1.24542,-0.219579,1.32854,-0.499322,0
1,3,-0.522556,1.07801,0.067494,2.75195,0
2,3,0.485018,0.917499,0.416614,1.86361,0
3,3,0.847684,1.09524,-0.108416,0.171113,0
4,3,-0.230316,0.612301,0.554907,2.66403,0
5,3,-0.21361,0.330498,0.274407,2.41528,0
6,3,0.703094,0.847509,0.563621,1.26731,0
7,3,0.521045,0.274281,0.168354,1.58541,0
8,3,0.668068,0.26086,0.101884,0.547345,0
9,3,0.716567,0.400975,-0.0229756,0.931362,0
10,3,0.837054,1.02024,-0.0338621,0.879121,0
1,4,0.0639634,-1.70518,1.08653,-1.22138,0
2,4,-0.143159,-0.478909,-1.54478,-1.39207,0
3,4,-0.262182,-2.10425,0.284475,-1.77242,0
4,4,0.00958855,-0.74096,-0.961887,-0.471703,0
5,4,0.206658,-0.259082,0.939465,-2.14865,0
6,4,-0.0192205,-0.287426,-0.953565,-0.931713,0
7,4,-0.146132,-0.851333,-1.05498,-1.18422,0
8,4,-0.101179,-0.75878,-0.0369843,-1.93865,0
9,4,0.0961823,-1.52728,1.06539,-1.67956,0
10,4,0.0814272,0.199183,-1.42281,-1.17565,0
1,5,-0.720348,0.765187,-0.0154902,0.876891,0
2,5,-0.72436,0.544715,-0.179974,0.914136,0
3,5,-0.432836,0.526479,0.285733,0.466577,0
4,5,-0.660495,0.969994,0.809439,1.0647,0
5,5,-0.396677,0.445477,0.825019,0.596581,0
6,5,-0.222177,0.921258,0.60194,-1.46096,0
7,5,-0.453239,0.358115,0.252454,0.336443,0
8,5,-0.329359,-0.547386,1.01834,0.299889,0
9,5,-0.25159,0.308562,0.497347,-0.204914,0
10,5,-0.400909,-0.0788645,0.705949,-0.169258,0
1,6,0.340012,1.2601,1.12477,0.912957,0
2,6,0.554221,2.18455,0.216061,0.153398,0
3,6,0.505668,1.54663,1.75245,-0.0993375,0
4,6,0.560501,0.861303,1.78239,-0.0402195,0
5,6,0.568286,1.78779,1.12519,-0.230599,0
6,6,0.405954,0.732271,1.80882,0.116206,0
7,6,0.624508,1.62612,1.47084,-0.212467,0
8,6,0.0117127,2.52001,1.13558,2.07882,0
9,6,0.41637,0.903537,1.49266,-0.785169,0
10,6,0.618679,1.7233,1.51575,0.105944,0
1,7,0.459334,-2.69686,-1.40557,-0.944756,0
2,7,0.432546,-1.88123,-1.42911,0.707914,0
3,7,0.662029,-1.59048,-1.4682,-0.760244,0
4,7,-0.0151081,-2.11968,-1.3729,1.51614,0
5,7,0.729577,-1.93556,-1.19562,-0.675204,0
6,7,0.662537,-2.48085,-0.681891,-1.29979,0
7,7,0.285148,-2.56856,-1.53318,0.53666,0
8,7,0.571864,-1.85898,-1.36563,-0.584267,0
9,7,0.530851,-2.30556,-1.39331,-0.93369,0
10,7,0.480539,-2.31417,-1.52155,0.00306089,0
1,8,1.03019,-0.639207,0.24223,-0.916094,0
2,8,0.973139,0.0126295,-0.383663,-0.0301438,0
