standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.82072,0.00714286,-3.14231,0.00714286,-2.37977,0.00714286,-3.26285,0.00714286,All
-2.80289,0.0142857,-2.47771,0.0142857,-2.24765,0.0142857,-2.40304,0.0142857,All
-2.77373,0.0214286,-2.06593,0.0214286,-2.01787,0.0214286,-2.14717,0.0214286,All
-2.72946,0.0285714,-2.0417,0.0285714,-1.99639,0.0285714,-2.10874,0.0285714,All
-2.67381,0.0357143,-2.03355,0.0357143,-1.93022,0.0357143,-2.011,0.0357143,All
-2.63991,0.0428571,-2.03286,0.0428571,-1.80889,0.0428571,-1.67187,0.0428571,All
-2.56476,0.05,-1.97298,0.05,-1.64962,0.05,-1.52803,0.05,All
-2.56113,0.0571429,-1.93694,0.0571429,-1.57096,0.0571429,-1.4625,0.0571429,All
-2.48767,0.0642857,-1.87691,0.0642857,-1.49049,0.0642857,-1.37808,0.0642857,All
-2.46941,0.0714286,-1.83338,0.0714286,-1.48092,0.0714286,-1.35484,0.0714286,All
-1.91602,0.0785714,-1.64181,0.0785714,-1.47147,0.0785714,-1.17017,0.0785714,All
-1.8152,0.0857143,-1.59735,0.0857143,-1.41266,0.0857143,-1.16691,0.0857143,All
-1.76055,0.0928571,-1.59518,0.0928571,-1.38601,0.0928571,-1.15165,0.0928571,All
-1.73081,0.1,-1.47491,0.1,-1.37595,0.1,-1.04567,0.1,All
-1.71097,0.107143,-1.19447,0.107143,-1.34252,0.107143,-1.04358,0.107143,All
-1.61338,0.114286,-1.17271,0.114286,-1.33088,0.114286,-1.02445,0.114286,All
-1.59767,0.121429,-1.16264,0.121429,-1.32425,0.121429,-0.993989,0.121429,All
-1.59762,0.128571,-1.12692,0.128571,-1.29787,0.128571,-0.971095,0.128571,All
-1.53577,0.135714,-1.10677,0.135714,-1.29776,0.135714,-0.949778,0.135714,All
-1.40257,0.142857,-0.96662,0.142857,-1.29372,0.142857,-0.944299,0.142857,All
-0.546794,0.15,-0.902218,0.15,-1.2745,0.15,-0.928093,0.15,All
-0.524486,0.157143,-0.868276,0.157143,-1.25702,0.157143,-0.908017,0.157143,All
-0.520353,0.164286,-0.850128,0.164286,-1.24759,0.164286,-0.855881,0.164286,All
-0.464489,0.171429,-0.841696,0.171429,-1.23316,0.171429,-0.828601,0.171429,All
-0.439247,0.178571,-0.798359,0.178571,-1.22941,0.178571,-0.7916,0.178571,All
-0.412482,0.185714,-0.776659,0.185714,-1.22511,0.185714,-0.78885,0.185714,All
-0.386197,0.192857,-0.746979,0.192857,-1.19691,0.192857,-0.751018,0.192857,All
-0.36258,0.2,-0.670389,0.2,-1.12707,0.2,-0.693302,0.2,All
-0.32303,0.207143,-0.650331,0.207143,-0.974609,0.207143,-0.678619,0.207143,All
-0.321593,0.214286,-0.646981,0.214286,-0.970818,0.214286,-0.671104,0.214286,All
-0.313931,0.221429,-0.609707,0.221429,-0.957509,0.221429,-0.637267,0.221429,All
-0.302633,0.228571,-0.596856,0.228571,-0.90041,0.228571,-0.626986,0.228571,All
-0.244131,0.235714,-0.581203,0.235714,-0.859769,0.235714,-0.607978,0.235714,All
-0.227662,0.242857,-0.569905,0.242857,-0.820332,0.242857,-0.6015,0.242857,All
-0.215532,0.25,-0.564958,0.25,-0.819731,0.25,-0.590194,0.25,All
-0.214267,0.257143,-0.53546,0.257143,-0.811889,0.257143,-0.589253,0.257143,All
-0.192063,0.264286,-0.460508,0.264286,-0.731571,0.264286,-0.5774,0.264286,All
-0.190756,0.271429,-0.456127,0.271429,-0.694119,0.271429,-0.56843,0.271429,All
-0.177362,0.278571,-0.426103,0.278571,-0.686212,0.278571,-0.545333,0.278571,All
-0.175185,0.285714,-0.356651,0.285714,-0.652766,0.285714,-0.532144,0.285714,All
-0.158494,0.292857,-0.348024,0.292857,-0.569313,0.292857,-0.530332,0.292857,All
-0.131191,0.3,-0.321345,0.3,-0.54718,0.3,-0.510435,0.3,All
-0.12676,0.307143,-0.320835,0.307143,-0.541343,0.307143,-0.439891,0.307143,All
-0.121741,0.314286,-0.309532,0.314286,-0.446444,0.314286,-0.394749,0.314286,All
-0.119823,0.321429,-0.308124,0.321429,-0.444785,0.321429,-0.379564,0.321429,All
-0.116441,0.328571,-0.293367,0.328571,-0.404418,0.328571,-0.347889,0.328571,All
-0.114064,0.335714,-0.277067,0.335714,-0.396921,0.335714,-0.347011,0.335714,All
-0.106827,0.342857,-0.25334,0.342857,-0.333705,0.342857,-0.346886,0.342857,All
-0.0996152,0.35,-0.232117,0.35,-0.328566,0.35,-0.345685,0.35,All
-0.097986,0.357143,-0.228432,0.357143,-0.318582,0.357143,-0.315171,0.357143,All
-0.0917435,0.364286,-0.221182,0.364286,-0.309196,0.364286,-0.291549,0.364286,All
-0.0669943,0.371429,-0.211444,0.371429,-0.297784,0.371429,-0.289615,0.371429,All
-0.0654308,0.378571,-0.200251,0.378571,-0.286897,0.378571,-0.27375,0.378571,All
-0.0624561,0.385714,-0.194542,0.385714,-0.269032,0.385714,-0.26619,0.385714,All
-0.0581565,0.392857,-0.179422,0.392857,-0.262328,0.392857,-0.258392,0.392857,All
-0.0575247,0.4,-0.17735,0.4,-0.236568,0.4,-0.253215,0.4,All
-0.0129088,0.407143,-0.15988,0.407143,-0.226151,0.407143,-0.243446,0.407143,All
-0.00687899,0.414286,-0.152468,0.414286,-0.178079,0.414286,-0.234364,0.414286,All
-0.000710655,0.421429,-0.149817,0.421429,-0.119267,0.421429,-0.228108,0.421429,All
0.0179932,0.428571,-0.130518,0.428571,-0.0648072,0.428571,-0.161631,0.428571,All
0.0302951,0.435714,-0.12396,0.435714,-0.0482577,0.435714,-0.123063,0.435714,All
0.0554174,0.442857,-0.122763,0.442857,-0.0345411,0.442857,-0.102448,0.442857,All
0.0694588,0.45,-0.110486,0.45,-0.0173897,0.45,-0.0579885,0.45,All
0.0771937,0.457143,-0.102909,0.457143,-0.000362778,0.457143,-0.0536921,0.457143,All
0.0805806,0.464286,-0.0990887,0.464286,0.000112137,0.464286,-0.0358457,0.464286,All
0.128546,0.471429,-0.0665068,0.471429,0.0399992,0.471429,-0.00374473,0.471429,All
0.135415,0.478571,-0.0478866,0.478571,0.0805597,0.478571,0.0245193,0.478571,All
0.136714,0.485714,-0.0322733,0.485714,0.0856433,0.485714,0.035922,0.485714,All
0.208109,0.492857,-0.0111778,0.492857,0.134435,0.492857,0.0529234,0.492857,All
0.254682,0.5,0.0188252,0.5,0.141122,0.5,0.0613426,0.5,All
0.255532,0.507143,0.0465824,0.507143,0.171839,0.507143,0.108997,0.507143,All
0.261947,0.514286,0.0878945,0.514286,0.203511,0.514286,0.121299,0.514286,All
0.314398,0.521429,0.0972132,0.521429,0.230932,0.521429,0.124464,0.521429,All
0.336588,0.528571,0.1178,0.528571,0.23215,0.528571,0.151668,0.528571,All
0.367426,0.535714,0.127832,0.535714,0.239292,0.535714,0.154706,0.535714,All
0.398601,0.542857,0.162316,0.542857,0.273951,0.542857,0.181967,0.542857,All
0.421963,0.55,0.203859,0.55,0.279458,0.55,0.192323,0.55,All
0.434984,0.557143,0.23414,0.557143,0.290314,0.557143,0.217139,0.557143,All
0.446231,0.564286,0.247176,0.564286,0.293999,0.564286,0.222716,0.564286,All
0.446778,0.571429,0.247953,0.571429,0.319021,0.571429,0.227645,0.571429,All
0.451743,0.578571,0.256593,0.578571,0.332117,0.578571,0.228638,0.578571,All
0.455636,0.585714,0.258169,0.585714,0.337614,0.585714,0.232633,0.585714,All
0.470134,0.592857,0.287075,0.592857,0.341683,0.592857,0.30975,0.592857,All
0.471705,0.6,0.289619,0.6,0.367643,0.6,0.315235,0.6,All
0.501533,0.607143,0.314582,0.607143,0.392563,0.607143,0.321809,0.607143,All
0.504526,0.614286,0.358347,0.614286,0.422961,0.614286,0.3481,0.614286,All
0.518193,0.621429,0.390447,0.621429,0.439749,0.621429,0.351417,0.621429,All
0.531443,0.628571,0.414584,0.628571,0.49274,0.628571,0.358798,0.628571,All
0.54053,0.635714,0.42546,0.635714,0.533482,0.635714,0.371664,0.635714,All
0.544413,0.642857,0.429357,0.642857,0.541078,0.642857,0.372209,0.642857,All
0.564204,0.65,0.430662,0.65,0.542591,0.65,0.378121,0.65,All
0.56585,0.657143,0.433693,0.657143,0.554314,0.657143,0.386531,0.657143,All
0.571964,0.664286,0.439969,0.664286,0.562651,0.664286,0.418275,0.664286,All
0.586595,0.671429,0.44433,0.671429,0.564427,0.671429,0.451765,0.671429,All
0.596344,0.678571,0.446394,0.678571,0.577873,0.678571,0.503947,0.678571,All
0.632561,0.685714,0.451207,0.685714,0.578931,0.685714,0.536477,0.685714,All
0.646415,0.692857,0.460969,0.692857,0.622182,0.692857,0.565012,0.692857,All
0.647054,0.7,0.486387,0.7,0.624788,0.7,0.568213,0.7,All
0.650024,0.707143,0.543734,0.707143,0.657605,0.707143,0.573159,0.707143,All
0.652485,0.714286,0.552844,0.714286,0.659075,0.714286,0.613034,0.714286,All
0.675266,0.721429,0.587286,0.721429,0.725013,0.721429,0.616099,0.721429,All
0.687854,0.728571,0.611315,0.728571,0.733288,0.728571,0.636423,0.728571,All
