standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.76663,0.00714286,-2.98582,0.00714286,-2.69985,0.00714286,-2.27313,0.00714286,All
-2.76511,0.0142857,-2.67773,0.0142857,-2.45857,0.0142857,-1.99949,0.0142857,All
-2.69055,0.0214286,-2.63368,0.0214286,-2.32277,0.0214286,-1.89043,0.0214286,All
-2.69047,0.0285714,-2.48207,0.0285714,-2.25798,0.0285714,-1.72841,0.0285714,All
-2.67757,0.0357143,-2.36102,0.0357143,-2.13179,0.0357143,-1.676,0.0357143,All
-2.56892,0.0428571,-1.98994,0.0428571,-2.00816,0.0428571,-1.64919,0.0428571,All
-2.56871,0.05,-1.98258,0.05,-1.79302,0.05,-1.60615,0.05,All
-2.47492,0.0571429,-1.91215,0.0571429,-1.77444,0.0571429,-1.59196,0.0571429,All
-2.45609,0.0642857,-1.83763,0.0642857,-1.75003,0.0642857,-1.5207,0.0642857,All
-2.28107,0.0714286,-1.82795,0.0714286,-1.66114,0.0714286,-1.46063,0.0714286,All
-1.83322,0.0785714,-1.8202,0.0785714,-1.65991,0.0785714,-1.39598,0.0785714,All
-1.80074,0.0857143,-1.60076,0.0857143,-1.6102,0.0857143,-1.22812,0.0857143,All
-1.69912,0.0928571,-1.54151,0.0928571,-1.59989,0.0928571,-1.10052,0.0928571,All
-1.66844,0.1,-1.45754,0.1,-1.5406,0.1,-1.0928,0.1,All
-1.59379,0.107143,-1.45454,0.107143,-1.54052,0.107143,-1.06767,0.107143,All
-1.5817,0.114286,-1.37137,0.114286,-1.50908,0.114286,-1.0522,0.114286,All
-1.46784,0.121429,-1.36843,0.121429,-1.44452,0.121429,-1.02482,0.121429,All
-1.42011,0.128571,-1.32185,0.128571,-1.43589,0.128571,-1.0195,0.128571,All
-1.39652,0.135714,-1.26684,0.135714,-1.38081,0.135714,-1.0172,0.135714,All
-1.21735,0.142857,-1.24317,0.142857,-1.34827,0.142857,-0.960681,0.142857,All
-0.569534,0.15,-1.22342,0.15,-1.3032,0.15,-0.918295,0.15,All
-0.528264,0.157143,-1.17167,0.157143,-1.26824,0.157143,-0.901654,0.157143,All
-0.519393,0.164286,-1.06259,0.164286,-1.22406,0.164286,-0.876992,0.164286,All
