standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.76675,0.00714286,-2.86529,0.00714286,-1.65306,0.00714286,-2.92546,0.00714286,All
-2.72043,0.0142857,-2.69367,0.0142857,-1.64731,0.0142857,-2.66231,0.0142857,All
-2.65027,0.0214286,-2.53877,0.0214286,-1.51937,0.0214286,-2.14102,0.0214286,All
-2.63263,0.0285714,-2.47949,0.0285714,-1.50395,0.0285714,-1.97549,0.0285714,All
-2.61324,0.0357143,-2.33974,0.0357143,-1.46003,0.0357143,-1.75925,0.0357143,All
-2.60463,0.0428571,-2.24838,0.0428571,-1.45839,0.0428571,-1.7574,0.0428571,All
-2.57587,0.05,-2.17295,0.05,-1.45659,0.05,-1.61132,0.05,All
-2.50743,0.0571429,-2.00778,0.0571429,-1.45299,0.0571429,-1.58498,0.0571429,All
-2.47696,0.0642857,-1.97418,0.0642857,-1.38797,0.0642857,-1.50912,0.0642857,All
-2.2854,0.0714286,-1.62846,0.0714286,-1.3571,0.0714286,-1.42602,0.0714286,All
-2.00859,0.0785714,-1.55416,0.0785714,-1.34852,0.0785714,-1.3177,0.0785714,All
-1.75714,0.0857143,-1.54122,0.0857143,-1.32586,0.0857143,-1.2961,0.0857143,All
-1.6969,0.0928571,-1.50729,0.0928571,-1.26907,0.0928571,-1.27363,0.0928571,All
-1.62621,0.1,-1.47746,0.1,-1.26553,0.1,-1.27337,0.1,All
-1.6175,0.107143,-1.44783,0.107143,-1.25613,0.107143,-1.22818,0.107143,All
-1.51693,0.114286,-1.42215,0.114286,-1.25489,0.114286,-1.22652,0.114286,All
-1.50644,0.121429,-1.42127,0.121429,-1.24991,0.121429,-1.21143,0.121429,All
-1.49121,0.128571,-1.39159,0.128571,-1.23115,0.128571,-1.20449,0.128571,All
-1.42069,0.135714,-1.37577,0.135714,-1.22059,0.135714,-1.19467,0.135714,All
-1.34018,0.142857,-1.3472,0.142857,-1.21619,0.142857,-1.15243,0.142857,All
-0.628689,0.15,-1.30131,0.15,-1.12823,0.15,-1.10404,0.15,All
-0.619754,0.157143,-1.29292,0.157143,-1.10916,0.157143,-1.00589,0.157143,All
-0.519418,0.164286,-1.17444,0.164286,-1.03068,0.164286,-0.967097,0.164286,All
-0.499552,0.171429,-1.14309,0.171429,-0.980077,0.171429,-0.96577,0.171429,All
-0.473741,0.178571,-1.05993,0.178571,-0.956195,0.178571,-0.939664,0.178571,All
-0.44418,0.185714,-1.03114,0.185714,-0.947921,0.185714,-0.936438,0.185714,All
-0.44106,0.192857,-1.02894,0.192857,-0.944475,0.192857,-0.851475,0.192857,All
-0.440125,0.2,-0.980564,0.2,-0.882833,0.2,-0.840433,0.2,All
-0.410699,0.207143,-0.968444,0.207143,-0.880915,0.207143,-0.839386,0.207143,All
-0.37008,0.214286,-0.858075,0.214286,-0.797263,0.214286,-0.81174,0.214286,All
-0.298292,0.221429,-0.853424,0.221429,-0.796263,0.221429,-0.751856,0.221429,All
-0.273713,0.228571,-0.842633,0.228571,-0.790889,0.228571,-0.731837,0.228571,All
-0.263034,0.235714,-0.826184,0.235714,-0.663659,0.235714,-0.727661,0.235714,All
-0.252015,0.242857,-0.773412,0.242857,-0.643441,0.242857,-0.719328,0.242857,All
-0.247313,0.25,-0.75029,0.25,-0.636252,0.25,-0.712013,0.25,All
-0.238903,0.257143,-0.735383,0.257143,-0.63071,0.257143,-0.612216,0.257143,All
-0.208166,0.264286,-0.724105,0.264286,-0.615119,0.264286,-0.576114,0.264286,All
-0.206877,0.271429,-0.720021,0.271429,-0.608451,0.271429,-0.570462,0.271429,All
-0.182832,0.278571,-0.695252,0.278571,-0.604955,0.278571,-0.493567,0.278571,All
-0.1821,0.285714,-0.657766,0.285714,-0.564057,0.285714,-0.435727,0.285714,All
-0.175756,0.292857,-0.612902,0.292857,-0.540142,0.292857,-0.431519,0.292857,All
-0.174207,0.3,-0.586904,0.3,-0.467652,0.3,-0.430119,0.3,All
-0.147516,0.307143,-0.579079,0.307143,-0.437406,0.307143,-0.405515,0.307143,All
-0.136527,0.314286,-0.546108,0.314286,-0.433572,0.314286,-0.39611,0.314286,All
-0.131141,0.321429,-0.544672,0.321429,-0.375289,0.321429,-0.3906,0.321429,All
-0.130323,0.328571,-0.390329,0.328571,-0.364022,0.328571,-0.388857,0.328571,All
