standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.60712,0.218139,-2.64132,0.0690997,-1.45851,0.278412,-2.66723,0.0299657,All
-2.28786,0.0242376,-2.19338,0.0863747,-1.06939,0.298299,-2.15076,0.0299657,All
-1.9686,0.0242376,-1.74544,0.0518248,-0.680283,0.238639,-1.6343,0.0898972,All
-1.64934,0.169663,-1.29751,0.207299,-0.291171,0.357959,-1.11784,0.239726,All
-1.33008,0.0484753,-0.849569,0.276399,0.0979398,0.576711,-0.601375,0.359589,All
-1.01083,0,-0.401631,0.293674,0.487051,0.318185,-0.084912,0.389555,All
-0.691566,0.0484753,0.0463068,0.310949,0.876162,0.318185,0.431551,0.359589,All
-0.372306,0.339327,0.494245,0.535523,1.26527,0.238639,0.948014,0.329623,All
-0.0530466,0.751367,0.942182,0.345499,1.65438,0.0795464,1.46448,0.164812,All
0.266213,0.266614,1.39012,0.138199,2.0435,0.0596598,1.98094,0.0449486,All
0.585472,0.630178,1.83806,0.0518248,2.43261,0,2.4974,0.0149829,All
0.904732,0.872555,2.286,0.0518248,2.82172,0.0198866,3.01386,0.0449486,All
