standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.91127,0.0214084,-2.47949,0.0889969,-2.10757,0.0681659,-1.94446,0.113689,All
-2.54982,0.149859,-2.04475,0.0889969,-1.76702,0.136332,-1.53608,0.113689,All
-2.18837,0.0428168,-1.61001,0.106796,-1.42646,0.340829,-1.1277,0.246325,All
-1.82692,0.0428168,-1.17527,0.160194,-1.08591,0.22722,-0.719312,0.378962,All
-1.46547,0.12845,-0.740535,0.28479,-0.745352,0.0908879,-0.310928,0.644236,All
-1.10401,0.0428168,-0.305795,0.213593,-0.404796,0.272664,0.0974552,0.435806,All
-0.742563,0.0856336,0.128944,0.551781,-0.0642406,0.568049,0.505839,0.284222,All
-0.381112,0.342534,0.563684,0.533982,0.276315,0.318108,0.914222,0.189481,All
-0.0196606,0.620843,0.998423,0.320389,0.616871,0.340829,1.32261,0.113689,All
0.341791,0.342534,1.43316,0.0711975,0.957427,0.408995,1.73099,0.0378962,All
0.703242,0.642252,1.8679,0.0355988,1.29798,0.181776,2.13937,0.0378962,All
1.06469,0.53521,2.30264,0.0355988,1.63854,0.22722,2.54776,0.0568443,All
