standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.60406,0.214191,-2.76268,0.0520187,-2.47638,0.069253,-2.08002,0.0601066,All
-2.27892,0.023799,-2.31641,0.0346791,-2.02943,0.0346265,-1.6938,0.120213,All
-1.95377,0.0475979,-1.87014,0.104037,-1.58249,0.225072,-1.30758,0.0601066,All
-1.62863,0.118995,-1.42388,0.173396,-1.13554,0.190446,-0.921361,0.40071,All
-1.30348,0.0713969,-0.977608,0.138716,-0.688594,0.173133,-0.535142,0.420746,All
-0.978339,0,-0.53134,0.329452,-0.241648,0.398205,-0.148924,0.520923,All
-0.653195,0.0951958,-0.0850718,0.450829,0.205298,0.450145,0.237295,0.420746,All
-0.328051,0.475979,0.361197,0.468168,0.652244,0.398205,0.623514,0.440781,All
-0.00290618,0.523577,0.807465,0.433489,1.09919,0.311639,1.00973,0.160284,All
0.322238,0.523577,1.25373,0.0866978,1.54614,0.069253,1.39595,0.100178,All
0.647383,0.69017,1.7,0.0866978,1.99308,0.0865663,1.78217,0.0200355,All
0.972527,0.547376,2.14627,0.0693582,2.44003,0.0173133,2.16839,0.0801421,All
