standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.65453,0.186251,-2.91749,0.017209,-2.1931,0.0621792,-3.03205,0.0167634,All
-2.32216,0.0465629,-2.46783,0.017209,-1.81976,0.0829057,-2.57044,0.0167634,All
-1.98979,0.0232814,-2.01818,0.137672,-1.44641,0.29017,-2.10884,0.0502902,All
-1.65742,0.186251,-1.56852,0.0688358,-1.07307,0.227991,-1.64723,0.0502902,All
-1.32505,0.0232814,-1.11887,0.120463,-0.699724,0.227991,-1.18562,0.167634,All
-0.992674,0,-0.66921,0.292552,-0.326379,0.310896,-0.724017,0.402322,All
-0.660302,0.0698443,-0.219555,0.533478,0.0469657,0.331623,-0.262411,0.385558,All
-0.32793,0.395784,0.2301,0.464642,0.42031,0.455981,0.199195,0.469375,All
0.00444155,0.65188,0.679755,0.395806,0.793655,0.373075,0.660802,0.385558,All
0.336814,0.395784,1.12941,0.206507,1.167,0.269443,1.12241,0.234688,All
0.669185,0.791569,1.57907,0.103254,1.54034,0.186538,1.58401,0.0670536,All
1.00156,0.48891,2.02872,0.0516269,1.91369,0.0829057,2.04562,0.10058,All
