id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.00322403,-0.170139,-0.146433,-0.291525
2,0.0272715,0.027257,0.223108,0.0459515
3,0.173263,0.141664,-1.0593,0.242187
4,-0.641164,-0.109023,0.0508097,-0.185444
5,0.0264828,0.0363974,0.181686,0.0616024
6,-0.0332386,0.0294305,0.2789,0.0517628
7,-0.00247502,-0.156147,-0.145752,-0.268184
8,-0.106875,0.037045,0.362151,0.0636515
9,-0.00594827,-0.15916,-0.177434,-0.273516
10,0.0257132,0.0275755,0.204665,0.046168
11,0.20278,0.153478,0.00797413,0.263067
12,0.201359,0.165618,-0.0188008,0.284045
13,-0.109074,0.0483743,0.333131,0.0830329
14,0.258395,-0.00119116,-0.152857,-0.00252341
