id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.078055,-2.001e-8,0.0948683,-3.45779e-10
2,0.195666,-3.08262e-8,1.74118,-4.11259e-10
3,0.0758126,1.15866e-8,-2.28872,1.01441e-9
4,-0.356166,9.89903e-8,-1.04381,8.34347e-10
5,0.235567,2.28158e-8,0.246532,-7.84456e-10
6,-0.359689,-6.46915e-9,-1.07749,3.66434e-10
7,0.19599,-1.51659e-8,1.7641,-4.56239e-10
8,0.0340978,7.86982e-8,0.710092,-4.24966e-10
9,-0.356316,8.31065e-9,-1.06488,1.10653e-10
10,0.031871,-3.43005e-9,0.699247,-4.19709e-10
11,0.0272483,-2.73286e-8,-0.823915,-9.78499e-12
12,0.233599,-1.86581e-8,0.240657,1.0507e-9
13,-0.0619945,-3.01354e-8,0.487832,-4.91966e-10
14,0.0238519,-9.17016e-9,0.342558,1.35989e-10
