ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,6.22595,6.22595,8.387,8.19334
1,-59.4518,11.6274,11.6274,15.3639,15.0866
1,-59.1777,16.3398,16.3398,21.2563,20.9607
1,-58.9036,20.4758,20.4758,26.3128,26.0343
1,-58.6295,24.1285,24.1285,30.7231,30.4777
1,-58.3554,27.3755,27.3755,34.6322,34.4234
1,-58.0813,30.2811,30.2811,38.1505,37.9749
1,-57.8072,28.4274,28.4274,35.3001,35.3
1,-57.5331,25.1708,25.1708,30.9136,31.0401
1,-57.259,22.4343,22.4343,27.5071,27.6733
1,-56.9849,20.1297,20.1297,24.8492,25.0023
1,-56.7108,18.1839,18.1839,22.7632,22.8735
1,-56.4367,16.5364,16.5364,21.1144,21.1674
1,-56.1627,15.137,15.137,19.8,19.7908
1,-55.8886,13.9438,13.9438,18.7415,18.6715
1,-55.6145,12.9226,12.9226,17.8792,17.753
1,-55.3404,12.0444,12.0444,17.1672,16.9915
1,-55.0663,11.2857,11.2857,16.5709,16.3528
1,-54.7922,10.6267,10.6267,16.0635,15.8104
1,-54.5181,10.051,10.051,15.6248,15.3435
1,-54.244,9.54503,9.54503,15.2392,14.9361
1,-53.9699,9.09754,9.09754,14.895,14.5756
1,-53.6958,8.69918,8.69918,14.5831,14.2522
1,-53.4217,8.34217,8.34217,14.2965,13.9584
1,-53.1476,8.02005,8.02005,14.03,13.6881
1,-52.8735,7.72747,7.72747,13.7796,13.4368
1,-52.5994,7.45995,7.45995,13.5421,13.2008
1,-52.3253,7.2138,7.2138,13.3152,12.9773
1,-52.0512,6.98591,6.98591,13.0971,12.7642
1,-51.7771,6.77372,6.77372,12.8864,12.5597
1,-51.503,6.57508,6.57508,12.6819,12.3624
1,-51.2289,6.3882,6.3882,12.4829,12.1713
1,-50.9548,6.21157,6.21157,12.2887,11.9856
1,-50.6807,6.04396,6.04396,12.0988,11.8046
1,-50.4066,5.8843,5.8843,11.9128,11.6278
1,-50.1325,5.73171,5.73171,11.7304,11.4548
1,-49.8584,5.58546,5.58546,11.5514,11.2853
1,-49.5843,5.44492,5.44492,11.3756,11.119
1,-49.3102,5.30955,5.30955,11.2028,10.9556
1,-49.0361,5.17891,5.17891,11.0328,10.7951
1,-48.762,5.05262,5.05262,10.8656,10.6373
1,-48.488,4.93035,4.93035,10.7011,10.482
1,-48.2139,4.81182,4.81182,10.5393,10.3291
1,-48,4.72177,4.72177,10.4147,10.2116
1,-47.9398,6.14364,6.14364,12.364,12.1078
1,-47.6657,12.0637,12.0637,20.2516,19.8395
1,-47.3916,17.1943,17.1943,26.8108,26.3412
1,-47.1175,21.6654,21.6654,32.3484,31.8788
1,-46.8434,25.5848,25.5848,37.0986,36.6592
1,-46.5693,29.042,29.042,41.2402,40.8436
1,-46.2952,32.1112,32.1112,44.9096,44.5573
1,-46.0211,34.8542,34.8542,48.2113,47.8982
1,-45.747,31.5438,31.5438,43.428,43.3292
1,-45.4729,28.3195,28.3195,39.1414,39.1537
1,-45.1988,25.5965,25.5965,35.7805,35.8256
