ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,5.71589,5.71589,7.86086,7.74874
1,-59.4518,10.8229,10.8229,14.6036,14.413
1,-59.1777,15.3919,15.3919,20.4306,20.1835
1,-58.9036,19.4858,19.4858,25.5067,25.2169
1,-58.6295,23.1598,23.1598,29.9668,29.6418
1,-58.3554,26.4628,26.4628,33.9209,33.564
1,-58.0813,29.4377,29.4377,37.4587,37.0704
1,-57.8072,28.0358,28.0358,34.998,34.66
1,-57.5331,25.1845,25.1845,30.858,30.5717
1,-57.259,22.6646,22.6646,27.4553,27.1923
1,-56.9849,20.437,20.437,24.6545,24.3954
1,-56.7108,18.4674,18.4674,22.345,22.0771
1,-56.4367,16.7256,16.7256,20.4367,20.1522
1,-56.1627,15.1847,15.1847,18.856,18.5505
1,-55.8886,13.8213,13.8213,17.5428,17.2145
1,-55.6145,12.6144,12.6144,16.4483,16.097
1,-55.3404,11.5457,11.5457,15.5323,15.1592
1,-55.0663,10.599,10.599,14.7623,14.3691
1,-54.7922,9.76,9.76,14.1117,13.7005
1,-54.5181,9.01605,9.01605,13.5586,13.132
1,-54.244,8.35601,8.35601,13.0855,12.6459
1,-53.9699,7.77005,7.77005,12.6778,12.2276
1,-53.6958,7.24949,7.24949,12.3237,11.8652
1,-53.4217,6.78667,6.78667,12.0135,11.5489
1,-53.1476,6.37484,6.37484,11.7395,11.2707
1,-52.8735,6.00803,6.00803,11.4952,11.024
1,-52.5994,5.68099,5.68099,11.2753,10.8032
1,-52.3253,5.38906,5.38906,11.0756,10.6041
1,-52.0512,5.12814,5.12814,10.8926,10.4228
1,-51.7771,4.89463,4.89463,10.7234,10.2564
1,-51.503,4.68532,4.68532,10.5656,10.1024
1,-51.2289,4.4974,4.4974,10.4175,9.95877
1,-50.9548,4.32839,4.32839,10.2774,9.82381
1,-50.6807,4.17608,4.17608,10.144,9.69616
1,-50.4066,4.03855,4.03855,10.0164,9.57468
1,-50.1325,3.91408,3.91408,9.89359,9.45844
1,-49.8584,3.80117,3.80117,9.77498,9.34667
1,-49.5843,3.69849,3.69849,9.65998,9.23874
1,-49.3102,3.60485,3.60485,9.54811,9.13412
1,-49.0361,3.51922,3.51922,9.43899,9.0324
1,-48.762,3.44069,3.44069,9.3323,8.93321
1,-48.488,3.36845,3.36845,9.22779,8.83626
1,-48.2139,3.30179,3.30179,9.12524,8.74131
1,-48,3.25324,3.25324,9.04647,8.66849
1,-47.9398,4.55245,4.55245,10.8598,10.4553
1,-47.6657,10.0706,10.0706,18.3563,17.8558
1,-47.3916,15.0002,15.0002,24.7843,24.2186
1,-47.1175,19.4097,19.4097,30.337,29.726
1,-46.8434,23.3599,23.3599,35.1723,34.5282
1,-46.5693,26.9043,26.9043,39.419,38.7481
1,-46.2952,30.0899,30.0899,43.1821,42.487
1,-46.0211,32.9585,32.9585,46.5474,45.8281
1,-45.747,30.2481,30.2481,42.2864,41.6458
1,-45.4729,27.4374,27.4374,38.2325,37.6436
1,-45.1988,24.9507,24.9507,34.8847,34.3212
1,-44.9247,22.7497,22.7497,32.1136,31.5577
1,-44.6506,20.8011,20.8011,29.8134,29.2534
1,-44.3765,19.0751,19.0751,27.8978,27.3267
1,-44.1024,17.5457,17.5457,26.2966,25.7106
1,-43.8283,16.1899,16.1899,24.9522,24.3498
1,-43.5542,14.9872,14.9872,23.8179,23.199
1,-43.2801,13.9198,13.9198,22.8552,22.2212
1,-43.006,12.9717,12.9717,22.0331,21.3857
1,-42.7319,12.129,12.129,21.3261,20.6674
1,-42.4578,11.3794,11.3794,20.7133,20.0458
1,-42.1837,10.712,10.712,20.1779,19.5038
1,-41.9096,10.1172,10.1172,19.7059,19.0276
1,-41.6355,9.58644,9.58644,19.286,18.6057
1,-41.3614,9.1123,9.1123,18.9091,18.2288
1,-41.0873,8.68816,8.68816,18.5676,17.889
1,-40.8133,8.3082,8.3082,18.2553,17.5802
1,-40.5392,7.96727,7.96727,17.9673,17.297
1,-40.2651,7.66084,7.66084,17.6993,17.0352
1,-39.991,7.3849,7.3849,17.4482,16.7913
1,-39.7169,7.13591,7.13591,17.211,16.5623
1,-39.4428,6.91075,6.91075,16.9857,16.3459
1,-39.1687,6.70667,6.70667,16.7703,16.1402
1,-38.8946,6.52124,6.52124,16.5634,15.9435
1,-38.6205,6.35231,6.35231,16.3638,15.7544
1,-38.3464,6.198,6.198,16.1704,15.5719
1,-38.0723,6.05662,6.05662,15.9824,15.3952
1,-37.7982,5.9267,5.9267,15.7991,15.2234
1,-37.5241,5.80695,5.80695,15.6201,15.0559
1,-37.25,5.6962,5.6962,15.4447,14.8922
1,-36.9759,5.59346,5.59346,15.2728,14.732
1,-36.7018,5.49781,5.49781,15.1039,14.5749
1,-36.4277,5.40848,5.40848,14.9377,14.4205
1,-36.1536,5.32475,5.32475,14.7742,14.2687
1,-36,5.28005,5.28005,14.6836,14.1846
1,-35.8795,7.83842,7.83842,18.2209,17.6726
1,-35.6054,13.203,13.203,25.4038,24.7714
1,-35.3313,17.995,17.995,31.5647,30.8762
1,-35.0572,22.2812,22.2812,36.8886,36.1618
1,-34.7831,26.1205,26.1205,41.5262,40.7719
1,-34.509,29.565,29.565,45.6007,44.8242
1,-34.2349,32.6605,32.6605,49.2127,48.4159
1,-33.9608,34.5909,34.5909,51.244,50.4447
1,-33.6867,31.4813,31.4813,46.4748,45.7589
1,-33.4127,28.7287,28.7287,42.5335,41.866
1,-33.1386,26.2915,26.2915,39.2681,38.6248
1,-32.8645,24.1324,24.1324,36.5549,35.9194
1,-32.5904,22.219,22.219,34.2926,33.6545
1,-32.3163,20.5224,20.5224,32.3989,31.7517
1,-32.0422,19.0173,19.0173,30.8064,30.1469
1,-31.7681,17.681,17.681,29.4602,28.7873
1,-31.494,16.494,16.494,28.3155,27.6294
1,-31.2199,15.4387,15.4387,27.3356,26.6376
1,-30.9458,14.4997,14.4997,26.4908,25.7827
1,-30.6717,13.6633,13.6633,25.7566,25.0407
1,-30.3976,12.9177,12.9177,25.1132,24.3917
1,-30.1235,12.2521,12.2521,24.5444,23.8195
1,-29.8494,11.6573,11.6573,24.0368,23.3109
1,-29.5753,11.125,11.125,23.5797,22.8549
1,-29.3012,10.6479,10.6479,23.1643,22.4424
1,-29.0271,10.2196,10.2196,22.7833,22.0661
1,-28.753,9.83447,9.83447,22.4308,21.7199
1,-28.4789,9.4874,9.4874,22.1021,21.3988
1,-28.2048,9.17402,9.17402,21.7932,21.0987
1,-27.9307,8.89045,8.89045,21.5009,20.8162
1,-27.6566,8.63322,8.63322,21.2226,20.5485
1,-27.3825,8.39932,8.39932,20.9561,20.2934
1,-27.1084,8.18606,8.18606,20.6996,20.0489
1,-26.8343,7.99106,7.99106,20.4519,19.8136
1,-26.5602,7.81226,7.81226,20.2115,19.5861
1,-26.2861,7.64779,7.64779,19.9777,19.3654
1,-26.012,7.49604,7.49604,19.7496,19.1506
1,-25.738,7.35556,7.35556,19.5265,18.941
1,-25.4639,7.22509,7.22509,19.308,18.736
1,-25.1898,7.10352,7.10352,19.0935,18.5352
1,-24.9157,6.98984,6.98984,18.8828,18.3381
1,-24.6416,6.88319,6.88319,18.6754,18.1443
1,-24.3675,6.7828,6.7828,18.4713,17.9537
1,-24.0934,6.68799,6.68799,18.2701,17.7659
1,-24,6.65686,6.65686,18.2022,17.7026
1,-23.8193,10.4391,10.4391,23.3916,22.8224
1,-23.5452,15.6597,15.6597,30.2946,29.6502
1,-23.2711,20.3232,20.3232,36.22,35.5259
1,-22.997,24.4945,24.4945,41.3446,40.6167
1,-22.7229,28.2311,28.2311,45.8125,45.0602
1,-22.4488,31.5835,31.5835,49.7417,48.9694
1,-22.1747,34.5965,34.5965,53.2281,52.437
1,-21.9006,35.1614,35.1614,53.356,52.5904
1,-21.6265,32.1228,32.1228,48.7487,48.0592
1,-21.3524,29.4318,29.4318,44.9336,44.2878
1,-21.0783,27.0476,27.0476,41.7654,41.141
1,-20.8042,24.9342,24.9342,39.1256,38.5077
1,-20.5301,23.0598,23.0598,36.9176,36.2966
1,-20.256,21.3966,21.3966,35.0626,34.4329
1,-19.9819,19.9196,19.9196,33.496,32.8549
1,-19.7078,18.6072,18.6072,32.1654,31.512
1,-19.4337,17.44,17.44,31.028,30.3629
1,-19.1596,16.4011,16.4011,30.0486,29.3732
1,-18.8855,15.4754,15.4754,29.1989,28.515
1,-18.6114,14.6497,14.6497,28.4554,27.7653
1,-18.3373,13.9123,13.9123,27.7992,27.1051
1,-18.0633,13.253,13.253,27.2147,26.5189
1,-17.7892,12.6627,12.6627,26.6892,25.9939
1,-17.5151,12.1332,12.1332,26.2124,25.5197
1,-17.241,11.6575,11.6575,25.7759,25.0875
1,-16.9669,11.2294,11.2294,25.3728,24.6904
1,-16.6928,10.8434,10.8434,24.9973,24.3225
