parameter,value,se_sa,rse_sa
Cl_pop,5.26839398295295,0.297532907142325,5.64750677540554
beta_Cl_logtCLCRMLMIN,0.620423030427948,0.243427139231107,39.2356710329078
V1_pop,20.2990101532158,1.92818829480363,9.4989276829253
Q_pop,6.27371505058599,1.35815299334406,21.6483053883234
V2_pop,22.7628768734287,2.16259859931215,9.50055044156817
omega_Cl,0.208189816918806,0.0418239662211026,20.0893429083584
omega_V1,0.281542361659584,0.0793698169117401,28.1910744954633
omega_Q,0.644866900468442,0.180498286746217,27.9900064052132
omega_V2,0.27800515643029,0.0849331517075239,30.5509267519003
corr_V2_V1,0.998856160368789,0.0118245458705853,1.18380867433601
a1,0.303201130190724,0.022724511718822,7.49486379042435
a2,0.0630963457674879,0.00637990058552837,10.1113630400063
