iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2026.11,1,15.5309,12.5628,61.0564,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,1997.97,1,8.6391,14.2068,71.0987,32.8156,2.92404,2.92404,0,1.46202,1.52736,1.53817,1.46202
3,1991.1,1,8.35584,15.3117,85.6096,52.4733,2.85,2.85,0,1.425,1.60536,1.49922,1.58532
4,1968.67,1,5.76781,16.6755,127.831,77.8709,2.77784,2.77784,0,1.38892,1.56471,1.46126,1.54518
5,1971.95,1,5.65387,15.5687,178.111,73.6798,2.7075,2.7075,0,1.35375,1.52509,1.42426,1.50605
6,1958.67,1,6.19506,12.9061,171.582,81.6896,2.63894,2.63894,0,1.31947,1.53721,1.43018,1.53063
7,1942.75,1,5.50533,13.4393,189.623,104.884,2.57212,2.57212,0,1.28606,1.52871,1.39397,1.49188
8,1930.87,1,5.1659,13.4658,214.682,94.634,2.507,2.507,0,1.2535,1.49,1.35867,1.45777
9,1925.53,1,5.36192,9.65739,206.429,93.1459,2.44352,2.44352,0,1.22176,1.69071,1.32427,1.42086
10,1918.21,1,4.47245,10.0833,190.514,122.096,2.38165,2.38165,0,1.19082,1.75056,1.29074,1.38489
11,1905.25,1,5.90765,7.63844,226.792,115.689,2.32134,2.32134,0,1.16067,1.73193,1.25805,1.45708
12,1885.77,1,5.87496,6.09097,226.682,126.768,2.26257,2.26257,0,1.13128,1.68808,1.2262,1.42019
13,1885.91,1,6.38842,9.54893,148.451,192.753,2.20528,2.20528,0,1.10264,1.77774,1.21584,1.50474
14,1881.12,1,6.23366,6.73631,178.132,211.008,2.14944,2.14944,0,1.07472,2.01024,1.18505,1.46664
15,1861.47,1,5.96399,7.09824,141.754,214.684,2.09501,2.09501,0,1.04751,2.16225,1.15504,1.42951
16,1858.31,1,7.64632,12.0044,140.928,168.037,2.04197,2.04197,0,1.02098,2.1075,1.16907,1.39331
17,1837.71,1,6.66631,11.1655,102.713,206.815,1.99026,1.99026,0,0.995131,2.05413,1.13947,1.35803
18,1837.27,1,6.93528,12.0815,94.444,185.373,1.93987,1.93987,0,0.969933,2.00212,1.12692,1.51348
19,1820.86,1,8.01621,13.4717,108.929,171.835,1.89075,1.89075,0,0.945374,1.98109,1.09839,1.47516
20,1802.68,1,8.3708,11.6773,111.483,175.744,1.84287,1.84287,0,0.921437,1.93093,1.07058,1.44348
21,1801.22,1,8.00736,15.7368,107.13,154.964,1.79621,1.79621,0,0.898105,1.96123,1.04347,1.40693
22,1785.63,1,6.71983,20.3858,98.7744,188.303,1.75073,1.75073,0,0.875365,1.91157,1.01705,1.3713
23,1781.5,1,6.9461,19.3838,78.176,193.326,1.7064,1.7064,0,0.8532,2.1065,1.00058,1.33658
24,1766.11,1,7.30937,18.9998,76.7682,250.808,1.66319,1.66319,0,0.831597,2.05317,0.97524,1.34481
25,1745.9,1,8.92598,23.371,72.3424,219.038,1.62108,1.62108,0,0.81054,2.03899,0.950546,1.31075
26,1731.94,1,8.86501,30.4116,75.6306,214.327,1.58003,1.58003,0,0.790017,1.98736,0.926478,1.27757
27,1723.29,1,9.14942,31.3142,73.0842,200.311,1.54003,1.54003,0,0.770013,1.94717,0.903019,1.24522
28,1715.94,1,8.88061,20.2137,93.6121,151.244,1.50103,1.50103,0,0.750516,1.89786,0.9884,1.21369
29,1708.13,1,8.98001,15.6195,78.4543,134.96,1.46302,1.46302,0,0.731512,1.8762,0.963373,1.18905
30,1691.03,1,9.61093,11.6807,70.6628,158.663,1.42598,1.42598,0,0.71299,1.82869,0.93898,1.15895
31,1688.57,1,9.15383,8.7896,73.8312,153.736,1.38987,1.38987,0,0.694937,1.78239,0.915204,1.25395
32,1668.23,1,9.46714,11.7682,68.7905,123.335,1.35468,1.35468,0,0.677341,1.73725,0.892031,1.23823
33,1666.34,1,9.15288,9.43183,70.7234,114.997,1.32038,1.32038,0,0.66019,1.6962,0.869444,1.20688
34,1646.31,1,8.7686,11.8673,76.6445,121.239,1.28695,1.28695,0,0.643474,1.65325,0.847429,1.18941
35,1627.57,1,9.04921,14.0063,59.1483,142.871,1.25436,1.25436,0,0.627181,1.61139,0.825972,1.15929
36,1640.4,1,8.99952,20.8096,63.5446,131.423,1.2226,1.2226,0,0.6113,1.88172,0.834757,1.13773
37,1625.98,1,9.25749,24.9724,74.1136,121.346,1.19164,1.19164,0,0.595821,2.14698,0.813621,1.14813
38,1619.12,1,9.29325,24.2014,74.4383,107.055,1.16147,1.16147,0,0.580735,2.09261,0.80367,1.11906
39,1609.88,1,9.47533,17.714,66.4924,105.675,1.13206,1.13206,0,0.56603,2.14276,0.783321,1.09073
40,1590.25,1,10.1616,29.1551,63.3888,101.12,1.1034,1.1034,0,0.551698,2.33125,0.763487,1.06311
41,1583.57,1,9.96026,30.3927,66.4159,102.513,1.07546,1.07546,0,0.537729,2.54007,0.744155,1.05951
