iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.292,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,610.835,1,10.0588,13.8878,38.4023,64.0302,0.24,0.894427,0.903795,0.894427,0.894427
3,587.306,1,9.86675,13.5384,39.6815,72.4219,0.198368,0.8,0.845595,0.8,0.948012
4,553.222,1,9.76821,13.4395,43.5257,75.6168,0.167691,0.715542,0.868373,0.715542,0.954152
5,522.008,1,9.39249,11.8822,44.7568,78.2702,0.145543,0.64,0.81616,0.64,0.886533
6,508.389,1,9.49259,11.0031,42.6298,74.4312,0.136139,0.572433,0.916405,0.572433,0.861689
7,501.136,1,9.37097,11.3664,41.8895,74.8423,0.132596,0.512,0.907944,0.512,0.894903
8,488.569,1,9.47323,11.5191,41.2501,67.6892,0.127765,0.457947,0.88859,0.457947,0.928989
9,455.939,1,9.63309,9.57689,42.5158,68.2913,0.114205,0.4096,0.867624,0.4096,0.830913
10,450.623,1,9.59037,10.3278,43.236,74.2701,0.110071,0.366357,0.87888,0.366357,0.890683
11,446.1,1,9.5983,10.5604,43.8438,69.1802,0.108781,0.377132,0.807367,0.32768,0.913977
12,435.715,1,9.61571,11.352,42.094,65.4755,0.105038,0.367209,0.781733,0.293086,0.887598
13,442.519,1,9.6367,12.2127,41.2088,71.2636,0.109068,0.35037,0.755496,0.283091,0.873806
14,435.388,1,9.53069,11.968,42.5417,73.17,0.106911,0.342154,0.756472,0.253204,0.924605
15,432.374,1,9.47525,11.3361,42.1792,76.2906,0.105678,0.343551,0.762195,0.237864,0.89279
16,439.93,1,9.63985,11.8217,43.0685,79.1543,0.111344,0.336876,0.819816,0.241138,0.812908
17,437.096,1,9.51522,9.90575,42.9046,79.9085,0.111613,0.332961,0.751745,0.224705,0.825163
18,438.017,1,9.60018,10.0225,42.7452,67.9031,0.112747,0.319079,0.672381,0.235837,0.917638
19,432.376,1,9.62081,9.99751,43.7821,67.2121,0.106598,0.327809,0.676413,0.255005,0.937343
20,428.577,1,9.72868,9.56836,44.5168,67.68,0.106646,0.317895,0.694567,0.235418,0.931296
21,421.509,1,9.77693,10.5202,45.1361,73.0674,0.105643,0.330392,0.738936,0.210564,0.85388
22,419.142,1,9.74453,9.31465,45.3624,74.8509,0.107011,0.333362,0.684791,0.188335,0.867086
23,424.713,1,9.71038,9.33968,45.2899,78.0361,0.108706,0.337624,0.644202,0.216034,0.815675
24,420.735,1,9.57451,10.4691,44.5788,82.5005,0.108055,0.330433,0.590038,0.193227,0.903148
25,422.007,1,9.46111,9.75563,44.6911,85.6932,0.108525,0.336714,0.638507,0.181059,0.865275
26,425.018,1,9.31658,9.4758,45.1983,86.3819,0.10668,0.333954,0.712516,0.182586,0.926364
27,420.231,1,9.39537,10.1528,45.6882,102.842,0.107904,0.344264,0.661663,0.180505,0.828566
28,415.951,1,9.3789,9.38258,45.3715,88.4766,0.107807,0.342985,0.623295,0.161449,0.846276
29,413.663,1,9.46862,9.44884,44.9504,87.3736,0.106579,0.351173,0.64552,0.150739,0.843078
30,409.563,1,9.4849,9.01611,45.1138,82.6084,0.104827,0.346454,0.577371,0.157352,0.836685
31,415.609,1,9.56688,8.59409,45.1171,79.7911,0.10972,0.346751,0.559853,0.153565,0.819272
32,408.847,1,9.58337,9.15182,44.9701,85.2614,0.107177,0.340624,0.576659,0.141674,0.825404
33,411.998,1,9.56948,8.72781,44.8694,83.4492,0.107732,0.318045,0.605119,0.149736,0.877082
34,415.557,1,9.53425,8.63443,45.5334,90.2878,0.110793,0.321379,0.616041,0.139188,0.842388
35,412.963,1,9.51594,8.62101,45.3054,84.7116,0.111046,0.32812,0.58131,0.124503,0.85442
36,411.032,1,9.53643,9.45469,45.5179,82.9167,0.107068,0.328371,0.595111,0.147084,0.826611
37,413.593,1,9.46065,9.14725,44.0265,89.0465,0.106364,0.326806,0.641051,0.158701,0.817483
38,414.874,1,9.53465,8.70882,44.0122,82.2347,0.105359,0.331533,0.663659,0.163562,0.870413
39,417.19,1,9.43839,8.77079,44.8701,83.3561,0.106417,0.342226,0.692103,0.146474,0.901115
40,421.911,1,9.50282,8.88907,45.7481,80.1703,0.110769,0.339872,0.637788,0.143784,0.928324
41,416.374,1,9.60418,9.52675,45.5284,82.7718,0.108585,0.327261,0.644208,0.144192,0.935027
