eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0681046,0.946824,Pearson
eta_Cl,WTKG,-0.151914,0.881779,Pearson
eta_Cl,logtCLCRMLMIN,0.147839,0.884925,Pearson
eta_Cl,logtWTKG,-0.0671939,0.947534,Pearson
eta_Cl,tCLCRMLMIN,-0.0681046,0.946824,Pearson
eta_V1,CLCRMLMIN,-0.0369621,0.971123,Pearson
eta_V1,WTKG,0.403995,0.693323,Pearson
eta_V1,logtCLCRMLMIN,0.0827327,0.935428,Pearson
eta_V1,logtWTKG,0.443933,0.66499,Pearson
eta_V1,tCLCRMLMIN,-0.0369621,0.971123,Pearson
eta_Q,CLCRMLMIN,-0.400876,0.695557,Pearson
eta_Q,WTKG,0.409054,0.689707,Pearson
eta_Q,logtCLCRMLMIN,-0.423043,0.679746,Pearson
eta_Q,logtWTKG,0.41844,0.683017,Pearson
eta_Q,tCLCRMLMIN,-0.400876,0.695557,Pearson
eta_V2,CLCRMLMIN,-0.0265393,0.979263,Pearson
eta_V2,WTKG,0.403179,0.693907,Pearson
eta_V2,logtCLCRMLMIN,0.0925322,0.927802,Pearson
eta_V2,logtWTKG,0.444585,0.664532,Pearson
eta_V2,tCLCRMLMIN,-0.0265393,0.979263,Pearson
