iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1623.17,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1598.32,1,8.67181,44.6372,14.0797,75.2925,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1583.26,1,9.17651,48.7271,15.2384,100.189,0.95,0.95,1.00977,0.994943,0.95,0.95
4,1570.36,1,7.61827,57.823,19.7756,148.788,0.925945,0.925945,0.984203,0.96975,0.925945,0.925945
5,1555,1,8.65006,61.8874,19.0097,170.911,0.9025,0.9025,0.959283,0.945195,0.9025,0.9025
6,1545.97,1,8.7356,59.2231,15.2485,187.96,0.879648,0.879648,0.934993,0.921263,0.879648,0.879648
7,1533.5,1,7.92026,67.7791,16.814,190.981,0.857375,0.857375,0.925297,0.897936,0.857375,0.857375
8,1519.15,1,7.38323,62.19,17.3567,202.854,0.835666,0.835666,0.901868,0.931594,0.835666,0.835666
9,1522.34,1,7.86754,57.4269,15.9182,191.579,0.814506,0.814506,0.884216,0.985642,0.814506,0.814506
10,1505.48,1,7.59709,57.2054,17.4154,218.447,0.793882,0.793882,0.861827,0.960685,0.793882,0.793882
11,1495.35,1,7.76675,61.8808,15.7307,253.666,0.773781,0.773781,0.840005,0.985672,0.773781,0.773781
12,1472.36,1,7.32837,59.1301,16.6241,250.94,0.754188,0.754188,0.818736,0.960714,0.754188,0.754188
13,1474.72,1,7.07211,48.3881,17.0266,326.82,0.735092,0.735092,0.878699,0.936388,0.735092,0.735092
14,1472.06,1,6.59519,58.3123,16.2539,298.568,0.716479,0.716479,1.01736,0.912678,0.716479,0.716479
15,1450.03,1,6.73968,53.5668,17.8536,349.357,0.698337,0.698337,1.01732,0.889569,0.698337,0.698337
16,1442.58,1,6.50899,53.6028,19.2729,355.776,0.680655,0.680655,0.991564,0.867044,0.680655,0.680655
17,1415.62,1,6.93528,47.4064,16.3247,395.847,0.66342,0.66342,0.966458,0.84509,0.66342,0.66342
18,1416.82,1,6.44609,44.4689,15.8161,331.666,0.646622,0.646622,0.941986,0.910692,0.646622,0.646622
19,1394.04,1,6.77863,48.3945,16.2192,368.004,0.630249,0.630249,0.918135,0.887633,0.630249,0.630249
20,1380.93,1,6.76818,50.3447,13.9237,334.506,0.614291,0.614291,0.894887,0.865157,0.614291,0.614291
21,1372.58,1,6.7447,50.3624,16.9294,309.987,0.598737,0.598737,0.872228,0.843251,0.598737,0.598737
22,1352.16,1,6.3912,50.8623,14.6039,391.773,0.583577,0.583577,0.850143,0.848004,0.583577,0.583577
23,1350.55,1,6.00122,48.4637,14.4387,384.766,0.5688,0.5688,0.828617,0.826532,0.5688,0.5688
24,1346.21,1,6.09438,55.4159,13.1504,508.345,0.554398,0.554398,0.807635,0.805604,0.554398,0.554398
25,1331.68,1,6.65121,53.7916,12.4906,450.536,0.54036,0.54036,0.787186,0.785206,0.54036,0.54036
26,1311.95,1,5.90703,55.0327,12.9056,493.079,0.526678,0.526678,0.767254,0.765324,0.526678,0.526678
27,1307.96,1,6.03071,54.4371,13.7413,451.275,0.513342,0.513342,0.747826,0.745945,0.513342,0.513342
28,1285.9,1,6.35607,56.506,12.5446,439.177,0.500344,0.500344,0.728891,0.727058,0.500344,0.500344
29,1272.57,1,6.65586,50.403,12.0977,420.139,0.487675,0.487675,0.710435,0.708648,0.487675,0.487675
30,1259.88,1,6.63371,55.5994,11.8455,397.879,0.475327,0.475327,0.692446,0.690705,0.475327,0.475327
31,1259.73,1,6.7531,55.7844,10.1007,407.245,0.463291,0.463291,0.674913,0.673216,0.463291,0.463291
32,1247.24,1,6.81614,56.8343,9.96733,408.204,0.45156,0.45156,0.657824,0.656169,0.45156,0.45156
33,1229.97,1,6.80974,53.2921,9.35454,399.387,0.440127,0.440127,0.641168,0.639555,0.440127,0.440127
34,1219.06,1,6.72698,56.4922,8.65367,397.792,0.428982,0.428982,0.624933,0.623361,0.428982,0.428982
35,1205.07,1,6.71586,54.8212,9.48469,408.294,0.41812,0.41812,0.609109,0.610408,0.41812,0.41812
36,1205.23,1,6.47715,55.4761,11.3336,426.9,0.407533,0.407533,0.593686,0.594952,0.407533,0.407533
37,1194.08,1,6.63405,53.5485,11.481,391.563,0.397214,0.397214,0.587497,0.579888,0.397214,0.397214
38,1179.62,1,6.58531,51.667,11.9445,377.623,0.387157,0.387157,0.572621,0.567055,0.387157,0.387157
39,1154.17,1,6.80333,55.3481,12.8192,409.688,0.377354,0.377354,0.558122,0.61217,0.377354,0.377354
40,1150.03,1,6.78496,52.6195,11.6463,408,0.367799,0.367799,0.54399,0.596669,0.367799,0.367799
41,1150.8,1,6.89931,51.593,12.2606,374.613,0.358486,0.358486,0.530891,0.598588,0.358486,0.358486
42,1131.08,1,6.84966,50.0507,11.857,374.262,0.349409,0.349409,0.517448,0.583432,0.349409,0.349409
43,1116.35,1,6.86379,48.6138,12.0135,353.401,0.340562,0.340562,0.504346,0.568659,0.340562,0.340562
44,1104.75,1,7.00593,50.1893,12.0951,359.372,0.331938,0.331938,0.491576,0.587848,0.331938,0.331938
45,1097.58,1,7.20912,49.3411,10.5618,339.866,0.323534,0.323534,0.479129,0.572963,0.323534,0.323534
46,1093.86,1,6.93809,51.3979,9.82524,357.091,0.315341,0.315341,0.466997,0.577913,0.315341,0.315341
47,1074.35,1,6.74563,52.1371,10.383,377.945,0.307357,0.307357,0.455172,0.56328,0.307357,0.307357
48,1057.37,1,7.09497,53.2976,10.7543,370.626,0.299574,0.299574,0.443647,0.549018,0.299574,0.299574
49,1048.47,1,6.85432,52.0401,10.9192,376.674,0.291989,0.291989,0.432414,0.535116,0.291989,0.291989
50,1043.4,1,6.92873,51.7305,10.849,377.459,0.284596,0.284596,0.421465,0.521567,0.284596,0.284596
51,1031.93,1,7.10864,54.1264,10.1841,353.99,0.27739,0.27739,0.410793,0.508361,0.27739,0.27739
52,1021.12,1,7.08868,52.4483,10.806,363.332,0.270366,0.270366,0.400392,0.495489,0.270366,0.270366
53,1016.15,1,7.09091,53.7371,11.0674,357.402,0.26352,0.26352,0.416396,0.494018,0.26352,0.26352
54,1008.87,1,7.10995,51.514,11.2415,347.94,0.256848,0.256848,0.405852,0.481509,0.256848,0.256848
