iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1482.91,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1463.2,1,10.4741,45.9092,17.839,54.733,0.974679,0.974679,1.02709,0.974679,0.998761,0.974679,0.974679
3,1452.13,1,10.4981,43.2948,15.0854,52.1207,0.95,0.95,1.00108,0.95,0.998761,0.95,0.95
4,1447.1,1,9.91027,39.6135,19.4099,47.726,0.925945,0.925945,1.09839,0.925945,0.998761,0.925945,0.925945
5,1431.54,1,9.7404,42.9869,15.1989,51.1265,0.9025,0.9025,1.07057,0.9025,0.998761,0.9025,0.9025
6,1418.93,1,10.0793,40.8342,16.9571,48.5118,0.879648,0.879648,1.04347,0.879648,0.998761,0.879648,0.879648
7,1411.61,1,10.7649,45.9928,17.1894,54.3902,0.857375,0.857375,1.01705,0.857375,0.998761,0.857375,0.857375
8,1391.52,1,10.5841,46.9653,17.6217,55.2616,0.835666,0.835666,0.991293,0.835666,0.998761,0.835666,0.835666
9,1391.77,1,10.8621,55.5175,15.2662,65.3829,0.814506,0.814506,1.03295,0.814506,0.998761,0.814506,0.814506
10,1382.89,1,10.2898,56.8399,13.5695,67.2483,0.793882,0.793882,1.0068,0.793882,0.998761,0.793882,0.793882
11,1367.38,1,10.8875,60.6138,12.6425,71.3132,0.773781,0.773781,1.0057,0.773781,0.998761,0.773781,0.773781
12,1348.54,1,11.1543,54.7395,12.6797,64.1223,0.754188,0.754188,0.980788,0.754188,0.998761,0.754188,0.754188
13,1342.79,1,11.3131,50.5661,16.4735,59.4564,0.735092,0.735092,0.955954,0.735092,0.998761,0.735092,0.735092
14,1325.47,1,10.5178,48.8655,14.5288,57.5838,0.716479,0.716479,0.931749,0.716479,0.998761,0.716479,0.716479
15,1310.46,1,10.7197,49.502,17.1069,58.1974,0.698337,0.698337,0.908156,0.698337,0.998761,0.698337,0.698337
16,1305.44,1,10.4835,45.9297,18.8554,54.1129,0.680655,0.680655,0.885161,0.680655,0.998761,0.680655,0.680655
