iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1412.6,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1397.75,1,11.3841,58.6703,15.5305,69.9629,0.974679,0.974679,1.02996,0.974679,0.998761,0.974679,0.974679
3,1394.01,1,12.6352,56.223,14.7239,67.6439,0.95,0.95,1.00388,0.95,0.998761,0.95,0.95
4,1379.37,1,11.4439,52.6472,16.0638,63.5062,0.925945,0.925945,1.07085,0.925945,0.998761,0.925945,0.925945
5,1368.95,1,10.7768,56.5988,14.2997,68.3643,0.9025,0.9025,1.10354,0.9025,0.998761,0.9025,0.9025
6,1355.92,1,11.0665,53.2251,14.1731,64.0453,0.879648,0.879648,1.1667,0.879648,0.998761,0.879648,0.879648
7,1351.81,1,11.3625,54.1602,13.6292,65.4627,0.857375,0.857375,1.15106,0.857375,0.998761,0.857375,0.857375
8,1329.91,1,11.6941,56.5893,12.6593,67.8508,0.835666,0.835666,1.15736,0.835666,0.998761,0.835666,0.835666
9,1331.42,1,11.7699,63.6629,11.9831,75.8767,0.814506,0.814506,1.23341,0.814506,0.998761,0.814506,0.814506
10,1306.92,1,12.4979,66.1056,12.4016,78.6517,0.793882,0.793882,1.20218,0.793882,0.998761,0.793882,0.793882
11,1292.66,1,12.4114,59.8456,12.5003,71.2249,0.773781,0.773781,1.17174,0.773781,0.998761,0.773781,0.773781
12,1281.89,1,12.3833,59.369,10.4416,70.5257,0.754188,0.754188,1.14207,0.754188,0.998761,0.754188,0.754188
13,1283.29,1,12.3838,62.9714,13.5526,74.6085,0.735092,0.735092,1.11316,0.735092,0.998761,0.735092,0.735092
14,1278.75,1,11.4216,61.7706,12.9835,73.1932,0.716479,0.716479,1.12554,0.716479,0.998761,0.716479,0.716479
15,1245.73,1,11.7074,58.6314,13.6401,69.8712,0.698337,0.698337,1.09704,0.698337,0.998761,0.698337,0.698337
16,1239.43,1,11.5019,50.4082,15.4146,60.3814,0.680655,0.680655,1.06926,0.680655,0.998761,0.680655,0.680655
17,1232.48,1,11.7642,52.6336,12.7258,63.3181,0.66342,0.66342,1.07521,0.66342,0.998761,0.66342,0.66342
18,1222.68,1,12.1012,53.1973,15.6755,64.0984,0.646622,0.646622,1.05507,0.646622,0.998761,0.646622,0.646622
19,1202.42,1,12.1128,48.9466,17.6714,58.67,0.630249,0.630249,1.12341,0.630249,0.998761,0.630249,0.630249
20,1198.42,1,12.0509,44.7375,17.9343,53.5277,0.614291,0.614291,1.09496,0.614291,0.998761,0.614291,0.614291
21,1188.7,1,11.9707,41.8564,19.497,50.4201,0.598737,0.598737,1.06724,0.598737,0.998761,0.598737,0.598737
22,1173.74,1,12.2032,44.3134,14.203,53.3559,0.583577,0.583577,1.04021,0.583577,0.998761,0.583577,0.583577
23,1155.77,1,11.6551,46.0997,11.7351,55.6618,0.5688,0.5688,1.01387,0.5688,0.998761,0.5688,0.5688
24,1143.4,1,11.8135,45.6979,12.0519,55.1991,0.554398,0.554398,0.988202,0.554398,0.998761,0.554398,0.554398
25,1132.9,1,11.9981,45.2593,11.8639,54.4461,0.54036,0.54036,0.96318,0.54036,0.998761,0.54036,0.54036
26,1131.31,1,12.1665,47.9871,11.7432,57.8002,0.526678,0.526678,1.10442,0.526678,0.998761,0.526678,0.526678
27,1118.96,1,12.2753,49.0945,14.6948,59.1786,0.513342,0.513342,1.07645,0.513342,0.998761,0.513342,0.513342
28,1109.21,1,12.2608,47.7831,18.349,57.044,0.500344,0.500344,1.0492,0.500344,0.998761,0.500344,0.500344
29,1095.54,1,12.3077,46.9562,18.84,56.0537,0.487675,0.487675,1.02263,0.487675,0.998761,0.487675,0.487675
30,1081.28,1,12.5903,47.6563,16.2336,56.6837,0.475327,0.475327,0.996737,0.475327,0.998761,0.475327,0.475327
31,1068.67,1,12.5555,48.6484,15.8224,57.4209,0.463291,0.463291,0.971499,0.463291,0.998761,0.463291,0.463291
32,1052.02,1,12.1169,45.748,16.1234,53.9802,0.45156,0.45156,0.9469,0.45156,0.998761,0.45156,0.45156
33,1049.93,1,12.1948,46.1342,14.6098,54.281,0.440127,0.440127,0.922924,0.440127,0.998761,0.440127,0.440127
34,1051.2,1,11.8852,45.806,13.1792,53.8891,0.428982,0.428982,0.952401,0.428982,0.998761,0.428982,0.428982
35,1032.87,1,11.9581,44.9174,14.1577,52.8106,0.41812,0.41812,0.928286,0.41812,0.998761,0.41812,0.41812
36,1020.69,1,12.1172,46.2701,16.6888,54.4811,0.407533,0.407533,0.904781,0.407533,0.998761,0.407533,0.407533
37,1010.9,1,12.1076,46.6388,14.7452,54.838,0.397214,0.397214,0.894096,0.397214,0.998761,0.397214,0.397214
38,1003.74,1,12.2543,48.9191,12.4873,57.5442,0.387157,0.387157,0.871457,0.387157,0.998761,0.387157,0.387157
39,988.298,1,12.2516,47.181,13.6783,55.5983,0.377354,0.377354,0.864851,0.377354,0.998761,0.377354,0.377354
40,988.383,1,12.3428,49.2315,12.7886,57.9822,0.367799,0.367799,0.842952,0.367799,0.998761,0.367799,0.367799
41,979.697,1,12.4086,50.105,13.2306,58.939,0.358486,0.358486,0.821608,0.358486,0.998761,0.358486,0.358486
42,959.483,1,12.4391,49.7268,12.395,58.6616,0.349409,0.349409,0.800805,0.349409,0.998761,0.349409,0.349409
43,947.799,1,12.2087,50.625,13.3488,59.7611,0.340562,0.340562,0.780528,0.340562,0.998761,0.340562,0.340562
44,930.307,1,12.2082,46.1475,13.3854,54.402,0.331938,0.331938,0.760764,0.331938,0.998761,0.331938,0.331938
45,929.054,1,12.2825,46.7459,12.4077,54.9769,0.323534,0.323534,0.743941,0.323534,0.998761,0.323534,0.323534
46,915.954,1,11.9891,45.9729,10.4823,54.2575,0.315341,0.315341,0.725104,0.315341,0.998761,0.315341,0.315341
47,903.316,1,12.034,47.8525,10.6744,56.5746,0.307357,0.307357,0.706744,0.307357,0.998761,0.307357,0.307357
48,906.008,1,11.951,46.6776,9.65619,55.0761,0.299574,0.299574,0.697823,0.299574,0.998761,0.299574,0.299574
49,893.002,1,11.8816,48.2543,8.94136,56.9491,0.291989,0.291989,0.680154,0.291989,0.998761,0.291989,0.291989
50,889.719,1,11.9768,48.9935,8.94492,57.8871,0.284596,0.284596,0.662932,0.284596,0.998761,0.284596,0.284596
51,881.14,1,11.9494,48.8803,7.65199,57.5777,0.27739,0.27739,0.646146,0.27739,0.998761,0.27739,0.27739
52,869.184,1,11.9773,49.2584,8.53344,58.0579,0.270366,0.270366,0.629785,0.270366,0.998761,0.270366,0.270366
53,862.851,1,11.7877,47.0274,9.35113,55.6132,0.26352,0.26352,0.613839,0.26352,0.998761,0.26352,0.26352
54,852.584,1,11.9842,49.286,8.94419,58.2825,0.256848,0.256848,0.598296,0.256848,0.998761,0.256848,0.256848
55,845.67,1,11.8354,50.9147,8.79804,60.2394,0.250344,0.251418,0.583147,0.250344,0.998761,0.250344,0.250344
56,839.654,1,11.8885,49.255,9.10728,58.328,0.244005,0.245052,0.568381,0.244005,0.998761,0.244005,0.244005
57,829.623,1,11.9023,47.7326,8.37312,56.6545,0.237827,0.238847,0.55399,0.237827,0.998761,0.237827,0.237827
58,832.097,1,11.7915,48.5781,8.13859,57.6373,0.231805,0.236229,0.539962,0.235355,0.998761,0.231805,0.231805
59,818.623,1,11.7812,47.589,8.56573,56.5273,0.225936,0.230248,0.533295,0.229396,0.998761,0.225936,0.225936
60,809.591,1,11.8914,49.1118,8.72763,58.2927,0.220215,0.236349,0.544145,0.236438,0.998761,0.220215,0.220215
61,812.944,1,12.0552,49.8241,8.69316,59.2187,0.214639,0.232154,0.578848,0.233073,0.998761,0.214639,0.214639
62,799.443,1,12.0583,49.6188,9.63708,59.0567,0.209204,0.226276,0.564191,0.227172,0.998761,0.209204,0.209204
63,808.39,1,12.1219,50.2329,9.09052,59.7179,0.203907,0.222977,0.556426,0.224117,0.998761,0.203907,0.203907
64,797.092,1,11.8555,49.9317,8.98223,59.3278,0.198744,0.217331,0.553812,0.218442,0.998761,0.20513,0.198744
65,788.044,1,11.7848,49.4599,8.40893,58.8139,0.193711,0.211828,0.539789,0.212911,0.998761,0.201309,0.193711
66,784.659,1,12.0463,48.4773,9.01768,57.6386,0.188807,0.206464,0.526121,0.20752,0.998761,0.199464,0.188807
67,789.454,1,11.9348,48.6559,9.17067,57.8697,0.184026,0.204382,0.5128,0.206123,0.998761,0.202465,0.184026
68,785.535,1,12.0576,48.5374,9.60565,57.6193,0.179366,0.199207,0.561571,0.200904,0.998761,0.206087,0.179366
69,787.8,1,11.8516,47.8747,9.86751,56.7267,0.185684,0.19598,0.564761,0.19617,0.998761,0.208853,0.174825
70,787.037,1,11.8851,47.702,10.4417,56.5999,0.202178,0.198918,0.550461,0.197909,0.998761,0.228932,0.170398
71,778.646,1,11.9054,47.3579,10.2951,56.2143,0.198078,0.193881,0.536523,0.192898,0.998761,0.229921,0.166083
72,776.573,1,11.8373,48.586,8.85941,57.5285,0.193062,0.188972,0.522938,0.188014,0.998761,0.224698,0.161878
73,767.774,1,11.9238,47.9616,9.76782,56.7797,0.188174,0.184187,0.509697,0.183253,0.998761,0.220011,0.157779
