iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1515.83,1,5.70974,18.7856,61.3866,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1500.16,1,5.71978,26.5905,103.325,33.7744,0.974679,0.974679,1.24638,0.492254,0.998761,1.46202,1.59612,1.46202,1.16962
3,1490.59,1,5.31443,21.4346,84.6944,29.1292,0.95,0.95,0.942834,0.601089,0.998761,1.425,1.55571,1.425,1.14
4,1470.78,1,2.90891,24.3331,82.71,28.8944,0.925945,0.925945,0.939731,1.05011,0.998761,1.38892,1.51632,1.38892,1.11113
5,1463.81,1,4.11259,13.4939,92.0963,31.2962,0.9025,0.9025,1.54484,0.714787,0.998761,1.35375,1.47792,1.35375,1.083
6,1458.03,1,3.92997,14.949,98.8326,32.9562,0.879648,0.879648,1.41695,0.807447,0.998761,1.31947,1.57089,1.31947,1.05558
7,1451.78,1,4.22731,16.2344,111.551,36.2023,0.857375,0.857375,1.96893,0.735735,0.998761,1.28606,1.53112,1.28606,1.02885
8,1437.98,1,4.421,16.7431,114.266,36.5398,0.835666,0.835666,1.52641,0.698271,0.998761,1.2535,1.60585,1.2535,1.0028
9,1420.12,1,6.02631,14.3817,122.476,38.7736,0.814506,0.814506,1.84486,0.464371,0.998761,1.22176,1.56751,1.22176,0.977407
10,1398.94,1,7.01695,10.9954,97.8716,32.5128,0.793882,0.793882,1.44569,0.39359,0.998761,1.19082,1.52782,1.19082,0.952659
11,1392.26,1,6.00411,8.90305,100.061,32.8394,0.773781,0.773781,1.15312,0.555868,0.998761,1.16067,1.48913,1.16067,0.928537
12,1381.9,1,8.05706,9.8349,86.8112,29.1261,0.754188,0.754188,1.1659,0.287665,0.998761,1.13128,1.48463,1.13128,0.905026
13,1379.21,1,5.79253,12.9562,82.7095,27.8388,0.735092,0.735092,1.02752,0.56219,0.998761,1.10264,1.70838,1.10264,0.88211
14,1368.37,1,4.61786,8.94907,81.2045,27.4089,0.716479,0.716479,1.21246,0.739652,0.998761,1.07472,1.93386,1.07472,0.859775
15,1355.29,1,5.2641,10.3063,74.1926,25.5267,0.698337,0.698337,1.23291,0.636837,0.998761,1.04751,1.90055,1.04751,0.838005
16,1351.66,1,4.77514,11.569,74.354,25.7889,0.680655,0.680655,1.42552,0.719154,0.998761,1.02098,1.85242,1.02098,0.816786
17,1343.64,1,5.95468,8.66397,76.0753,26.2212,0.66342,0.66342,1.49383,0.500419,0.998761,0.995131,1.99773,0.995131,0.796105
18,1329.5,1,7.42221,10.8948,75.5051,26.1654,0.646622,0.646622,1.08451,0.346618,0.998761,0.969933,1.94714,0.969933,0.775947
19,1321.96,1,5.3199,10.9639,75.5676,26.0337,0.630249,0.630249,1.21807,0.587013,0.998761,0.945374,1.97453,0.945374,0.756299
20,1304.99,1,5.79814,10.3832,68.4792,24.0801,0.614291,0.614291,1.06778,0.543391,0.998761,0.921437,1.92453,0.921437,0.737149
21,1290.51,1,7.88413,12.1492,63.223,22.7077,0.598737,0.598737,0.845488,0.249085,0.998761,0.898105,1.8758,0.898105,0.718484
22,1281.48,1,8.22951,10.9037,66.2505,23.687,0.583577,0.583577,0.911997,0.238285,0.998761,0.875365,1.8283,0.875365,0.700292
23,1265.59,1,5.65946,9.0674,66.7449,23.8264,0.5688,0.5688,0.966104,0.60565,0.998761,0.8532,1.78201,0.8532,0.68256
24,1251.63,1,5.71609,6.69466,70.8697,24.8649,0.554398,0.554398,1.16124,0.646883,0.998761,0.831597,1.73689,0.831597,0.665277
25,1244.63,1,6.57122,6.21355,67.3556,23.8326,0.54036,0.54036,1.1724,0.497676,0.998761,0.81054,1.73876,0.81054,0.648432
26,1236.03,1,8.05132,6.73743,64.6347,23.0885,0.526678,0.526678,1.06247,0.305917,0.998761,0.790017,2.12596,0.790017,0.632013
27,1230.64,1,7.45495,7.96107,69.8824,24.4942,0.513342,0.513342,1.15887,0.405921,0.998761,0.770013,2.14771,0.770013,0.61601
28,1211.4,1,7.10195,6.36957,69.0288,24.0634,0.500344,0.500344,0.849306,0.416821,0.998761,0.750516,2.09333,0.750516,0.600413
29,1198.26,1,6.78314,6.75557,65.4303,22.9578,0.487675,0.487675,0.896742,0.463922,0.998761,0.731512,2.22435,0.731512,0.58521
30,1189.96,1,6.79713,6.90479,62.8857,22.1209,0.475327,0.475327,1.05113,0.483532,0.998761,0.71299,2.16803,0.71299,0.570392
31,1191.44,1,6.98421,4.37762,68.0287,23.4155,0.463291,0.463291,1.07043,0.4388,0.998761,0.694937,2.46563,0.694937,0.555949
32,1166.68,1,6.27318,3.51873,63.8296,22.2197,0.45156,0.45156,1.02229,0.532795,0.998761,0.677341,2.4032,0.677341,0.541873
33,1163.62,1,5.8668,4.41325,62.1676,21.6882,0.440127,0.440127,1.05605,0.582873,0.998761,0.66019,2.34235,0.66019,0.528152
34,1159.08,1,5.37976,3.86238,60.3993,21.2083,0.428982,0.428982,0.949976,0.656957,0.998761,0.643474,2.43675,0.643474,0.514779
35,1142.73,1,5.72266,4.00043,61.4977,21.5085,0.41812,0.41812,0.832205,0.625745,0.998761,0.627181,2.37505,0.627181,0.501744
36,1133.76,1,6.50462,7.58605,63.6069,22.1468,0.407533,0.407533,1.06307,0.521052,0.998761,0.6113,2.31491,0.6113,0.48904
37,1129.33,1,6.52467,5.12424,61.493,21.5203,0.397214,0.397214,1.03912,0.502997,0.998761,0.595821,2.3175,0.595821,0.476657
38,1111.27,1,6.77565,3.412,62.1172,21.7101,0.387157,0.387157,0.967346,0.455331,0.998761,0.580735,2.25882,0.580735,0.464588
39,1101.01,1,7.20128,3.40374,63.831,22.2901,0.377354,0.377354,0.971329,0.400758,0.998761,0.56603,2.20163,0.56603,0.452824
40,1097.54,1,7.73832,3.18903,65.218,22.7087,0.367799,0.367799,0.909306,0.341593,0.998761,0.551698,2.14588,0.551698,0.441359
41,1088.29,1,7.29152,3.69072,62.5389,22.0236,0.358486,0.358486,1.01057,0.403365,0.998761,0.537729,2.09155,0.537729,0.430183
42,1073.41,1,6.59918,3.09282,64.4235,22.6248,0.349409,0.349409,0.908144,0.485205,0.998761,0.524113,2.03859,0.524113,0.419291
43,1063.67,1,6.73049,5.19503,61.8161,21.8972,0.340562,0.340562,0.901209,0.467145,0.998761,0.510842,1.98697,0.510842,0.408674
44,1053.49,1,6.62071,6.65272,59.8526,21.4848,0.331938,0.331938,0.899611,0.47205,0.998761,0.497908,1.93666,0.497908,0.398326
45,1052.01,1,6.96396,7.36863,57.5789,20.8332,0.323534,0.323534,0.796081,0.449755,0.998761,0.4853,1.88762,0.4853,0.38824
46,1038.01,1,6.7671,5.28203,56.9746,20.7081,0.315341,0.315341,0.826126,0.449851,0.998761,0.473012,1.83983,0.473012,0.37841
47,1024,1,6.56734,3.81733,58.1271,21.0595,0.307357,0.307357,0.816191,0.473388,0.998761,0.461035,1.79324,0.461035,0.368828
48,1019.35,1,7.08567,4.18169,57.1162,20.7285,0.299574,0.299574,0.891339,0.411309,0.998761,0.449362,1.74783,0.449362,0.359489
49,1009.3,1,6.71116,3.89442,58.4353,21.1223,0.291989,0.291989,0.87664,0.443718,0.998761,0.437984,1.70358,0.437984,0.350387
50,1005.6,1,6.24637,4.62281,57.6788,20.9436,0.284596,0.284596,0.766712,0.537608,0.998761,0.426894,1.66044,0.426894,0.341515
51,998.695,1,6.99852,4.18538,57.2189,20.7291,0.27739,0.27739,0.812293,0.424759,0.998761,0.416084,1.6184,0.416084,0.332867
52,977.41,1,7.10765,4.79089,58.2646,21.0588,0.270366,0.270366,0.776235,0.405058,0.998761,0.405549,1.57742,0.405549,0.324439
53,976.465,1,6.69281,4.4715,58.0581,21.0121,0.26352,0.26352,0.831246,0.455109,0.998761,0.39528,1.53748,0.39528,0.316224
54,969.2,1,6.68942,4.45181,57.1816,20.7672,0.256848,0.256848,0.96381,0.462264,0.998761,0.385271,1.49855,0.385271,0.308217
55,962.636,1,6.94075,4.19378,57.3592,20.8534,0.250344,0.250344,0.939951,0.427464,0.998761,0.375516,1.46061,0.375516,0.300413
56,956.777,1,6.98208,5.0645,56.5924,20.6139,0.244005,0.244005,0.928636,0.421515,0.998761,0.366008,1.42362,0.366008,0.292806
57,948.246,1,7.04986,4.89941,56.6209,20.6943,0.237827,0.237827,0.831911,0.417019,0.998761,0.35674,1.38758,0.35674,0.285392
58,947.253,1,6.77788,4.5869,55.656,20.4639,0.231805,0.231805,0.797982,0.442501,0.998761,0.347707,1.35244,0.347707,0.278166
59,946.421,1,6.78832,5.08302,56.0858,20.5744,0.225936,0.225936,0.899084,0.448686,0.998761,0.338903,1.3182,0.338903,0.271123
60,933.816,1,7.33611,5.5904,55.3378,20.3327,0.220215,0.220215,0.946076,0.376335,0.998761,0.330322,1.28482,0.330322,0.264258
61,930.98,1,7.03584,5.67457,56.8178,20.857,0.214639,0.214639,0.919944,0.418704,0.998761,0.321958,1.25229,0.321958,0.257567
