iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1594.08,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1563.88,1,9.25307,43.815,15.0082,66.4446,0.974679,0.974679,1.0083,0.981955,0.974679,0.974679
3,1551.55,1,10.2047,48.4425,14.863,86.0084,0.95,0.95,1.03143,1.11278,0.95,0.95
4,1529.24,1,9.42908,51.5773,18.8926,115.838,0.925945,0.925945,1.00531,1.08461,0.925945,0.925945
5,1523.24,1,10.3971,55.949,18.3894,109.388,0.9025,0.9025,0.984454,1.05715,0.9025,0.9025
6,1512.26,1,10.0133,50.0699,14.4484,109.714,0.879648,0.879648,0.959527,1.07773,0.879648,0.879648
7,1506.78,1,9.44598,57.7746,14.5862,112.935,0.857375,0.857375,1.07694,1.05044,0.857375,0.857375
8,1488.23,1,9.51066,56.9469,16.1011,108.139,0.835666,0.835666,1.04967,1.02385,0.835666,0.835666
9,1488.64,1,9.45037,51.342,14.3679,124.816,0.814506,0.814506,1.09296,0.997921,0.814506,0.814506
10,1473.92,1,9.34727,51.6844,13.8297,133.609,0.793882,0.793882,1.06529,0.972653,0.793882,0.793882
11,1458.24,1,10.1069,43.6589,12.6248,122.027,0.773781,0.773781,1.03831,0.948025,0.773781,0.773781
12,1443.27,1,10.0127,46.7865,13.1021,100.181,0.754188,0.754188,1.01202,0.924021,0.754188,0.754188
13,1439.66,1,9.90842,47.1296,18.3501,114.593,0.735092,0.735092,0.986398,0.977753,0.735092,0.735092
14,1426.04,1,10.2588,46.0212,17.9084,84.3795,0.716479,0.716479,0.961422,1.01166,0.716479,0.716479
15,1415.27,1,10.6478,44.825,19.797,79.685,0.698337,0.698337,1.00896,0.986041,0.698337,0.698337
16,1397.92,1,10.8562,45.767,20.8474,75.8126,0.680655,0.680655,0.983413,0.961074,0.680655,0.680655
17,1386.94,1,10.3565,38.6237,19.8848,79.3712,0.66342,0.66342,0.972449,0.936739,0.66342,0.66342
18,1380.51,1,10.4927,40.7299,21.2892,74.591,0.646622,0.646622,0.947826,0.946985,0.646622,0.646622
19,1372.61,1,10.2868,44.8261,21.0986,93.069,0.630249,0.630249,0.923827,0.935179,0.630249,0.630249
20,1352.3,1,10.5215,46.0864,17.8076,85.328,0.614291,0.614291,0.900435,0.911499,0.614291,0.614291
21,1352.16,1,10.9356,45.6767,19.8351,82.3657,0.598737,0.598737,0.952511,0.88842,0.598737,0.598737
22,1318.96,1,10.5464,45.054,15.515,84.7374,0.583577,0.583577,0.928393,0.865924,0.583577,0.583577
23,1321.38,1,10.7311,45.6189,14.0673,81.581,0.5688,0.5688,0.904885,0.843999,0.5688,0.5688
24,1304.71,1,10.0788,46.4535,12.6806,100.943,0.554398,0.554398,0.881973,0.963312,0.554398,0.554398
25,1298.17,1,10.4315,45.0655,12.4172,104.824,0.54036,0.54036,0.859641,0.93892,0.54036,0.54036
26,1291.95,1,9.82511,45.1926,11.931,98.8565,0.526678,0.526678,0.875217,0.958785,0.526678,0.526678
27,1289.32,1,9.83306,44.3932,12.7534,111.537,0.513342,0.513342,0.853056,0.963069,0.513342,0.513342
28,1270.05,1,10.3252,51.0154,11.2383,88.6526,0.500344,0.500344,0.831456,0.938683,0.500344,0.500344
29,1252.82,1,10.3623,51.0234,10.6218,86.2153,0.487675,0.487675,0.869339,0.914915,0.487675,0.487675
30,1233.81,1,10.7082,53.6197,9.8865,79.6844,0.475327,0.475327,0.847327,0.891749,0.475327,0.475327
31,1236.15,1,10.5795,52.3742,9.3195,77.8446,0.463291,0.463291,0.846911,0.869169,0.463291,0.463291
