iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1536.76,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1526.72,1,9.34651,43.6905,14.7745,75.6806,0.974679,0.974679,1.0757,1.01534,0.974679,0.974679
3,1503.33,1,10.0538,44.6902,15.5268,107.128,0.95,0.95,1.04846,1.02798,0.95,0.95
4,1491.46,1,8.76774,46.9461,18.4532,130.393,0.925945,0.925945,1.02191,1.00195,0.925945,0.925945
5,1485.31,1,9.1844,50.9585,18.3944,137.254,0.9025,0.9025,0.996039,0.976582,0.9025,0.9025
6,1478.46,1,9.55558,44.1398,16.2994,143.745,0.879648,0.879648,1.03321,0.951855,0.879648,0.879648
7,1462.71,1,9.00065,50.2619,16.0095,140.417,0.857375,0.857375,1.01831,0.943673,0.857375,0.857375
8,1445.72,1,9.44081,46.1438,16.6389,134.498,0.835666,0.835666,0.992522,0.9248,0.835666,0.835666
9,1457.09,1,9.16687,47.296,14.2271,145.608,0.814506,0.814506,1.11562,0.940285,0.814506,0.814506
10,1434.1,1,8.80062,50.6816,13.9431,176.65,0.793882,0.793882,1.08737,0.916476,0.793882,0.793882
11,1423.21,1,9.22228,56.163,12.7407,193.449,0.773781,0.773781,1.05984,1.01042,0.773781,0.773781
12,1411.34,1,8.53134,53.2602,13.9309,192.58,0.754188,0.754188,1.033,0.98484,0.754188,0.754188
13,1419.1,1,8.26575,47.0799,15.6403,241.717,0.735092,0.735092,1.00685,1.07454,0.735092,0.735092
14,1401.65,1,7.99904,49.2498,14.0396,211.181,0.716479,0.716479,0.981354,1.18148,0.716479,0.716479
15,1388.78,1,7.81797,45.8924,15.0779,215.62,0.698337,0.698337,0.983376,1.15157,0.698337,0.698337
16,1383.29,1,8.26617,45.2054,15.8279,191.565,0.680655,0.680655,1.01196,1.12241,0.680655,0.680655
17,1368.91,1,8.10371,41.8313,14.1803,225.41,0.66342,0.66342,1.03588,1.09399,0.66342,0.66342
18,1356.1,1,8.71401,41.9694,12.826,173.954,0.646622,0.646622,1.00965,1.25534,0.646622,0.646622
19,1347.06,1,8.43414,41.1763,14.0325,180.129,0.630249,0.630249,0.984089,1.22356,0.630249,0.630249
20,1338.95,1,8.67829,44.7605,14.4552,123.795,0.614291,0.614291,1.00168,1.23566,0.614291,0.614291
21,1325.81,1,9.17149,43.9321,15.0338,100.221,0.598737,0.598737,0.976322,1.20437,0.598737,0.598737
22,1314.48,1,8.93861,45.9039,13.0731,111.39,0.583577,0.583577,0.951601,1.17387,0.583577,0.583577
23,1313,1,8.99843,44.0721,10.9969,112.5,0.5688,0.5688,0.927506,1.14446,0.5688,0.5688
24,1298.62,1,9.32357,45.4361,11.8807,120.298,0.554398,0.554398,0.904021,1.26636,0.554398,0.554398
25,1284.95,1,9.62008,42.5783,10.4849,98.6909,0.54036,0.54036,0.88113,1.2343,0.54036,0.54036
26,1270.89,1,9.64648,45.1667,9.42163,91.1936,0.526678,0.526678,0.940989,1.20305,0.526678,0.526678
27,1263.18,1,9.6638,48.2253,9.81596,92.0976,0.513342,0.513342,0.917163,1.17258,0.513342,0.513342
28,1242.14,1,9.91252,47.787,10.0121,87.4404,0.500344,0.500344,0.89394,1.14289,0.500344,0.500344
29,1244.42,1,9.42306,45.7064,9.76409,94.8449,0.487675,0.487675,0.993719,1.16272,0.487675,0.487675
30,1232.86,1,9.71404,44.3044,10.8381,91.1743,0.475327,0.475327,0.968558,1.13328,0.475327,0.475327
31,1227.52,1,9.73498,41.9413,9.2457,80.378,0.463291,0.463291,0.944033,1.10459,0.463291,0.463291
32,1223.96,1,9.9325,43.8525,9.31176,75.5016,0.45156,0.45156,0.934561,1.07662,0.45156,0.45156
33,1214.01,1,10.1367,45.0883,10.3987,69.2285,0.440127,0.440127,0.910897,1.04936,0.440127,0.440127
34,1200.93,1,9.98984,45.6463,10.3457,69.6469,0.428982,0.428982,0.887833,1.02279,0.428982,0.428982
35,1190.07,1,9.92311,44.649,9.42136,69.0082,0.41812,0.41812,0.88704,1.02496,0.41812,0.41812
36,1177.56,1,9.85055,42.9845,10.8896,68.7801,0.407533,0.407533,0.864579,0.999008,0.407533,0.407533
