time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0,All
1.69113,0.0206186,0,0,0.0116279,All
2.09826,0.0206186,0,0,0.0224719,All
2.50539,0.0206186,0,0,0.0340909,All
2.91253,0.0309278,0.010989,0,0.0444444,All
3.31966,0.0309278,0.0212766,0,0.0581395,All
3.72679,0.0412371,0.0236695,0,0.076505,All
4.13392,0.0412371,0.0389098,0,0.0903984,All
4.54105,0.0618557,0.0543478,0.0109293,0.11236,All
4.94818,0.0721649,0.0666667,0.0116279,0.133333,All
5.35531,0.0824742,0.0800026,0.0229915,0.156429,All
5.76244,0.0927835,0.0989011,0.0348837,0.177778,All
6.16958,0.103093,0.11828,0.0546464,0.196602,All
6.57671,0.113402,0.139535,0.0666667,0.224014,All
6.98384,0.123711,0.155556,0.0786517,0.248656,All
7.39097,0.154639,0.174419,0.0914316,0.264052,All
7.7981,0.185567,0.193365,0.11236,0.288889,All
8.20523,0.185567,0.213483,0.126453,0.305532,All
8.61236,0.195876,0.234043,0.154304,0.325712,All
9.01949,0.237113,0.252874,0.159091,0.348315,All
9.42663,0.237113,0.274205,0.181818,0.366667,All
9.83376,0.247423,0.290698,0.2,0.388889,All
10.2409,0.298969,0.311828,0.211765,0.411111,All
10.648,0.329897,0.333333,0.233333,0.426966,All
11.0552,0.329897,0.351648,0.248596,0.442521,All
11.4623,0.340206,0.368119,0.264368,0.456039,All
11.8694,0.360825,0.387666,0.286535,0.477008,All
12.2765,0.391753,0.406593,0.302848,0.5,All
12.6837,0.402062,0.423913,0.325843,0.511111,All
13.0908,0.43299,0.44086,0.337279,0.525641,All
13.4979,0.43299,0.456522,0.357509,0.538894,All
13.9051,0.443299,0.472527,0.370787,0.555556,All
14.3122,0.453608,0.488889,0.38673,0.572231,All
14.7193,0.474227,0.5,0.398925,0.586957,All
15.1265,0.484536,0.516854,0.41573,0.601075,All
15.5336,0.505155,0.533333,0.434058,0.61327,All
15.9407,0.515464,0.544444,0.448857,0.630435,All
16.3479,0.525773,0.556818,0.46665,0.642874,All
16.755,0.57732,0.573034,0.483516,0.655556,All
17.1621,0.597938,0.586957,0.502688,0.666667,All
17.5693,0.628866,0.601075,0.516669,0.674419,All
17.9764,0.628866,0.615832,0.531034,0.689272,All
18.3835,0.639175,0.627907,0.544444,0.702223,All
18.7906,0.670103,0.639535,0.556848,0.711877,All
19.1978,0.690722,0.651685,0.568217,0.727273,All
19.6049,0.71134,0.663043,0.583344,0.740352,All
20.012,0.721649,0.674419,0.598913,0.75,All
20.4192,0.721649,0.68572,0.611111,0.755685,All
20.8263,0.721649,0.697674,0.620127,0.770115,All
21.2334,0.721649,0.708584,0.632759,0.778363,All
21.6406,0.731959,0.719101,0.640877,0.788061,All
22.0477,0.742268,0.730337,0.648644,0.797813,All
22.4548,0.742268,0.741573,0.662921,0.808989,All
22.862,0.762887,0.75,0.674157,0.81357,All
23.2691,0.773196,0.761364,0.684783,0.824879,All
23.6762,0.783505,0.769231,0.695652,0.833333,All
24.0834,0.783505,0.780914,0.707193,0.841803,All
24.4905,0.783505,0.788889,0.711877,0.850819,All
24.8976,0.793814,0.797753,0.72318,0.858696,All
25.3047,0.804124,0.806818,0.73187,0.865169,All
25.7119,0.804124,0.815217,0.73913,0.877778,All
26.119,0.814433,0.824176,0.75,0.88335,All
26.5261,0.824742,0.829545,0.758242,0.893617,All
26.9333,0.824742,0.836957,0.769231,0.899438,All
27.3404,0.845361,0.844444,0.776596,0.903741,All
27.7475,0.85567,0.848837,0.785732,0.909079,All
28.1547,0.865979,0.857143,0.795577,0.91954,All
28.5618,0.876289,0.865169,0.803273,0.921785,All
28.9689,0.876289,0.870968,0.812149,0.924722,All
29.3761,0.876289,0.879121,0.816648,0.932584,All
29.7832,0.886598,0.886364,0.822222,0.934424,All
30.1903,0.917526,0.89011,0.828751,0.942529,All
30.5975,0.917526,0.897727,0.833333,0.944444,All
31.0046,0.917526,0.902174,0.840909,0.954023,All
31.4117,0.938144,0.909091,0.846606,0.955556,All
31.8188,0.938144,0.913043,0.853933,0.956044,All
32.226,0.938144,0.921348,0.861702,0.956755,All
32.6331,0.938144,0.923913,0.865169,0.966292,All
33.0402,0.948454,0.931426,0.87234,0.96685,All
33.4474,0.948454,0.933333,0.882037,0.967742,All
33.8545,0.958763,0.935484,0.88764,0.977011,All
34.2616,0.958763,0.94382,0.892592,0.977778,All
34.6688,0.958763,0.945055,0.898876,0.978378,All
35.0759,0.969072,0.946523,0.902174,0.983479,All
35.483,0.969072,0.955056,0.910612,0.988764,All
35.8902,0.969072,0.956044,0.914894,0.989011,All
36.2973,0.969072,0.957218,0.921348,0.98913,All
36.7044,0.969072,0.966292,0.923077,0.989362,All
37.1116,0.969072,0.967033,0.932959,1,All
37.5187,0.969072,0.967742,0.934783,1,All
37.9258,0.979381,0.977273,0.94186,1,All
38.3329,0.979381,0.978022,0.945652,1,All
38.7401,0.979381,0.978261,0.954545,1,All
39.1472,0.979381,0.988506,0.955556,1,All
39.5543,0.979381,0.988889,0.964911,1,All
39.9615,0.979381,0.989011,0.966292,1,All
40.3686,0.989691,1,0.977011,1,All
40.7757,0.989691,1,0.978261,1,All
41.1829,0.989691,1,0.988636,1,All
41.59,1,1,1,1,All
