id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.140385,0.412642,0.769248,0.444123
2,0.243984,0.0202198,-0.388838,0.0199535
3,0.141332,0.397258,0.809954,0.426516
4,0.0247559,0.020331,0.110046,0.0214508
5,-0.672728,-0.304268,-0.0365238,-0.326177
6,-0.0124704,-0.415943,0.366634,-0.448792
7,0.141241,0.477837,0.650142,0.51426
8,0.215446,0.12414,-0.0725195,0.133687
9,0.0212859,-0.0154639,0.184395,-0.0171254
10,0.104331,-0.575679,-0.995371,-0.619768
11,-0.410859,-0.391288,-0.209177,-0.421689
12,-0.126424,0.0354391,0.202285,0.0385364
13,0.155128,0.181178,-1.53296,0.19484
14,0.0286133,-0.0417307,0.316696,-0.0456986
