iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1606.59,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1581.45,1,8.51464,46.8354,13.7033,79.7327,0.974679,0.974679,0.993573,0.974679,0.974679,0.974679
3,1564.39,1,9.37259,50.7087,15.6852,96.1922,0.95,0.95,0.968416,0.981651,0.95,0.95
4,1559.4,1,7.98093,58.7244,18.6647,125.216,0.925945,0.925945,0.943895,0.99002,0.925945,0.925945
5,1547.67,1,8.18594,66.8008,15.9376,135.48,0.9025,0.9025,0.960427,0.969609,0.9025,0.9025
6,1541.03,1,8.26125,58.6486,12.4594,133.16,0.879648,0.879648,0.936108,1.0277,0.879648,0.879648
7,1517.98,1,8.1249,67.8691,12.8239,148.331,0.857375,0.857375,0.912405,1.00168,0.857375,0.857375
8,1516.74,1,8.2823,64.4823,13.7876,137.43,0.835666,0.835666,0.914535,1.01471,0.835666,0.835666
9,1511.08,1,8.22416,57.5977,11.6555,125.355,0.814506,0.814506,0.891378,1.08859,0.814506,0.814506
10,1505.61,1,7.91816,60.6773,12.7069,149.717,0.793882,0.830392,0.975871,1.06103,0.793882,0.793882
11,1489.85,1,8.58035,58.1895,11.2936,139.88,0.773781,0.809366,0.951161,1.03416,0.773781,0.773781
12,1469.44,1,7.94584,57.6502,11.3783,149.18,0.754188,0.788872,0.927078,1.06891,0.754188,0.754188
13,1473.64,1,7.25522,46.773,11.6232,190.93,0.735092,0.768897,0.903603,1.07778,0.735092,0.735092
14,1458.2,1,7.3577,51.2257,10.6313,177.608,0.716479,0.749428,0.983241,1.19956,0.716479,0.716479
15,1447.46,1,7.86676,49.9528,11.4045,163.917,0.698337,0.730452,1.00036,1.22492,0.698337,0.698337
16,1441.17,1,8.05535,54.2296,11.621,166.715,0.680655,0.711957,0.975028,1.2491,0.680655,0.680655
17,1428.68,1,7.84666,51.7873,10.7117,173.759,0.66342,0.69393,0.953602,1.21747,0.66342,0.66342
18,1422.6,1,7.63103,45.7433,10.4085,140.836,0.646622,0.676359,0.985701,1.29076,0.646622,0.646622
19,1403.39,1,7.60321,43.6657,13.7479,166.457,0.630249,0.659233,0.960743,1.25808,0.630249,0.630249
20,1389.04,1,8.10686,48.4254,14.0056,159.578,0.614291,0.642541,0.936416,1.22622,0.614291,0.614291
21,1380.93,1,8.3085,49.6741,15.7172,135.131,0.598737,0.626272,0.912705,1.19517,0.598737,0.598737
22,1360.29,1,8.50197,48.2127,15.2984,153.089,0.583577,0.610414,0.889595,1.16491,0.583577,0.583577
23,1357.81,1,8.45236,46.9837,14.58,127.726,0.5688,0.594958,0.86707,1.13542,0.5688,0.5688
24,1358.06,1,8.29172,52.7665,14.2789,126.374,0.554398,0.579893,0.861843,1.23884,0.554398,0.554398
25,1341.08,1,8.74802,43.8028,13.1836,117.702,0.54036,0.56521,0.840021,1.20747,0.54036,0.54036
26,1325.15,1,8.51731,44.7737,13.9595,116.269,0.526678,0.550899,0.818751,1.17689,0.526678,0.526678
27,1322.76,1,8.28611,46.037,13.6167,126.045,0.513342,0.53695,0.79802,1.14709,0.513342,0.513342
28,1307.98,1,8.95135,47.2643,12.3125,97.1964,0.500344,0.523354,0.777813,1.14425,0.500344,0.500344
29,1294.12,1,8.6433,44.8661,11.9997,101.103,0.487675,0.510102,0.758119,1.11528,0.487675,0.487675
30,1289.39,1,8.92112,47.7264,10.9106,86.5207,0.475327,0.497186,0.738923,1.08704,0.475327,0.475327
31,1276.22,1,8.86511,48.0861,8.68126,70.4492,0.463291,0.484597,0.720213,1.05952,0.463291,0.463291
32,1261.87,1,9.05579,46.9,8.38871,65.6855,0.45156,0.472327,0.707465,1.03269,0.45156,0.45156
33,1252.82,1,9.32429,48.6532,7.55806,58.4616,0.440127,0.460367,0.689551,1.00654,0.440127,0.440127
34,1248.87,1,9.25486,47.3862,7.64352,53.0216,0.428982,0.44871,0.738871,0.981054,0.428982,0.428982
35,1237.24,1,9.11619,47.0945,7.52143,47.3652,0.41812,0.437349,0.774176,0.956213,0.41812,0.41812
36,1227.6,1,9.39197,47.6634,8.89425,44.9774,0.407533,0.426275,0.771063,0.932001,0.407533,0.407533
37,1221,1,9.199,48.3029,7.84622,50.4985,0.397214,0.415481,0.864674,0.908402,0.397214,0.397214
