iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,636.986,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,616.282,1,10.0301,15.0041,43.5304,68.6462,0.24,0.894427,0.925155,0.894427,0.962524
3,566.938,1,9.65015,14.3592,44.8085,70.4049,0.192,0.8,0.827483,0.8,0.918999
4,528.871,1,10.1132,16.3128,48.2271,79.2318,0.1536,0.715542,0.740124,0.715542,0.82638
5,505.724,1,10.0207,13.6076,48.1221,81.2213,0.139006,0.64,0.718353,0.64,0.739137
6,476.766,1,10.1763,13.2611,46.7488,64.709,0.121624,0.572433,0.688277,0.572433,0.840366
7,461.045,1,10.1872,13.6902,46.1495,60.7725,0.11294,0.512,0.713577,0.512,0.882523
8,455.126,1,10.1868,14.15,45.4683,56.617,0.111743,0.457947,0.669847,0.457947,0.957604
9,441.595,1,9.92972,11.3254,46.3232,64.3764,0.107155,0.4096,0.640612,0.4096,0.961811
10,434.354,1,9.99086,11.9406,45.5294,63.8808,0.10247,0.366357,0.701239,0.366357,0.93714
11,432.32,1,9.91938,11.9274,45.5908,66.2567,0.101932,0.32768,0.742217,0.32768,0.945886
12,419.92,1,9.91008,12.6967,46.7609,64.5853,0.0996438,0.293086,0.726786,0.293086,0.907961
13,416.322,1,10.0489,12.3398,46.0729,70.846,0.0991723,0.262144,0.73212,0.262144,0.870894
14,415.711,1,10.0442,12.3569,46.355,68.7261,0.0997908,0.252333,0.766781,0.234469,0.871524
15,406.476,1,10.063,12.3274,44.7492,71.1268,0.097618,0.251503,0.789947,0.209715,0.849927
16,404.182,1,10.1467,12.4332,45.2608,65.1235,0.0967926,0.24852,0.805584,0.187857,0.859221
17,405.955,1,10.0433,12.863,45.6767,68.0122,0.0991212,0.259402,0.734282,0.176958,0.844142
18,395.662,1,10.0643,12.6479,44.5502,59.3412,0.0927634,0.271651,0.795182,0.166385,0.88075
19,387.647,1,10.13,13.0598,44.4323,56.7387,0.0907305,0.265636,0.754835,0.166471,0.830699
20,392.98,1,10.1993,12.802,44.9147,58.0909,0.090897,0.270422,0.820177,0.184726,0.839794
21,386.386,1,10.2471,13.2491,44.8527,61.241,0.0887668,0.261502,0.826541,0.195107,0.765645
22,384.108,1,10.2599,13.8664,45.1042,60.1863,0.08736,0.266069,0.786502,0.213302,0.732371
23,383.346,1,10.2538,13.6435,44.8249,65.5664,0.0891363,0.26231,0.730625,0.214705,0.688024
24,392.275,1,10.2924,14.5746,44.9679,65.1931,0.091364,0.263717,0.825494,0.226815,0.658334
