iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1467.69,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1449.18,1,9.67388,46.8357,16.0106,56.0538,0.974679,0.974679,1.04927,0.974679,0.998761,0.974679,0.974679
3,1443.36,1,9.50078,43.7707,15.1086,52.9197,0.95,0.95,1.10582,0.95,0.998761,0.95,0.95
4,1433.84,1,8.70376,42.9244,17.9605,51.9545,0.925945,0.925945,1.09146,0.925945,0.998761,0.925945,0.925945
5,1415.38,1,8.99321,45.6469,12.667,54.897,0.9025,0.9025,1.06383,0.9025,0.998761,0.9025,0.9025
6,1405,1,9.24477,45.6078,12.1979,54.7858,0.879648,0.879648,1.04049,0.879648,0.998761,0.879648,0.879648
7,1390.29,1,9.69773,45.2444,12.983,53.9039,0.857375,0.857375,1.01414,0.857375,0.998761,0.857375,0.857375
8,1372.09,1,9.16704,42.5662,12.4274,50.5601,0.835666,0.835666,0.988462,0.835666,0.998761,0.835666,0.835666
9,1364.67,1,9.72699,49.2026,11.0219,58.1261,0.814506,0.814506,0.963434,0.814506,0.998761,0.814506,0.814506
10,1350.16,1,9.7775,51.0038,12.3403,60.2835,0.793882,0.793882,0.939039,0.793882,0.998761,0.793882,0.793882
11,1340.38,1,9.73585,53.0429,13.4362,62.3501,0.773781,0.773781,0.915262,0.773781,0.998761,0.773781,0.773781
12,1331,1,9.70783,48.7392,15.548,56.9835,0.754188,0.754188,0.937007,0.754188,0.998761,0.754188,0.754188
13,1332.57,1,9.55835,53.3258,19.2465,62.4515,0.735092,0.735092,0.913282,0.735092,0.998761,0.735092,0.735092
14,1324.14,1,9.33395,49.9966,17.0771,58.7662,0.716479,0.74282,0.936535,0.743098,0.998761,0.716479,0.716479
15,1309.37,1,9.68298,48.6648,21.7476,57.2841,0.698337,0.724012,0.990846,0.724282,0.998761,0.698337,0.698337
16,1301.74,1,9.57432,40.1622,26.9317,47.513,0.680655,0.705679,1.02715,0.705943,0.998761,0.680655,0.680655
17,1287.77,1,9.37142,43.4894,19.7968,51.4284,0.66342,0.687811,1.00114,0.688068,0.998761,0.66342,0.66342
18,1270.79,1,9.98061,43.3367,21.2284,50.9538,0.646622,0.670395,0.975788,0.670646,0.998761,0.646622,0.646622
19,1263.7,1,10.3235,44.9086,21.2223,52.6058,0.630249,0.65342,0.968853,0.653665,0.998761,0.630249,0.630249
20,1251.4,1,10.2173,40.3729,19.5374,47.3233,0.614291,0.636875,0.944321,0.637114,0.998761,0.614291,0.614291
21,1236.41,1,10.1407,39.5356,22.0017,46.6611,0.598737,0.620749,0.92041,0.620982,0.998761,0.598737,0.598737
22,1229.34,1,10.2069,41.4594,18.8548,49.0678,0.583577,0.605032,0.915116,0.605258,0.998761,0.583577,0.583577
23,1213.24,1,9.87133,40.7978,18.3229,48.877,0.5688,0.589712,0.891944,0.589933,0.998761,0.5688,0.5688
24,1195.85,1,10.2824,38.1717,15.7632,45.3504,0.554398,0.57478,0.86936,0.574995,0.998761,0.554398,0.554398
25,1196.81,1,10.4902,38.9444,14.7108,46.0723,0.54036,0.560226,0.847347,0.560436,0.998761,0.54036,0.54036
26,1181.51,1,10.3604,40.6715,17.5341,48.322,0.526678,0.546041,0.825892,0.546245,0.998761,0.526678,0.526678
