iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,655.094,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,633.358,1,9.9865,17.8725,38.3434,64.2358,0.24,0.894427,0.894427,0.894427,0.987353
3,592.9,1,9.51953,17.783,41.9781,74.3629,0.192,0.8,0.887324,0.8,1.02655
4,556.777,1,9.49769,16.2654,42.225,84.6895,0.1536,0.715542,0.93386,0.715542,0.996205
5,538.042,1,9.27248,14.3712,43.586,78.7459,0.135259,0.64,1.00246,0.64,1.04423
6,506.266,1,9.28308,12.5848,42.4996,72.5243,0.120102,0.572433,0.896627,0.572433,1.08654
7,494.831,1,9.27551,12.3803,43.2268,71.2013,0.116714,0.512,0.801968,0.512,1.05223
8,489.013,1,9.09505,12.0041,43.4184,67.0232,0.111585,0.457947,0.872588,0.457947,1.20317
9,468.088,1,9.21329,10.5952,44.2223,62.0591,0.103378,0.4096,0.840556,0.4096,1.15452
10,468.86,1,9.28252,10.4617,44.5843,63.9247,0.104216,0.366357,0.907556,0.366357,1.1407
11,458.754,1,9.31036,11.5357,44.8206,66.7813,0.103801,0.32768,0.850401,0.32768,1.15044
12,450.882,1,9.2234,11.3275,44.5632,70.0731,0.098065,0.293086,0.844788,0.323896,1.10448
13,445.216,1,9.30533,11.1789,44.5714,66.6535,0.10089,0.262144,0.755601,0.289702,1.1355
14,438.206,1,9.4372,11.1951,45.2451,65.1002,0.100832,0.239534,0.695713,0.259117,1.02967
15,437.985,1,9.41744,10.5759,43.5958,68.3297,0.102263,0.225777,0.687708,0.245638,1.02419
16,433.858,1,9.45129,10.6408,44.3245,63.9145,0.0987382,0.217625,0.77073,0.252913,0.999242
17,431.967,1,9.41625,10.5095,43.5628,62.5183,0.0982003,0.224449,0.796306,0.229941,0.986302
18,432.511,1,9.50491,11.3012,43.3128,57.4756,0.0955625,0.23533,0.815428,0.251713,1.07488
19,431.316,1,9.44055,11.656,43.6688,55.8827,0.0956233,0.228355,0.779131,0.243793,1.05874
20,431.462,1,9.47049,10.7983,43.8114,56.229,0.0957081,0.234059,0.815132,0.23754,1.07302
21,426.858,1,9.56096,12.0412,43.2402,56.528,0.0968529,0.237602,0.729076,0.223558,1.06228
22,421.31,1,9.52588,11.4325,43.5915,61.8143,0.0945041,0.235279,0.729454,0.21902,1.00697
23,415.588,1,9.6418,11.0162,43.5043,61.3972,0.096424,0.222875,0.679481,0.201322,0.908895
24,416.263,1,9.54593,10.7678,44.4233,62.7747,0.0951132,0.216776,0.714169,0.193412,0.944234
25,411.123,1,9.62116,9.88884,44.4142,65.7839,0.0925704,0.222599,0.751291,0.214205,0.844549
26,409.84,1,9.59605,9.8143,44.3381,68.923,0.0921284,0.219611,0.785268,0.205587,0.839197
27,406.649,1,9.56956,10.739,43.7939,75.1336,0.0923065,0.221701,0.800518,0.183882,0.799086
28,412.405,1,9.70722,10.5561,44.5398,65.515,0.0942028,0.214071,0.769432,0.190131,0.89027
29,411.818,1,9.64049,10.2251,44.4459,69.9441,0.0918911,0.214809,0.794107,0.207847,0.918261
30,412.082,1,9.68433,9.90402,45.1774,61.3204,0.0949116,0.206553,0.728991,0.18774,0.927374
31,415.856,1,9.63871,9.31484,44.5143,68.0059,0.0960262,0.207984,0.766623,0.196833,0.868362
32,408.414,1,9.70047,9.35844,43.9984,61.742,0.0938128,0.20982,0.779401,0.190756,0.776687
33,416.466,1,9.72599,9.75832,43.7921,59.0308,0.0958745,0.221913,0.804655,0.207514,0.76928
34,412.276,1,9.73228,10.0644,43.64,59.6262,0.0939974,0.219187,0.860984,0.194061,0.760354
35,416.347,1,9.67828,9.77405,43.3202,62.1652,0.096343,0.223448,0.778121,0.194542,0.812666
36,422.096,1,9.67938,11.1411,42.9141,62.4113,0.097331,0.216181,0.83533,0.225319,0.729622
37,415.953,1,9.64625,10.4798,43.2033,59.1682,0.0939077,0.209308,0.91014,0.216461,0.731426
38,420.083,1,9.68509,9.97339,43.1096,58.4617,0.0964739,0.211549,0.88709,0.198666,0.813285
39,415.321,1,9.73305,9.81582,44.2029,60.8821,0.0952816,0.218329,0.82975,0.20348,0.764755
40,410.579,1,9.69238,10.3015,44.6757,53.4052,0.0930126,0.210399,0.798849,0.19435,0.79141
41,415.769,1,9.80978,10.9109,43.7283,51.5086,0.0955995,0.21875,0.87517,0.19423,0.752262
42,414.465,1,9.83597,10.2566,42.6919,51.8193,0.0966318,0.220019,0.921957,0.185702,0.672844
43,404.586,1,9.89414,10.5045,42.663,51.2091,0.0941898,0.222349,0.824623,0.19814,0.626245
44,398.07,1,9.83672,11.1193,43.2424,55.603,0.0920533,0.215388,0.824928,0.179233,0.613566
45,405.311,1,9.72476,11.0011,42.0009,55.5617,0.0955897,0.224379,0.862376,0.165774,0.558571
46,403.952,1,9.77308,10.121,42.1082,53.4553,0.0974155,0.222952,0.884457,0.158437,0.5003
47,408.702,1,9.74792,10.1752,41.9887,56.089,0.0992022,0.221342,0.876779,0.166745,0.497208
48,404.833,1,9.76579,9.56092,43.0416,57.5287,0.0961485,0.22538,0.975831,0.150796,0.532572
49,405,1,9.78242,10.9839,42.2562,58.74,0.0956507,0.228624,0.995289,0.14806,0.539442
50,400.547,1,9.87508,10.7346,42.3072,57.6728,0.0950715,0.220744,1.05112,0.134233,0.55584
51,396.385,1,9.89351,9.90925,42.7721,57.9328,0.0964874,0.223172,1.09322,0.120062,0.497159
52,401.311,1,9.77368,10.1423,41.8448,53.8188,0.0970541,0.220559,1.01012,0.124372,0.513206
53,412.649,1,9.72369,9.71944,41.374,56.1165,0.10045,0.220972,1.16303,0.120014,0.544272
54,401.768,1,9.84254,9.90701,41.8438,49.9919,0.0964262,0.212321,1.11302,0.12693,0.540256
55,397.426,1,9.85405,11.0365,41.7454,52.1163,0.0930365,0.217589,1.13297,0.125871,0.572871
56,404.795,1,9.84721,10.925,42.0705,51.5128,0.0980732,0.213153,1.09838,0.132103,0.512391
57,396.712,1,9.85616,10.9346,41.9673,55.9585,0.0968198,0.215225,1.16991,0.118157,0.462091
58,391.274,1,9.74986,10.6525,40.9137,58.4415,0.0928261,0.221649,1.08176,0.120619,0.459371
59,390.603,1,9.80447,10.791,40.7715,54.6822,0.092482,0.22297,1.05491,0.120889,0.487716
60,390.065,1,9.83121,11.2435,40.8391,55.1041,0.0952594,0.215435,1.12297,0.112654,0.436226
61,382.628,1,9.84333,11.7002,40.6914,53.8628,0.0924434,0.22655,1.13411,0.107428,0.390173
