rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,38.3031,1.95969,1.95969,0,All,#4682B4,0
2,1,1,39.1935,1.69905,1.69905,0,All,#4682B4,0
3,1,1,44.5162,0.312002,0.312002,0,All,#4682B4,0
4,1,1,38.8589,1.79592,1.79592,0,All,#4682B4,0
5,1,1,38.6596,1.85423,1.85423,0,All,#4682B4,0
6,1,1,37.2944,2.26651,2.26651,0,All,#4682B4,0
7,1,1,37.2077,2.29349,2.29349,0,All,#4682B4,0
8,1,1,38.6902,1.84525,1.84525,0,All,#4682B4,0
9,1,1,37.8577,2.09361,2.09361,0,All,#4682B4,0
10,1,1,37.0598,2.33972,2.33972,0,All,#4682B4,0
1,1,2,52.4465,1.16157,1.16157,0,All,#4682B4,0
2,1,2,51.6527,1.31934,1.31934,0,All,#4682B4,0
3,1,2,56.3313,0.438212,0.438212,0,All,#4682B4,0
4,1,2,52.8558,1.08162,1.08162,0,All,#4682B4,0
5,1,2,49.5712,1.75103,1.75103,0,All,#4682B4,0
6,1,2,47.2225,2.27231,2.27231,0,All,#4682B4,0
7,1,2,49.2996,1.80937,1.80937,0,All,#4682B4,0
8,1,2,50.8069,1.49154,1.49154,0,All,#4682B4,0
9,1,2,50.5855,1.53733,1.53733,0,All,#4682B4,0
10,1,2,51.8282,1.28416,1.28416,0,All,#4682B4,0
1,1,4,33.5434,0.249112,0.249112,0,All,#4682B4,0
2,1,4,34.3116,-0.00639695,-0.00639695,0,All,#4682B4,0
3,1,4,32.2423,0.70354,0.70354,0,All,#4682B4,0
4,1,4,33.7568,0.177225,0.177225,0,All,#4682B4,0
5,1,4,33.5647,0.241907,0.241907,0,All,#4682B4,0
6,1,4,31.3349,1.0379,1.0379,0,All,#4682B4,0
7,1,4,32.3415,0.667872,0.667872,0,All,#4682B4,0
8,1,4,34.4981,-0.0670953,-0.0670953,0,All,#4682B4,0
9,1,4,34.01,0.0928439,0.0928439,0,All,#4682B4,0
10,1,4,35.8986,-0.506973,-0.506973,0,All,#4682B4,0
1,1,6,26.1069,1.52861,1.52861,0,All,#4682B4,0
2,1,6,28.2889,0.53979,0.53979,0,All,#4682B4,0
3,1,6,27.4282,0.91472,0.91472,0,All,#4682B4,0
4,1,6,26.9241,1.14322,1.14322,0,All,#4682B4,0
5,1,6,28.6051,0.406583,0.406583,0,All,#4682B4,0
6,1,6,27.3154,0.965259,0.965259,0,All,#4682B4,0
7,1,6,26.9939,1.11117,1.11117,0,All,#4682B4,0
8,1,6,28.8517,0.304346,0.304346,0,All,#4682B4,0
9,1,6,27.2494,0.994985,0.994985,0,All,#4682B4,0
10,1,6,28.011,0.658815,0.658815,0,All,#4682B4,0
1,1,8.25,21.8806,2.60001,2.60001,0,All,#4682B4,0
2,1,8.25,24.6537,1.02707,1.02707,0,All,#4682B4,0
3,1,8.25,24.748,0.978714,0.978714,0,All,#4682B4,0
4,1,8.25,22.604,2.15933,2.15933,0,All,#4682B4,0
5,1,8.25,25.5527,0.577563,0.577563,0,All,#4682B4,0
6,1,8.25,23.9966,1.37284,1.37284,0,All,#4682B4,0
7,1,8.25,22.9423,1.96108,1.96108,0,All,#4682B4,0
8,1,8.25,25.0997,0.800827,0.800827,0,All,#4682B4,0
9,1,8.25,23.5468,1.61857,1.61857,0,All,#4682B4,0
10,1,8.25,22.8367,2.02245,2.02245,0,All,#4682B4,0
1,2,1,21.5883,-0.786456,-0.786456,0,All,#4682B4,0
2,2,1,21.6396,-0.816426,-0.816426,0,All,#4682B4,0
3,2,1,18.1908,1.50738,1.50738,0,All,#4682B4,0
4,2,1,20.5279,-0.138735,-0.138735,0,All,#4682B4,0
5,2,1,20.5067,-0.125179,-0.125179,0,All,#4682B4,0
